"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "challenge" "charge" "chief" "chilly" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "obscene" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "pest" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "touch" "tow" "toy" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "typical" "umbrella" "unusual" "use" "uttermost" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "yellow" "unbecoming" "worry" "toys" "watery" "wool"
"steep" 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 2 0 0 0 0 5 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 0 0 0 1 0 0 0 6 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 1 0 0 0 0 0 0 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 3 1 4 1 0 0 0 0 0 5 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 4 3 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 6 1 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 2 1 0 0 0 0 0
"stem" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"stir" 0 1 2 0 0 0 0 0 0 1 1 0 0 7 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 2 6 0 0 0 0 1 0 1 1 0 0 0 1 0 0 2 0 0 4 0 0 0 0 0 1 0 1 0 0 0 0 3 1 0 0 0 0 0 0 1 0 2 1 0 1 0 0 1 3 0 0 0 4 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 4 0 0 0 0 2 0 0 1 1 5 1 0 0 0 0 0 0 1 1 0 0 0 0 0 6 0 1 0 0 3 3 2 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 1 0 1 6 0 0 1 1 2 1 0 0 0 0 0 1 0 1 2 0 0 1 0 1 0 2 0 0 0 0 1 0 2 1 0 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 2 2 0 0 2 0 1 0 3 0 0 0 0 0 0 0 0 0 2 1 4 0 1 3 5 0 5 0 1 2 0 0 1 0 0 2 1 1 0 0 0 0 0 0 4 0 1 1 0 1 0 0 1 0 0 0 0 1 0 3 4 0 0 0 0 0 1 0 0 0 3 0 0 1 1 0 0 0 3 10 0 0 0 2 0 0 1 0 0 5 0 0 2 1 0 0 0 0 1 0 1 0 0 0 1 0 1 4 0 0 0 0 6 1 0 0 0 0 0 0 0
"stomach" 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"store" 0 1 0 0 0 0 0 0 0 0 1 0 0 4 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 2 2 0 0 0 2 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 1 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 1 0 4 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 4 0 0 0 0 1 0 2 1 0 0 2 0 2 2 1 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 2 2 0 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 3 0 3 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 3 5 0 0 0 0 0 0 2 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 1 0 1 0 0 1 3 0 0 0 0 0 0 0
"story" 1 5 1 0 0 0 0 0 1 0 0 1 0 10 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 4 0 1 0 1 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 4 2 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 3 0 0 0 3 0 0 1 0 2 2 1 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 4 0 1 3 0 0 1 1 7 0 0 0 0 3 0 1 1 0 2 0 1 1 0 0 2 0 1 1 0 0 0 0 0 10 2 0 0 0 2 1 0 2 0 1 0 0 0 1 0 1 0 0 0 2 4 1 3 1 0 3 0 1 0 0 10 0 0 1 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 2 0 1 0 0 0 2 2 3 0 0 1 0 0 1 1 0 1 0 0 0 0 2 0 0 2 0 0 0 3 0 0 1 3 0 1 0 1 0 1 1 0 0 2 1 0 0 0 1 1 0 2 1 2 0 1 3 7 0 6 0 0 2 0 0 1 0 0 3 4 1 0 2 0 1 1 2 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 4 2 0 1 0 1 0 0 1 0 0 2 0 0 1 1 0 1 0 8 10 1 0 0 0 0 0 1 0 0 6 0 0 2 1 0 0 0 2 1 0 2 0 0 0 0 0 1 3 0 1 0 2 2 3 0 0 0 0 0 0 0
"strange" 0 6 2 2 0 1 0 1 2 5 1 1 1 33 0 0 6 0 1 2 0 3 7 1 1 0 0 4 3 6 2 1 2 7 0 0 0 0 0 9 0 4 20 1 0 0 0 2 0 2 1 1 1 0 6 0 1 3 0 1 4 0 0 0 0 0 3 3 4 1 0 2 0 6 2 0 1 3 3 0 2 8 1 5 5 2 9 2 0 2 9 0 1 0 10 0 0 5 0 0 3 2 1 6 6 0 0 9 0 0 1 4 23 1 0 0 0 12 1 2 3 1 15 2 1 4 0 0 1 2 2 5 0 0 1 0 1 32 0 0 0 4 17 3 7 4 0 2 0 0 0 0 0 5 2 1 0 3 12 1 8 2 3 9 2 2 1 0 32 5 1 4 0 7 0 0 0 2 0 4 7 0 0 6 2 0 0 0 7 5 8 1 0 1 0 15 4 20 3 0 0 7 0 3 10 9 1 1 0 1 0 0 10 1 0 4 0 1 3 10 0 1 4 10 6 5 1 6 4 0 1 6 0 4 1 0 0 0 1 2 2 5 4 21 0 1 10 20 0 25 1 8 7 1 0 2 0 1 6 5 3 0 7 0 1 2 3 7 0 3 4 0 1 1 2 2 0 0 3 1 1 4 0 13 1 0 0 2 1 0 0 1 0 7 1 0 5 0 0 1 0 18 40 5 0 0 3 3 0 3 0 1 24 0 0 6 3 1 4 0 6 7 2 4 1 1 0 3 0 1 7 2 2 0 11 14 2 3 2 0 0 0 0 0
"street" 1 7 8 1 0 0 1 0 1 7 3 0 1 46 1 1 4 1 4 2 1 2 7 3 0 4 0 2 6 6 5 1 3 11 0 0 0 0 0 11 1 2 28 1 0 3 1 2 1 1 3 2 0 0 9 0 3 8 0 0 10 0 0 0 2 0 2 3 8 1 0 2 1 4 2 1 4 4 7 0 1 14 2 1 3 2 14 2 1 4 8 1 0 0 19 1 0 6 0 0 3 4 0 7 6 0 0 14 4 1 3 5 35 0 1 0 1 19 3 3 4 1 20 1 1 3 0 0 4 5 5 6 1 1 0 0 1 48 0 2 0 2 16 11 8 2 0 1 0 0 0 1 1 14 3 0 0 1 16 0 16 4 3 10 0 2 2 4 45 5 1 5 1 11 2 0 0 4 1 3 3 0 1 7 2 1 2 0 8 3 9 3 0 1 1 18 4 31 6 0 0 10 1 1 23 10 3 1 0 1 0 1 15 1 1 3 0 1 2 9 0 1 2 10 4 9 0 8 5 2 0 11 0 9 1 0 0 1 1 3 0 6 3 22 2 1 13 17 0 37 1 6 9 2 2 1 0 3 3 9 3 0 7 1 5 3 3 7 0 6 8 0 1 1 2 3 2 1 4 0 0 2 13 0 2 1 1 1 0 1 0 0 0 7 0 0 4 4 0 0 1 28 56 4 2 1 3 1 2 4 0 1 47 0 0 6 6 0 6 0 5 10 0 2 1 4 0 4 0 1 21 2 1 1 11 19 7 7 2 0 1 0 0 0
"stretch" 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 1 0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 3 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 3 1 2 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 2 2 0 3 1 0 0 1 5 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 3 0 0 0 1 1 0 1 1 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 3 0 1 1 2 0 2 1 0 0 0 0 0 0 0 0 3 0 0 0 4 1 1 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 1 5 6 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 2 1 0 1 0 1 0 0 0
"substantial" 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"successful" 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 4 0 0 0 0 3 0 0 0 0 3 0 0 2 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 2 1 0 0 0 0 1 0 2 0 0 0 2 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 3 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 5 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0
"suggest" 0 2 0 1 0 0 0 0 0 0 0 0 0 6 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 0 1 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 1 1 1 0 0 0 3 0 1 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 4 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 3 0 1 2 0 3 0 1 0 1 4 0 0 1 0 2 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 2 0 0 0 0 2 0 2 0 0 0 1 0 1 2 2 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 2 1 1 0 0 0 1 0 0 0 0 3 0 0 1 0 0 0 1 1 5 0 0 1 2 1 0 1 0 0 5 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0
"suspect" 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 1 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"swift" 0 1 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 3 3 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0
"swing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"tacit" 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"tail" 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"talk" 0 8 3 0 2 0 0 1 2 1 3 0 0 37 0 0 1 2 3 3 0 2 3 1 0 3 0 1 3 6 4 0 1 9 0 0 0 1 0 4 0 1 29 0 0 2 0 3 1 0 4 0 0 0 6 1 4 5 0 1 4 0 0 0 3 0 3 1 9 0 0 0 0 3 1 1 1 3 4 1 0 2 0 3 1 0 9 2 2 0 5 1 0 0 11 0 1 3 0 0 2 2 0 0 4 1 0 9 3 0 0 4 18 1 0 0 0 10 1 1 7 1 15 1 1 6 0 0 2 7 2 5 1 1 0 0 0 34 0 1 0 0 16 6 3 3 1 1 0 1 0 0 0 1 4 0 0 1 14 0 6 7 1 6 0 4 1 1 38 5 1 2 2 12 2 0 0 3 0 3 3 0 0 5 1 0 0 0 6 3 10 1 1 0 4 12 4 14 4 0 2 8 2 2 9 8 0 1 0 1 0 2 10 0 0 6 0 1 2 11 1 0 6 6 6 4 1 5 2 2 0 11 0 7 2 0 0 1 2 2 2 6 1 12 2 0 2 12 0 22 0 2 6 0 1 0 0 1 11 3 3 0 4 0 1 4 3 4 1 2 4 1 0 1 0 2 1 0 3 0 2 2 7 7 2 0 1 3 0 2 0 0 0 0 0 1 3 3 0 0 2 21 41 4 0 2 3 2 0 3 0 1 22 1 0 0 5 0 3 0 7 3 1 4 0 0 0 1 0 1 11 0 0 0 7 10 4 3 0 1 0 1 1 0
