"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "busy" "calm" "can" "carriage" "charge" "chief" "clean" "cloudy" "cold" "collect" "comfortable" "command" "compare" "continue" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "elated" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fear" "female" "finger" "first" "found" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "guard" "guess" "guide" "hand" "handle" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "legs" "letters" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "person" "plants" "point" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scrape" "search" "secret" "sense" "shallow" "shelter" "sigh" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "talk" "tease" "temper" "test" "thought" "time" "tip" "touch" "train" "trot" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "waste" "week" "window" "wine" "winter" "wonder" "work" "wrong" "yard" "yellow"
"sky" 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 2 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0
"slope" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"space" 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0
"spare" 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 3 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 1 1 0 0 1 0 2 0 0 0 0 0 1 2 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 4 3 2 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 1 0 1 1 1 3 0 0 1 0 3 0 3 1 0 1 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0
"stage" 0 1 1 1 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"station" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"steady" 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 5 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 2 0 1 1 1 0 0 0 0 2 0 0 1 0 1 0 1 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 3 5 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 2 1 1 0 0
"steep" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0
"stir" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"store" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"story" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"strange" 1 3 1 0 0 0 2 0 0 7 8 1 0 0 1 2 4 0 0 0 2 1 0 1 2 9 5 0 2 1 0 5 1 3 1 0 0 0 1 0 5 2 2 1 1 0 2 1 2 2 3 0 0 0 1 2 0 1 1 6 0 2 2 0 2 1 0 4 1 0 0 14 6 2 2 3 2 0 0 1 1 1 0 0 6 1 0 8 2 0 4 1 1 0 0 0 1 0 4 0 3 0 1 0 2 11 0 3 0 6 1 0 0 1 1 4 0 1 0 5 0 6 0 3 2 1 0 4 0 1 3 1 0 3 0 4 0 5 1 0 5 2 2 0 1 0 4 1 0 0 1 0 1 1 1 1 4 2 0 7 0 4 0 1 2 0 2 1 6 0 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 2 0 11 13 0 0 1 1 1 6 2 4 0 0 0 1 2 1 2 0 1 8 0 0 0 1
"street" 0 2 0 1 0 1 0 0 0 0 3 0 0 0 0 0 2 1 1 1 0 0 0 0 1 3 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 2 2 2 0 0 1 2 3 0 0 0 1 0 1 0 1 2 1 1 1 1 1 0 3 2 2 0 1 0 0 0 0 0 0 2 0 2 0 0 3 3 1 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 6 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 1 0 3 1 0 1 1 0 0 3 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 3 0 0 1 0 3 0 0 0 1 0 2 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 6 6 0 0 0 1 1 6 0 0 0 1 0 0 0 1 4 0 2 1 1 1 0 0
"substantial" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"successful" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 2 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"suggest" 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 2 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 2 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 2 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0
"suspect" 0 1 0 1 1 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 4 0 0 1 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 4 1 0 0 0 0 2 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 3 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 3 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0
"swift" 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"tacit" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"talk" 0 4 1 0 1 3 0 0 0 1 3 0 1 1 0 1 1 2 0 2 0 1 0 1 0 10 3 2 2 0 0 1 1 1 3 2 2 0 0 1 2 0 4 0 1 0 2 1 0 0 1 0 1 0 0 1 0 0 0 4 1 0 1 0 0 1 1 4 2 1 0 6 5 2 0 4 2 3 0 1 1 0 2 0 2 0 0 7 2 0 2 0 1 0 0 0 1 0 1 0 1 0 0 0 1 7 1 1 1 5 0 1 0 0 0 2 0 0 1 1 2 7 0 4 1 4 1 3 2 0 0 0 0 0 4 1 1 3 1 1 3 1 0 2 0 0 2 0 1 0 0 0 2 0 2 2 6 0 1 8 0 4 0 0 1 0 2 3 0 0 2 2 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 0 1 1 0 6 10 0 0 1 0 0 7 0 2 1 5 1 2 0 0 1 0 3 3 2 4 0 1
"tease" 0 3 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 4 0 0 0 0 0 0 0 0 1 0 4 0 0 1 0 1 1 4 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 2 0 0 0 1 0 2 0 1 1 1 1 1 1 0 1 0
"temper" 0 3 0 0 0 0 0 0 0 2 1 2 0 0 0 0 1 1 0 0 0 0 0 0 0 5 1 0 0 1 0 1 1 2 1 0 0 0 0 0 3 0 1 1 1 0 1 0 0 0 2 0 0 0 1 1 0 0 0 2 1 0 0 1 0 1 0 1 2 1 0 6 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 2 0 0 3 0 2 0 0 0 0 0 2 0 0 0 1 1 0 5 0 1 0 2 0 0 0 1 0 0 0 1 0 2 0 3 0 3 1 2 0 0 0 0 1 2 0 1 0 3 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 1 1 2 0 0 0 1 1 0 0 1 0 0 0 1 6 0 0 0 0 0 3 0 0 0 0 0 1 1 1 0 0 0 1 2 0 0 0
"test" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"thought" 2 18 1 3 3 1 3 0 1 4 20 5 3 0 2 2 7 4 4 3 1 2 0 3 3 34 13 5 5 1 1 4 1 7 7 2 1 1 1 1 12 2 10 5 0 1 11 7 6 4 6 1 1 2 5 6 2 2 0 18 3 4 2 2 4 1 0 7 3 3 1 38 22 4 2 10 7 4 1 1 3 1 4 0 14 0 2 26 9 2 11 1 2 1 2 1 5 2 15 1 9 1 1 1 1 41 4 2 2 17 1 0 1 1 1 8 1 3 2 11 2 11 3 8 7 10 1 14 7 1 11 5 1 9 6 7 0 19 2 3 16 7 5 4 1 1 14 1 1 1 2 1 2 0 8 4 16 1 2 25 1 13 2 2 8 2 2 5 11 0 0 2 1 0 2 3 2 1 3 0 1 0 0 11 6 1 0 2 3 1 0 6 3 1 1 0 43 1 3 1 1 3 34 1 12 0 7 0 4 3 5 10 2 3 16 4 6 2 2
"time" 2 19 3 1 2 3 4 0 1 8 21 4 4 1 2 4 7 5 4 2 1 3 1 3 2 39 15 5 7 1 1 7 2 9 10 4 1 0 1 2 16 3 11 6 1 1 14 5 4 3 9 1 2 2 7 6 2 3 1 24 4 4 4 4 3 3 1 10 6 6 0 47 24 7 2 11 9 4 1 2 4 1 6 0 21 1 3 32 6 2 15 1 5 1 3 1 7 1 14 1 13 3 2 6 3 45 3 5 3 17 2 1 1 2 1 10 1 4 4 10 2 15 4 13 7 11 2 14 8 1 17 5 2 9 7 11 1 21 2 3 19 5 5 3 0 1 15 1 1 1 3 1 2 0 7 5 23 3 2 31 1 14 3 3 10 2 5 7 13 1 2 3 3 1 2 3 1 1 5 1 1 1 1 13 6 1 2 3 2 1 1 10 4 6 1 43 0 1 3 1 1 4 38 2 12 1 9 1 5 3 8 7 1 6 14 8 4 1 1
"tip" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"touch" 0 1 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"train" 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 2 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0
"trot" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
