"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "bee" "beef" "beg" "bitter" "black" "blush" "book" "bow" "boy" "broad" "bury" "busy" "calm" "can" "carriage" "charge" "cheat" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "deserted" "determined" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "join" "juvenile" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "lip" "little" "living" "lock" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minor" "modern" "money" "monkey" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "payment" "pencil" "perpetual" "person" "pink" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "roof" "room" "round" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "test" "thought" "time" "touch" "tranquil" "trouble" "two" "use" "vast" "waiting" "warm" "week" "wicked" "window" "winter" "wonder" "work" "wine" "wrong" "wander" "worry" "unusual"
"request" 1 3 1 2 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 5 3 0 0 1 0 1 3 0 0 1 0 0 1 0 0 1 1 1 1 0 2 3 1 0 1 0 0 1 0 0 2 0 5 0 0 1 0 0 0 0 0 0 3 0 0 0 0 3 1 3 1 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 4 0 1 0 0 0 0 0 5 1 0 4 0 1 0 0 1 0 0 0 3 0 1 5 1 2 1 1 0 0 0 1 1 0 1 1 0 2 1 0 1 1 0 0 1 0 1 1 3 1 0 0 0 0 3 0 0 0 2 0 0 0 0 1 1 3 1 1 0 0 0 0 0 1 2 0 0 0 1 1 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 5 4 0 0 1 3 4 0 1 1 2 0 1 0 2 0 0 1 0 0 0
"rest" 0 13 2 2 0 1 0 3 1 4 0 10 0 0 1 2 1 0 2 1 1 1 0 3 6 17 14 4 1 3 8 2 6 2 0 3 0 1 1 0 2 7 1 5 1 0 12 8 3 1 2 0 0 0 2 2 1 1 10 0 0 3 1 1 2 3 1 0 9 0 5 0 0 25 0 16 0 4 0 7 7 2 0 1 2 1 1 2 1 13 1 0 1 14 1 0 4 1 2 0 0 3 0 0 12 0 8 3 7 2 2 0 25 3 1 10 2 5 3 0 9 3 0 1 4 0 1 27 0 10 9 10 1 1 1 10 2 2 9 2 1 9 0 0 0 17 0 1 0 11 2 0 17 6 2 1 4 1 4 0 1 0 2 1 0 0 1 0 1 14 8 0 5 0 1 0 1 3 11 1 0 1 1 0 1 0 1 2 1 1 3 0 1 1 3 3 1 0 0 2 4 8 4 0 23 27 1 1 5 23 4 0 4 3 7 0 5 1 6 1 2 4 0 0 2
"roof" 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"room" 0 13 3 1 2 2 0 1 1 7 0 14 1 1 5 1 0 1 1 3 0 1 0 2 7 35 18 5 0 2 10 3 8 3 0 4 2 0 1 0 1 12 0 6 3 0 17 9 7 1 7 0 4 3 2 0 0 2 16 0 2 4 2 1 2 5 1 0 6 1 8 0 0 30 0 19 0 3 0 9 9 3 1 1 1 3 0 4 1 17 1 0 0 27 2 1 8 0 6 0 0 5 1 0 14 2 5 4 8 1 1 0 31 9 3 19 2 10 8 1 8 1 0 1 7 1 1 35 0 11 14 13 2 1 1 12 4 1 8 1 1 8 0 0 1 15 0 0 1 18 1 0 19 5 3 1 3 0 12 3 4 2 4 1 0 4 3 14 2 0 14 2 4 1 3 0 1 4 7 2 1 1 2 1 1 1 1 5 2 0 1 0 1 1 0 3 3 0 0 1 1 11 5 0 28 39 4 2 2 34 14 4 6 2 12 0 8 2 11 7 2 7 1 0 0
"round" 0 6 0 0 1 3 0 2 1 3 0 7 0 0 3 1 0 1 2 2 0 0 0 2 1 15 7 2 0 2 6 1 1 1 0 1 0 1 1 0 1 4 1 3 2 0 5 7 2 2 2 0 1 1 2 1 0 0 6 0 0 2 1 0 0 5 0 1 3 1 1 0 1 12 0 6 0 2 1 7 4 1 0 0 0 1 0 2 1 5 0 0 0 12 2 1 4 1 3 0 0 3 1 0 7 1 3 2 4 2 0 1 12 1 2 7 0 3 3 1 5 3 0 0 3 0 1 15 0 9 4 5 3 0 0 4 4 2 3 1 0 4 0 1 0 8 0 1 0 10 0 0 13 3 2 0 3 0 4 2 1 0 1 0 0 2 1 8 0 14 0 1 0 0 0 0 0 4 4 1 1 0 1 1 1 0 0 0 0 0 0 2 0 1 0 3 1 0 0 0 1 2 3 0 18 17 3 3 0 13 3 0 5 1 4 0 3 2 5 3 1 4 1 0 0
"sad" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 2 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 2 1 1 1 1 2 0 1 0 1 0 0 0 0 0 0
"safe" 0 2 0 0 0 0 1 1 0 1 0 1 0 0 2 1 1 0 0 0 0 0 0 1 1 5 1 0 1 0 1 0 1 0 0 2 0 0 0 0 1 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 4 0 1 0 0 4 0 2 0 1 0 1 1 0 0 0 0 1 0 0 0 3 0 0 0 2 0 0 1 0 2 0 0 2 0 0 2 1 0 1 2 0 1 0 3 2 1 4 0 1 1 0 1 0 0 0 0 0 0 6 0 3 1 3 0 1 1 2 0 1 2 0 1 2 0 0 0 4 0 0 0 4 0 0 3 3 0 1 1 0 1 0 1 0 0 0 0 0 0 5 0 4 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 4 0 0 6 5 0 0 0 3 1 0 0 0 0 0 1 0 0 1 1 2 0 0 0
"scale" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"school" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 3 1 0 1 1 1 1 0 0 0 0 0 1 0 0 3 0 1 2 1 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 2 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0
"scrape" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"search" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"secret" 0 2 0 3 1 0 0 0 0 1 0 4 0 0 3 0 0 0 1 0 0 0 0 1 1 10 4 1 0 1 0 1 2 1 1 1 1 0 0 1 0 3 0 1 2 0 6 3 2 1 1 1 1 0 1 0 1 0 5 0 0 0 0 0 0 2 0 1 3 0 6 0 0 10 0 5 0 1 1 3 3 0 0 0 0 0 1 0 0 2 0 0 0 7 1 0 3 0 4 0 0 1 0 0 5 0 1 1 0 0 0 1 11 2 1 6 0 2 2 0 3 1 0 1 1 0 0 10 0 5 3 3 1 0 0 5 1 1 4 0 0 6 0 1 0 7 0 0 0 4 0 0 8 2 1 0 0 0 1 1 3 0 1 0 0 1 1 3 0 4 4 0 1 0 0 0 0 0 1 1 1 0 3 0 1 0 0 0 0 0 0 1 0 0 1 3 0 0 0 1 5 7 2 0 11 11 2 1 1 9 5 0 2 1 2 1 2 1 7 2 0 2 0 0 0
"sense" 0 8 2 2 1 1 0 3 0 4 0 7 0 0 2 1 1 0 0 1 0 0 0 1 3 15 7 2 0 3 2 0 4 2 0 0 1 0 0 0 0 7 3 2 0 0 5 5 2 0 1 0 1 1 1 0 1 1 4 2 1 3 2 1 1 4 1 0 5 0 3 0 0 17 0 12 1 4 0 4 3 3 0 1 0 0 1 0 0 3 1 1 1 4 0 1 6 1 3 0 1 3 0 1 9 2 3 1 5 0 4 0 16 1 1 10 2 5 2 0 3 3 0 0 3 0 0 18 0 6 9 3 0 1 1 5 2 3 4 1 0 5 0 0 0 11 0 0 0 5 2 0 15 4 1 0 1 0 2 0 3 1 3 0 0 1 2 11 1 7 4 0 2 0 1 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 1 1 4 3 0 1 1 1 3 6 6 0 17 18 0 0 2 13 2 1 0 2 3 0 2 0 2 1 1 3 0 0 0
"separate" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 3 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 1 0 0 2 0 2 0 0 0 0 0 2 0 0 3 0 0 1 0 2 1 0 0 1 0 0 4 1 1 3 1 0 0 0 1 2 0 1 0 0 1 0 0 1 2 0 0 1 2 0 0 1 1 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 4 0 1 0 4 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0
"shelter" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0
"shoes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1
"sigh" 0 3 0 1 2 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 6 2 0 0 0 1 0 1 0 1 0 1 0 0 0 0 2 0 0 0 0 4 2 1 0 1 0 0 0 0 0 0 0 3 0 1 0 1 0 0 1 0 0 3 0 1 0 0 6 0 2 0 0 1 3 3 0 0 0 0 0 0 0 0 2 0 0 0 4 0 0 1 0 1 0 0 0 0 0 3 0 1 1 0 0 0 1 5 1 0 2 0 1 1 0 1 1 0 1 1 0 0 3 0 1 3 0 0 0 0 2 1 1 2 0 0 1 0 0 1 3 0 0 1 4 0 0 3 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 2 1 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 3 1 1 4 5 0 0 1 6 2 0 1 1 1 1 1 1 2 1 0 2 0 0 0
"sign" 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"sky" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 1 1 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 3 0 0 0 1 2 0 2 1 1 0 0 0 0 0 0
"slope" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"space" 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 1 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"spare" 1 3 1 2 2 0 0 1 0 0 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 7 3 3 0 0 2 2 3 1 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 0 1 0 0 1 0 0 1 1 5 0 0 1 0 0 1 0 0 0 3 0 0 0 0 4 1 4 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 3 0 0 3 1 1 0 0 1 0 0 3 1 3 1 0 0 0 0 6 3 0 3 0 2 0 0 1 0 0 0 2 0 1 7 1 1 2 3 0 0 0 2 0 0 1 0 0 1 1 0 1 4 0 0 1 2 0 0 4 2 1 0 1 0 2 0 0 0 0 0 0 0 3 2 1 5 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 2 2 0 0 0 0 2 2 0 6 9 0 0 2 5 2 0 0 0 2 0 0 1 0 0 1 1 0 0 1
"stage" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"station" 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"steady" 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 1 1 0 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 3 0 2 0 2 0 1 2 0 0 0 0 1 0 0 0 2 0 0 0 3 0 0 1 1 1 0 0 0 0 0 3 0 1 0 1 0 0 0 4 2 0 0 1 1 0 0 0 0 0 0 0 0 1 4 0 1 0 0 0 0 0 2 0 0 1 0 1 1 0 0 0 3 0 0 0 1 0 0 3 2 1 0 0 0 2 0 0 0 0 1 0 0 0 3 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 4 4 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1
"steep" 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"stomach" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"store" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
