"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "bury" "busy" "cake" "calm" "can" "carriage" "cats" "charge" "chief" "chin" "clean" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "earth" "elated" "elegant" "end" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "finger" "first" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "green" "guard" "guess" "guide" "hand" "hang" "heal" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "iron" "join" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "love" "lovely" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "painful" "partner" "pencil" "perpetual" "person" "pink" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "store" "story" "strange" "street" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tease" "teeth" "temper" "thought" "time" "tip" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "week" "wicked" "window" "wonder" "work" "wine" "wipe" "wrong" "yard" "winter" "unbecoming"
"pink" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"plot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"point" 1 6 3 1 1 0 1 1 2 2 2 0 4 0 0 0 0 2 1 2 1 0 2 0 0 0 0 0 25 6 0 2 2 0 1 2 1 1 3 0 0 1 0 0 1 0 5 1 0 2 0 1 1 7 0 1 2 2 1 0 0 0 3 0 1 1 1 0 4 1 2 1 2 1 0 5 1 0 1 0 6 0 0 1 14 10 0 1 2 1 1 5 1 2 0 0 1 0 0 12 2 0 14 3 0 6 0 2 0 0 1 1 9 0 3 4 3 1 0 15 0 0 5 1 2 2 0 7 0 2 1 4 0 1 6 2 0 8 2 5 2 1 1 4 1 0 2 6 0 7 0 1 1 9 1 1 0 1 0 12 4 1 1 4 1 0 6 0 1 3 4 2 0 1 0 4 7 1 2 14 2 0 0 4 0 0 0 1 3 5 0 0 1 3 0 0 1 0 0 1 0 0 0 0 3 5 0 0 1 0 0 0 1 0 4 0 0 2 15 25 0 1 0 1 2 12 0 3 0 2 0 1 2 1 5 2 1 1 0 2 1 0 0
"polite" 0 2 0 0 0 0 2 1 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 7 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 2 0 1 3 0 6 0 0 0 2 3 0 0 0 0 1 3 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 1 4 0 1 1 1 0 0 3 0 0 2 0 1 0 0 3 0 1 0 1 0 1 0 0 0 2 0 2 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 2 2 0 0 2 2 0 0 2 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 7 7 0 0 0 1 3 3 0 2 0 2 0 0 1 0 2 2 1 0 0 2 0 0 0
"position" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0
"present" 2 18 6 3 2 1 3 2 3 4 10 1 13 2 0 1 1 7 3 2 1 1 1 2 1 2 0 1 43 10 0 9 4 0 0 4 1 3 4 0 2 3 0 1 0 2 15 3 3 2 1 3 2 12 1 10 5 2 5 0 1 0 7 1 2 2 2 4 9 0 1 1 2 1 3 13 2 1 7 1 16 1 1 2 34 23 3 2 1 2 5 11 1 5 0 0 6 1 3 24 2 0 33 3 0 14 2 8 0 2 0 4 15 2 6 10 5 1 2 37 1 1 18 2 4 4 0 13 1 8 1 4 0 5 15 5 0 22 6 4 1 4 3 12 4 4 7 6 0 10 1 0 0 17 1 0 12 1 2 0 7 6 2 12 1 1 8 1 6 8 4 3 0 1 1 9 13 2 3 30 5 2 1 3 1 2 1 1 4 9 0 1 1 4 5 0 5 2 1 2 0 1 0 0 10 16 0 0 2 0 0 1 0 0 11 0 1 5 29 51 0 1 1 0 7 25 1 12 0 5 0 2 5 0 11 9 4 0 0 5 1 0 1
"prevent" 1 4 4 0 1 0 1 0 0 1 4 0 2 0 0 0 0 2 1 1 0 0 0 0 0 1 0 1 14 4 0 3 1 0 1 1 1 1 0 0 0 0 0 0 1 0 5 2 0 2 0 0 1 6 0 3 1 0 1 0 1 0 2 0 1 0 0 0 2 1 1 0 0 0 0 6 2 1 3 0 3 0 0 0 10 8 0 0 1 0 2 4 0 0 0 0 0 0 0 7 0 0 10 0 0 5 1 2 0 1 1 1 2 0 3 2 0 0 0 10 0 0 3 1 1 0 0 2 0 4 0 3 0 1 3 1 0 3 2 2 0 0 0 5 1 1 1 3 0 2 0 1 1 3 1 1 4 1 0 7 0 1 0 5 1 0 2 0 1 2 0 0 0 0 0 3 3 1 2 9 1 0 0 4 0 1 0 1 3 7 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 6 0 0 0 1 0 0 0 0 1 0 0 0 15 12 0 1 0 1 2 6 0 6 0 6 0 1 5 0 1 1 0 0 0 3 0 0 0
"private" 0 5 0 1 0 1 1 0 2 2 2 0 4 1 0 0 1 0 0 2 1 0 0 0 0 1 0 0 6 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 0 0 0 0 1 3 0 1 2 1 0 0 0 0 3 1 0 3 0 0 2 0 0 0 0 1 3 2 0 0 1 0 4 0 0 0 6 4 1 0 0 1 1 3 0 1 0 0 2 0 2 3 0 0 7 0 0 2 1 1 0 0 0 4 6 1 3 0 3 0 0 8 0 0 4 0 1 1 0 1 0 1 0 2 0 0 4 0 0 4 2 2 0 1 0 1 5 0 2 2 0 1 1 0 0 6 0 0 1 0 0 6 1 0 0 2 0 0 3 0 1 5 2 1 0 0 1 0 3 1 1 7 1 0 1 2 0 2 0 0 0 2 0 0 0 0 4 0 0 1 0 1 1 0 0 0 3 2 0 1 0 1 0 1 0 0 0 1 0 1 10 10 0 0 0 0 2 2 0 4 1 3 0 0 2 0 0 4 2 0 0 0 0 0 0
"protect" 0 1 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 4 2 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 2 1 0 0 4 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0
"public" 2 10 5 2 2 0 2 2 3 2 4 0 11 1 1 0 1 3 2 6 0 0 1 3 0 1 1 1 22 4 0 2 1 0 0 2 1 1 1 1 0 0 0 1 0 2 5 0 2 3 0 1 1 12 0 6 1 1 1 0 0 0 7 0 1 1 1 1 2 0 0 0 1 1 1 5 0 2 4 1 7 0 1 0 19 12 0 0 0 1 7 8 0 1 0 1 4 0 0 10 0 0 17 1 0 9 2 5 0 0 0 1 6 1 4 5 4 0 1 17 1 0 4 2 3 1 0 5 0 5 0 7 0 2 4 0 0 10 4 3 0 2 0 8 2 4 7 4 0 4 3 0 0 11 0 0 4 1 1 12 5 2 0 0 1 0 6 1 2 5 3 3 0 0 0 4 5 1 1 16 6 2 0 1 0 1 0 1 2 4 0 1 1 0 1 0 1 1 0 1 0 0 0 0 5 8 0 1 0 1 0 1 0 0 8 0 0 1 22 24 0 0 0 0 7 15 0 5 0 2 0 0 4 0 4 6 4 0 0 1 1 0 1
"pull" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"ray" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ready" 1 11 4 0 1 1 3 2 1 3 7 0 11 1 0 1 2 3 2 5 1 2 1 1 0 1 0 0 22 7 2 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 4 1 1 2 1 2 0 11 0 5 1 1 1 1 0 0 8 0 1 0 1 3 7 0 0 1 0 1 1 9 0 0 4 0 12 0 1 1 16 17 0 0 1 1 4 7 0 1 0 0 2 0 0 21 1 1 16 2 1 8 0 4 0 0 0 4 10 0 5 5 2 0 1 19 0 0 2 0 0 1 1 6 0 2 0 4 0 1 1 3 1 7 0 3 0 1 1 5 3 1 7 7 0 2 5 0 1 11 1 0 6 1 0 8 2 3 0 6 0 0 0 0 1 5 0 1 0 1 2 1 5 0 2 16 4 1 0 2 0 1 0 2 1 2 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 10 0 1 0 2 1 1 1 0 4 1 0 4 20 26 0 0 0 0 8 14 0 7 1 6 1 1 1 1 9 4 2 0 1 2 0 0 0
"red" 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 3 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"reflect" 0 5 2 0 1 1 1 0 0 1 1 0 3 2 0 0 0 2 1 2 0 0 0 0 0 0 0 0 7 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 1 2 0 0 1 1 2 0 4 1 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 1 0 4 4 0 0 0 0 0 4 0 1 0 0 0 1 0 2 1 0 5 0 0 3 2 1 0 0 0 1 6 0 1 1 2 0 0 4 2 0 3 1 0 0 0 3 0 2 0 0 0 2 4 0 0 3 0 3 0 0 1 2 1 0 1 3 0 1 0 0 0 4 0 0 1 0 1 6 1 1 0 2 0 0 1 0 0 0 0 2 0 0 0 2 5 2 1 7 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 2 0 0 1 0 0 0 1 0 0 0 1 1 6 10 0 0 1 0 2 4 1 2 0 1 0 0 2 1 3 0 2 0 0 3 0 0 0
"rejoice" 0 7 2 2 0 0 1 0 2 1 2 0 5 1 0 0 0 2 1 1 2 0 0 0 0 1 0 1 14 4 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 3 1 0 0 0 1 1 5 0 1 2 0 1 0 0 0 3 1 0 0 1 0 3 0 1 0 0 2 2 2 1 1 1 0 6 0 0 0 13 8 0 1 0 1 0 4 0 0 0 0 3 0 1 3 1 1 8 0 0 4 1 1 0 1 0 3 5 1 6 3 1 0 1 12 0 0 4 0 3 1 0 3 0 1 0 1 0 0 3 1 0 7 3 4 0 1 1 4 2 0 4 1 0 1 0 0 0 5 0 0 3 1 0 8 2 5 0 5 0 0 5 0 0 0 1 1 0 0 1 2 3 1 0 9 2 1 0 4 0 0 0 1 1 3 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 4 0 1 0 3 0 0 0 0 2 1 0 1 12 15 0 0 0 0 6 9 1 3 0 2 0 0 0 0 1 5 1 0 0 2 0 0 0
"relation" 1 0 1 1 0 0 2 0 0 2 3 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 7 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 4 0 0 1 0 0 2 3 0 0 0 2 1 0 0 0 1 0 1 2 0 0 1 0 1 0 1 0 0 1 0 1 1 0 3 0 0 0 6 4 0 0 0 1 1 2 1 1 0 0 1 0 0 4 0 0 5 0 0 2 0 1 0 0 0 1 5 0 2 1 1 1 0 7 0 0 4 0 3 1 0 3 0 0 0 3 0 0 5 0 0 4 3 4 0 2 0 2 1 0 1 0 0 1 0 0 0 3 0 0 4 1 0 4 0 2 0 3 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 4 0 0 0 3 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 2 0 0 1 7 8 0 0 0 1 1 5 0 1 0 1 0 0 3 0 1 3 1 0 0 0 1 0 0
"relieved" 0 1 0 0 0 0 0 0 1 1 1 0 4 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 1 5 0 2 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 3 5 0 0 0 2 0 3 0 1 0 0 0 0 0 3 1 0 5 1 0 2 1 2 0 1 0 1 3 0 0 2 3 0 0 4 0 0 0 0 2 0 0 3 0 3 0 1 0 0 3 0 0 2 0 3 0 0 0 0 1 0 0 1 0 3 1 0 0 2 0 0 2 0 0 3 0 1 0 3 0 0 1 0 2 1 1 0 0 0 0 2 3 0 0 5 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 4 7 0 0 0 0 1 2 1 1 0 0 0 0 1 1 2 2 0 0 0 2 0 0 0
"religion" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"rely" 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"reply" 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 1 0 0 0 0 1 0 1 1 0 0 0 2 0 0 1 0 0 0 0 0 1 2 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
"request" 1 6 3 1 1 0 1 0 1 2 4 0 3 0 0 1 0 4 0 2 3 0 2 0 0 0 0 0 15 5 1 2 2 0 1 0 0 1 2 0 0 0 1 0 0 0 5 0 2 0 0 1 0 4 0 3 1 1 2 0 0 0 2 1 0 0 1 0 3 0 3 0 0 1 0 3 0 0 2 0 7 0 0 1 11 11 0 2 2 1 2 4 0 2 0 0 0 0 0 5 1 0 8 1 0 4 0 3 0 1 1 2 6 1 1 2 1 0 1 7 1 0 0 0 2 1 1 6 0 3 0 0 0 1 2 0 0 8 1 1 0 1 1 5 1 2 2 2 0 3 0 0 1 7 1 0 4 2 1 9 3 0 1 4 1 0 1 1 2 2 0 2 1 0 1 0 9 0 0 13 3 0 0 1 0 0 0 0 2 1 0 1 0 2 1 1 1 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0 2 0 0 1 11 17 0 0 0 0 5 10 1 3 0 2 1 0 3 0 3 4 1 1 0 1 0 0 0
"rest" 2 13 5 3 3 0 5 1 3 7 9 1 5 2 0 1 1 5 2 2 5 0 1 1 0 2 0 2 35 9 0 5 3 1 1 4 0 0 2 1 1 3 1 0 0 1 14 1 5 1 0 2 2 11 0 9 5 1 4 0 0 1 6 3 2 4 1 1 9 0 4 0 1 1 1 7 0 5 7 0 15 0 1 0 26 22 1 1 3 0 5 11 0 4 0 0 2 1 1 17 2 0 17 0 0 10 1 4 0 1 1 1 13 1 5 9 4 0 1 21 3 0 5 2 5 3 0 11 0 6 0 3 0 2 7 3 0 11 4 8 1 3 2 3 4 3 10 2 1 5 2 0 1 13 2 0 7 2 0 13 3 3 3 5 0 0 5 2 5 3 1 3 0 0 2 9 0 1 3 26 5 0 0 4 0 3 0 3 0 6 1 1 0 4 3 1 0 2 0 0 0 0 0 0 3 10 1 1 1 4 1 0 0 0 6 0 0 0 28 39 0 0 1 1 8 15 1 7 0 7 0 3 4 0 6 12 1 1 0 3 0 1 0
"retire" 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 3 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 1 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 3 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 4 0 0 2 0 0 0 0 0 1 3 0 0 0 0 0 0 3 1 0 2 0 1 1 0 0 0 1 0 1 0 0 3 0 0 3 0 1 0 0 0 1 2 0 2 1 0 2 0 0 1 1 0 0 1 0 0 2 1 1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 5 4 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0
"roof" 0 1 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 2 0 2 0 0 0 1 1 0 0 0 0 2 0 0 0 6 1 1 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 2 0 0 4 1 0 0 0 0 0 2 0 1 0 0 0 0 4 0 0 0 0 1 3 0 3 0 1 0 2 0 1 1 0 0 2 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 4 1 0 2 0 0 3 2 1 0 1 0 0 2 0 1 0 1 0 0 0 1 0 3 0 0 3 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 4 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"room" 1 22 6 4 6 2 8 1 3 8 19 1 15 3 1 1 2 11 7 9 6 2 1 2 1 3 1 2 57 16 1 3 3 1 0 6 1 5 4 0 3 2 2 1 0 3 19 3 7 1 2 2 3 22 1 18 7 4 4 0 1 1 14 3 4 2 3 5 16 2 4 1 2 3 0 17 1 2 9 1 24 0 1 0 54 40 2 3 3 4 7 14 1 3 0 1 6 2 1 36 5 1 37 2 1 22 1 8 0 3 0 6 18 2 6 11 9 2 2 43 3 1 14 3 9 3 1 15 1 10 0 13 1 3 10 7 1 26 5 15 2 0 5 13 7 7 13 9 1 12 4 0 0 31 1 0 14 2 2 30 9 7 3 16 2 0 16 2 7 9 4 5 1 2 2 13 26 4 3 0 16 3 2 7 0 1 0 2 5 8 1 1 1 5 4 1 4 2 0 0 0 0 1 1 10 14 0 1 2 5 1 3 1 1 14 0 2 3 53 70 0 1 1 0 14 30 2 19 1 13 1 4 10 2 13 17 8 1 1 4 1 1 1
