"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bustling" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "found" "fresh" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "include" "invite" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "line" "lip" "little" "living" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "nut" "object" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "perpetual" "person" "plants" "point" "polite" "present" "prevent" "private" "public" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "rigid" "roof" "room" "round" "rule" "sad" "safe" "school" "scientific" "secret" "sense" "separate" "shelter" "sigh" "space" "spare" "stage" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "switch" "talk" "tease" "teeth" "temper" "test" "thought" "time" "touch" "toys" "trouble" "two" "unbecoming" "undesirable" "use" "waiting" "wall" "warm" "wary" "waste" "week" "window" "winter" "wonder" "work" "unusual" "wrong"
"steep" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0
"stir" 0 1 1 0 0 1 0 0 0 1 3 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 2 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 0 2 3 1 3 0 0 0 0 0 0 0 0 0 1 1 2 5 0 0 1 0 2 0 0 2 0 0 1 0 2 0 0 0 1 0 0 3 0 1 0 0 0 0 2 0 0 1 0 2 1 0 2 4 1 0 1 0 0 1 0 1 0 1 0 1 0 2 0 1 0 2 0 0 0 1 0 0 0 0 0 2 0 1 0 0 3 0 0 2 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 4 0 0 1 3 0 0 2 1 0 1 0 0 0 2 0 2 0 0 1
"story" 1 4 2 2 0 1 0 0 0 1 6 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 5 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 3 0 0 0 0 0 1 0 0 0 0 3 0 1 1 1 1 0 0 1 0 1 0 1 6 6 0 5 0 0 1 0 0 1 0 1 0 2 0 3 3 0 0 4 0 1 0 2 2 0 1 5 0 3 0 1 0 2 1 1 8 3 4 1 1 1 0 2 1 0 3 0 1 0 2 2 2 0 0 4 2 0 2 0 0 0 0 0 1 0 0 0 3 0 3 0 2 1 1 0 0 0 1 0 2 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 3 0 0 1 0 5 6 1 0 1 6 0 0 2 1 0 3 0 0 2 2 1 3 1 0 0
"strange" 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 2 1 0 0 0 1 0 3 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"street" 0 2 1 0 0 0 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 0 1 1 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 2 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 5 4 0 1 1 1 1 0 1 0 0 1 0 3 0 0 0 0 0 3 1 0 0 0 1 0 1 2 0 2 0 1 0 0 1 0 6 0 0 1 0 0 0 2 2 0 0 0 3 0 1 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 3 2 1 0 0 1 2 1 0 0 2 0 1 1 1 0 0 2 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 3 6 1 0 0 4 0 0 1 3 0 1 0 0 1 3 1 2 0 0 0
"stretch" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"substantial" 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 1 0 1 2 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1
"successful" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"suggest" 0 0 0 1 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 2 1 0 1 0 1 1 0 0 0 1 1 0 1 0 0 4 0 0 5 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 4 0 1 0 1 1 0 0 1 0 0 0 0 0 2 0 2 0 0 2 1 0 1 0 1 0 1 0 0 0 1 0 1 0 2 0 0 1 0 1 1 1 0 0 1 0 0 0 1 3 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 4 4 0 0 2 5 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1
"suspect" 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 1 0 1 0 2 0 0 2 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 4 1 1 0 1 0 0 0 1 0 0 0 1 0 0 2 2 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 1 0 0 1 0 0 1 1 0 0 2 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 1 0 2 3 0 0 1 4 0 0 1 1 0 1 0 0 1 2 0 0 0 0 0
"suspend" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"switch" 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"talk" 1 6 0 2 0 2 0 0 0 1 11 1 0 2 0 1 2 1 1 1 1 2 0 1 0 1 0 2 11 5 0 1 0 3 1 4 0 1 0 0 0 2 2 0 5 1 3 2 0 0 1 3 6 4 3 0 0 0 4 1 0 0 2 6 0 2 0 2 1 0 0 3 0 0 0 0 15 12 0 6 1 0 0 0 0 2 0 1 0 5 0 3 9 2 0 7 0 1 0 1 2 0 1 7 0 7 1 1 0 3 0 1 18 7 7 0 3 1 1 4 3 0 1 1 5 5 5 5 9 0 0 5 4 0 4 0 0 0 2 0 0 1 3 1 5 0 13 2 0 1 4 0 1 2 1 2 1 1 5 0 0 11 3 0 1 2 0 0 1 1 1 0 2 3 2 1 2 1 1 1 3 1 1 0 0 0 1 2 0 0 0 0 0 2 0 14 18 1 1 3 15 0 1 4 3 1 1 0 1 4 5 1 3 0 1 0
"tease" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"teeth" 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"temper" 1 2 4 1 0 0 0 0 0 2 4 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 4 3 0 0 1 1 0 0 0 0 1 0 0 1 0 0 3 1 1 1 0 2 0 1 1 0 1 1 1 0 1 0 0 0 2 3 0 4 0 0 0 1 0 1 0 1 0 1 8 5 1 5 2 1 0 0 0 1 1 0 0 0 0 3 6 0 0 6 0 1 1 0 0 0 0 6 1 2 0 0 0 1 0 0 10 1 2 0 2 4 0 2 2 0 2 1 4 1 2 5 1 0 1 5 1 1 3 0 1 0 2 0 1 0 1 0 3 0 5 0 0 1 1 1 0 2 1 0 2 0 2 0 0 1 2 0 1 1 1 0 2 3 1 0 1 1 1 2 2 0 0 1 1 0 0 0 1 0 1 1 0 1 2 0 0 0 1 8 9 0 0 3 6 0 0 1 1 0 2 0 0 3 0 1 1 0 0 2
"test" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"thought" 4 16 7 4 1 3 1 1 0 3 31 1 4 3 2 3 4 2 1 4 0 2 1 1 1 3 1 3 25 7 2 2 2 3 2 5 5 2 2 1 0 5 3 1 9 5 5 4 1 4 1 15 9 6 5 0 2 2 7 1 0 0 5 20 0 8 1 5 6 4 1 5 1 1 1 3 37 34 3 15 8 5 3 1 0 3 1 4 1 11 1 7 22 1 0 23 0 3 1 4 6 0 1 23 1 10 1 1 0 4 2 1 49 13 15 5 8 9 1 13 6 1 6 3 13 2 12 13 25 1 0 16 3 1 9 0 4 1 7 0 0 2 16 1 13 3 26 4 4 7 10 1 3 2 1 3 7 0 10 1 2 25 10 1 3 3 4 1 6 8 2 0 3 3 2 3 3 6 1 3 5 2 3 1 2 0 4 2 1 0 14 1 0 8 1 0 42 3 1 8 41 1 1 10 11 2 8 1 2 12 9 3 10 4 1 8
"time" 4 21 8 5 0 5 2 4 1 4 39 1 3 3 4 2 4 4 2 5 1 2 1 1 0 2 0 3 32 14 2 1 3 9 2 10 6 2 2 1 1 5 3 1 8 4 6 4 1 3 1 16 11 9 7 1 2 2 7 4 0 1 6 21 0 5 1 7 6 3 1 3 2 3 0 2 44 36 3 20 9 6 4 1 1 4 2 4 1 15 0 10 26 2 1 23 1 5 1 3 9 1 1 28 1 15 1 1 1 7 6 1 58 16 19 4 12 9 1 17 9 1 8 5 19 6 15 13 27 0 1 15 6 1 15 1 5 1 5 0 1 3 17 2 16 3 32 5 1 4 14 2 2 3 2 1 8 1 14 0 2 30 11 0 5 4 6 1 5 9 3 1 4 3 3 3 6 5 1 4 6 2 6 1 2 1 4 3 1 1 18 0 1 9 1 42 0 3 1 9 44 1 1 12 12 2 12 1 1 9 9 6 10 7 1 7
"touch" 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 3 0 0 1 0 0 0 1 1 0 1 1 1 0 1 1 2 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 3 3 0 0 1 3 1 0 0 1 0 0 0 0 3 1 0 1 0 0 0
"toys" 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"trouble" 0 4 3 2 0 1 0 1 0 1 4 0 3 1 2 1 1 0 0 1 0 0 0 0 0 0 0 2 3 2 0 0 1 1 0 2 1 0 1 0 0 1 1 0 0 0 1 2 1 1 1 3 0 1 0 0 0 0 3 0 0 0 1 3 0 2 0 0 0 0 0 1 1 2 0 1 9 5 1 1 2 0 0 0 0 0 1 0 0 1 0 4 4 0 0 7 0 1 0 0 0 0 0 7 0 3 0 0 0 2 1 0 10 4 3 1 2 0 0 0 2 1 2 0 3 1 3 5 5 0 0 4 2 0 6 0 3 0 0 0 1 0 1 0 4 0 7 1 0 0 0 0 2 0 1 0 4 0 1 0 1 7 0 0 1 3 1 0 0 3 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 2 1 0 0 3 0 0 3 0 8 9 1 1 0 7 1 0 5 1 0 2 1 0 4 0 1 2 1 0 1
"two" 4 18 4 8 1 3 2 3 0 4 34 1 3 2 4 4 5 2 0 5 1 2 1 1 1 2 0 3 29 7 2 2 2 7 1 9 2 1 3 0 0 3 1 1 9 4 5 5 1 3 1 18 10 6 6 1 2 2 7 3 1 0 7 18 0 7 0 6 6 5 1 3 2 2 2 2 43 38 3 16 7 5 5 1 1 3 2 3 1 12 1 9 24 1 1 21 0 3 1 4 6 0 1 26 2 11 0 1 1 2 7 1 55 15 12 3 11 9 0 15 8 2 8 5 17 3 13 10 25 1 1 18 5 1 14 1 6 2 9 0 0 1 17 0 12 1 31 4 6 7 11 2 3 3 3 3 7 2 14 1 2 22 8 0 4 4 6 1 4 10 3 1 4 5 1 2 3 5 1 3 6 1 4 1 2 1 5 4 1 1 15 1 1 6 1 41 44 3 0 7 0 1 1 9 11 2 8 1 2 10 9 4 7 7 1 7
"unbecoming" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
"undesirable" 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"use" 1 4 1 0 0 2 0 0 0 0 7 0 4 2 1 1 0 1 1 2 0 0 0 0 0 1 0 1 11 1 0 0 1 2 0 1 3 0 0 1 0 1 1 1 0 0 0 3 1 0 0 4 2 1 1 0 0 0 3 0 0 0 0 2 0 2 0 1 3 0 1 0 0 1 0 1 9 9 1 5 2 1 1 0 0 1 1 2 0 3 0 2 7 0 0 6 1 1 0 1 4 0 0 10 0 4 0 0 0 1 3 0 13 3 5 1 3 0 0 4 2 0 1 1 2 2 1 6 4 0 0 5 3 0 7 0 2 0 0 0 0 2 3 0 5 1 10 1 1 2 3 0 0 0 2 1 3 0 2 0 1 5 0 0 1 2 0 0 0 2 0 0 0 0 1 1 1 1 0 2 2 0 1 0 0 0 1 1 0 0 4 0 0 1 0 10 12 0 1 5 9 0 0 0 3 0 3 1 0 2 0 1 2 3 0 2
"waiting" 0 3 1 1 0 0 1 0 0 0 10 0 0 0 0 2 0 1 1 1 0 1 1 1 0 0 0 0 7 3 0 0 0 2 0 2 1 0 1 0 0 1 0 1 0 2 2 1 0 1 0 6 2 2 3 0 1 0 1 0 0 0 0 3 0 0 0 1 2 2 1 1 1 0 1 0 11 10 2 2 2 2 1 0 0 0 1 1 0 2 0 1 5 0 0 5 1 0 1 1 3 0 0 5 0 1 0 0 0 1 0 0 11 2 3 3 1 2 0 3 3 0 2 0 4 1 3 1 6 0 0 3 2 0 3 0 2 0 1 0 0 0 2 0 4 1 9 0 1 1 3 1 0 0 1 0 2 1 3 0 0 8 1 0 0 0 0 1 2 2 1 1 1 2 0 1 1 1 1 1 1 0 3 0 1 1 1 1 1 0 3 0 0 1 0 11 12 1 0 1 11 1 0 3 0 2 3 0 0 3 1 2 3 0 0 1
"wall" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 2 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0
"warm" 1 5 4 0 0 1 0 0 0 1 6 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 4 3 0 0 0 2 0 0 2 0 0 1 0 0 0 0 1 1 2 1 0 1 0 3 2 3 2 0 0 1 1 2 0 0 1 3 0 1 0 2 1 1 0 1 0 1 1 2 12 10 1 6 4 3 2 0 0 1 0 1 0 4 0 4 4 1 1 5 1 4 0 3 2 0 0 11 0 2 0 0 1 2 0 0 13 4 4 3 3 1 0 5 2 0 3 0 5 1 2 3 6 0 0 7 0 0 3 0 1 0 1 0 1 1 5 0 6 1 5 1 1 3 3 0 0 0 1 0 3 0 5 0 1 4 0 0 2 0 3 0 2 2 1 0 1 2 0 0 1 1 0 1 3 0 1 0 0 0 0 1 0 0 1 0 0 2 0 8 12 0 0 2 8 0 0 3 3 0 0 0 0 2 0 2 2 2 0 1
"wary" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
