"" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "breathe" "broad" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "doubtful" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "gold" "guard" "guess" "guide" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "impolite" "important" "invention" "invite" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "lip" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "plants" "point" "polite" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scrape" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stain" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wander" "warm" "waste" "week" "window" "wine" "winter" "wonder" "wool" "work" "worry" "wrong" "yellow" "wall" "wicked"
"relation" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"relieved" 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 0 1 1 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 0 0 1 0 3 0 0 0 1 0 1 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0
"reply" 3 1 0 0 0 0 2 2 0 2 1 4 0 0 1 0 1 0 1 0 0 0 1 0 0 0 2 1 0 10 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 3 1 1 0 0 3 1 0 1 0 0 0 0 1 0 2 1 0 0 2 2 0 0 2 0 1 0 0 0 0 6 0 5 0 1 0 4 1 0 1 0 1 0 1 0 3 1 0 0 1 8 0 0 3 0 1 0 1 0 2 0 0 3 0 3 2 1 3 0 3 0 8 2 0 1 7 1 3 0 0 1 0 0 0 0 1 1 0 2 0 5 2 5 4 3 0 2 0 0 1 2 0 0 0 0 0 3 0 3 3 0 1 0 2 0 0 0 0 0 0 0 6 0 4 3 1 0 2 4 0 0 0 2 3 0 0 0 2 0 0 0 0 2 0 0 0 0 2 1 0 1 0 0 0 0 0 0 2 2 7 11 1 0 0 1 9 0 0 2 4 0 1 0 2 0 2 0 2 0 3 0 0 0 0 0 0 0
"request" 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 4 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 2 0 2 0 1 0 0 0 0 0 2 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 3 2 1 1 0 1 3 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1
"rest" 4 3 3 2 1 1 3 3 2 4 2 14 0 3 3 0 1 2 8 0 0 0 2 1 0 2 7 2 0 23 8 0 1 2 1 0 0 12 1 7 0 1 1 1 0 0 0 2 1 3 6 3 5 3 0 0 5 5 1 0 2 10 2 3 2 1 1 1 0 3 9 2 2 0 0 3 2 0 0 7 0 4 0 4 0 2 26 0 15 0 4 0 7 4 2 3 1 0 0 3 1 6 1 0 0 4 21 2 2 21 0 2 0 3 1 5 1 0 12 0 10 3 1 7 1 4 0 32 4 1 1 15 3 3 2 2 4 5 0 1 2 2 2 2 7 1 13 10 6 5 8 0 11 1 0 1 0 3 0 9 1 0 8 1 10 4 3 3 0 10 0 0 2 1 0 6 2 0 0 14 10 2 0 4 2 0 0 0 5 5 2 0 1 4 0 0 1 1 4 0 1 1 1 4 2 1 2 2 1 1 1 0 1 15 4 30 30 7 0 0 2 27 0 0 1 9 1 3 0 10 0 6 3 1 4 7 0 5 0 2 1 1 1
"retire" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"room" 14 5 2 0 0 0 3 2 0 1 3 19 0 2 6 0 1 2 4 0 2 0 1 3 0 2 6 1 0 23 9 1 2 1 1 0 0 13 0 12 3 1 1 2 0 0 0 1 2 1 3 2 9 3 0 1 7 5 4 0 1 6 3 2 4 2 1 0 0 4 8 0 2 1 1 2 4 3 1 7 0 1 0 0 1 2 27 0 20 0 4 0 10 2 0 2 0 0 0 5 1 8 1 0 0 2 16 2 2 14 0 2 0 2 0 6 0 0 10 0 8 1 1 5 1 4 0 37 4 0 1 13 2 5 2 1 8 6 0 0 2 2 0 3 6 1 5 7 15 7 6 0 10 2 1 0 2 2 2 11 0 0 10 0 11 4 2 1 0 9 0 1 1 0 0 4 1 14 0 0 7 2 0 3 4 1 1 0 2 8 2 0 2 2 2 0 0 1 4 0 1 3 0 3 1 1 1 1 1 0 1 1 5 13 8 32 34 3 1 0 2 27 0 0 1 6 2 5 0 7 0 6 3 3 3 8 0 1 0 4 1 0 1
"round" 5 3 1 2 1 0 7 1 1 3 3 12 0 3 2 0 1 1 7 0 1 0 2 0 0 2 4 0 0 19 5 0 3 1 0 1 0 5 2 4 3 1 1 2 0 1 0 2 1 0 6 1 3 4 0 0 5 4 2 1 1 9 4 1 2 0 0 0 0 7 5 1 4 0 1 0 2 0 0 6 0 3 0 0 0 1 17 0 15 0 4 1 9 1 1 1 1 0 3 5 0 3 0 1 0 2 11 1 3 11 0 4 0 1 0 1 0 0 5 1 9 1 3 5 0 1 0 26 4 0 0 11 2 6 1 0 9 1 0 0 1 0 2 5 8 0 9 4 10 6 5 1 5 7 0 0 2 1 0 8 0 0 7 0 8 2 0 2 1 8 0 0 2 0 0 3 1 10 0 7 0 2 0 4 2 1 2 0 3 2 3 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0 2 0 1 0 2 0 4 8 2 22 25 3 3 0 2 22 1 0 1 4 3 3 0 3 0 4 3 1 5 9 1 2 1 5 0 2 0
"rule" 4 1 0 1 0 0 0 0 0 0 0 5 0 2 0 0 1 0 2 0 1 1 0 1 0 0 1 0 0 7 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 3 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 3 0 0 0 0 0 0 5 0 1 0 2 0 3 0 0 1 0 0 0 0 0 3 0 0 0 0 5 0 0 3 0 0 0 0 0 0 0 0 2 1 1 1 0 2 0 2 0 7 1 0 2 3 1 2 1 0 1 0 0 0 0 0 0 2 1 0 4 3 1 3 1 0 3 0 0 0 0 0 0 1 0 0 6 0 2 2 0 0 0 2 0 0 1 0 0 1 0 2 0 2 2 0 0 1 0 0 0 0 3 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 2 6 6 0 0 0 0 7 0 0 0 0 0 1 0 1 0 3 1 0 2 3 0 2 0 2 0 0 0
"sack" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sad" 7 1 0 1 0 1 1 0 1 1 1 5 0 1 0 0 1 1 2 1 0 0 0 0 1 1 2 0 0 9 4 0 1 2 0 0 1 7 0 4 1 1 2 1 0 0 0 1 0 1 6 0 4 2 0 0 4 2 0 0 1 3 1 1 1 0 0 0 0 5 2 0 2 0 0 1 0 0 0 3 1 1 0 1 0 0 7 0 7 1 1 0 1 2 0 3 0 0 1 2 0 4 0 0 0 2 13 1 0 9 1 2 0 2 0 5 0 0 4 1 5 2 0 5 0 0 1 19 1 1 1 5 0 7 0 0 3 2 0 0 1 1 0 1 3 0 3 8 5 3 3 0 3 1 0 0 1 0 0 9 0 1 6 1 7 3 2 2 0 5 0 0 1 0 0 2 1 4 0 3 4 1 0 0 1 0 1 0 1 4 3 0 1 4 1 0 0 1 2 0 0 1 0 0 0 0 1 1 0 0 1 0 0 5 4 18 15 0 0 0 2 16 0 0 2 4 1 0 0 1 0 4 3 0 1 4 0 0 0 2 0 0 1
"safe" 6 4 1 1 0 2 1 0 0 0 0 3 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 1 0 10 4 0 1 0 0 0 0 4 0 3 2 1 1 0 0 0 1 0 0 0 2 0 3 1 0 0 5 1 1 0 0 1 1 0 2 0 0 0 0 0 2 0 1 1 0 2 1 0 0 3 0 1 0 0 0 0 8 0 7 1 0 0 3 2 0 0 0 1 0 0 0 6 0 0 0 0 8 0 0 6 0 1 0 0 0 0 0 0 4 0 3 2 0 1 0 1 0 12 0 0 1 7 2 0 0 0 2 1 0 0 1 0 0 2 2 0 1 1 4 4 1 0 2 2 0 1 2 0 0 2 0 0 5 0 4 6 1 0 0 5 0 0 0 0 1 4 0 2 0 4 2 0 0 1 0 1 0 0 1 2 0 0 2 3 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 3 10 13 0 0 0 1 6 0 0 1 4 1 1 1 3 1 3 0 1 2 2 0 0 0 0 0 0 0
"scale" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"school" 3 2 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 4 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1 0 2 0 0 3 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 3 2 0 0 0 1 0 0 1 1 3 0 0 0 0 0 0 3 0 4 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 2 1 1 2 0 1 0 0 0 1 0 0 2 0 3 0 0 0 0 0 0 7 2 0 0 1 1 5 2 0 1 0 1 0 1 0 0 3 0 0 2 3 1 1 0 0 0 1 0 0 0 0 0 3 0 0 1 0 3 0 0 1 0 3 1 0 0 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 7 0 1 0 0 2 0 0 1 0 0 2 0 1 0 1 0 0 1 3 1 0 0 2 0 0 0
"scrape" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"secret" 3 1 1 1 0 0 3 1 1 1 3 7 0 0 2 0 1 0 5 0 0 0 1 0 1 0 3 0 2 12 3 0 2 0 0 0 0 1 0 1 1 0 0 3 0 0 1 0 0 0 2 2 3 2 1 0 2 2 1 0 0 4 0 0 0 0 0 0 0 1 4 1 3 0 0 1 0 0 0 3 0 2 0 3 0 0 10 0 6 0 2 0 3 1 0 1 1 1 0 3 0 3 0 0 1 1 10 1 0 9 0 2 0 2 0 1 0 0 9 0 4 0 1 3 0 2 0 14 2 0 1 9 3 2 3 0 3 0 0 0 1 2 1 2 2 0 8 4 4 5 2 0 5 2 0 2 0 0 0 3 0 0 8 0 10 1 2 0 0 6 0 0 2 0 2 2 0 5 0 2 3 3 0 1 1 0 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 2 3 2 11 15 2 0 1 1 8 0 1 1 5 0 1 0 2 0 1 1 0 2 4 0 6 0 5 0 0 0
"sense" 10 4 2 2 0 0 2 2 0 1 5 7 0 2 4 1 0 0 3 1 1 0 1 3 0 2 4 1 1 23 3 1 5 0 0 0 0 2 0 6 2 0 2 2 1 0 1 0 2 0 9 3 3 3 1 1 8 2 1 0 0 4 1 2 0 1 0 0 0 6 5 1 0 0 0 1 7 3 1 3 1 5 0 2 1 0 26 0 12 1 3 0 7 5 0 6 1 1 0 2 0 7 0 0 0 5 16 0 1 9 0 5 0 1 0 4 1 0 11 0 4 1 0 6 0 5 1 30 4 0 2 20 1 10 6 0 3 4 0 0 1 2 2 6 3 0 9 13 6 8 4 1 7 1 1 2 2 0 2 14 0 0 7 0 16 5 3 1 1 10 1 0 0 1 0 3 0 5 1 8 2 2 0 4 2 0 3 2 4 0 2 0 0 3 0 0 0 0 1 1 1 3 0 0 1 0 3 2 1 0 0 1 3 11 7 23 28 0 1 1 0 16 0 0 2 5 1 4 0 5 0 3 1 1 2 7 0 2 0 10 1 0 0
"separate" 2 1 1 0 1 0 0 0 0 0 2 4 0 2 3 0 1 1 1 0 2 1 0 1 0 0 1 0 0 6 1 0 0 1 0 0 0 3 0 3 0 1 0 1 0 0 0 1 0 0 3 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 2 0 1 0 0 8 0 7 0 2 0 1 0 0 2 1 0 1 1 0 0 0 0 0 0 4 0 0 3 0 2 0 1 0 3 0 0 2 0 2 1 0 0 0 0 0 10 3 0 1 3 0 2 2 0 2 0 0 0 0 0 2 1 2 0 3 5 3 1 1 0 1 1 0 0 0 0 0 2 0 0 5 0 4 0 2 1 0 1 0 0 0 0 0 0 0 2 0 2 3 1 0 3 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 5 1 9 6 0 0 0 0 7 0 0 0 0 0 1 0 1 0 2 1 0 0 2 0 1 0 1 0 0 0
"shelter" 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0
"shoes" 2 2 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 2 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 4 0 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 3 0 0 0 0 0 0 0 1 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 4 0 0 0 1 3 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0
"sigh" 3 2 0 0 0 2 1 0 1 1 0 3 0 0 2 0 0 2 0 0 1 0 0 1 0 0 1 1 0 6 4 1 0 1 0 0 0 2 0 3 1 0 0 0 0 0 0 0 0 1 1 0 3 0 0 1 2 3 1 0 1 3 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 2 0 0 0 2 0 0 6 0 2 1 1 0 3 1 0 4 1 0 0 1 0 3 0 0 0 0 7 0 0 7 0 1 0 0 0 1 0 0 3 0 4 1 0 3 0 1 0 10 2 1 0 3 1 3 1 0 1 0 0 0 1 0 0 4 1 0 5 4 4 3 2 0 0 1 1 0 0 0 1 1 0 0 4 0 3 2 1 1 0 2 0 1 0 0 0 2 1 4 0 2 1 0 0 4 3 0 0 0 0 3 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 2 10 11 0 0 0 0 7 0 0 0 3 1 0 0 2 0 4 1 0 1 2 0 1 0 1 0 0 0
"sign" 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 3 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 3 3 0 1 0 1 3 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0
"sky" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"slope" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"space" 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"spare" 4 1 1 0 0 1 1 1 0 0 2 5 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 8 2 0 1 1 0 0 0 4 0 2 1 0 0 1 0 0 0 1 0 3 2 1 1 1 0 0 2 2 0 0 0 0 0 1 1 0 2 1 0 1 2 0 2 0 1 0 3 0 0 2 0 0 0 1 0 0 8 0 8 0 0 0 5 0 1 0 1 0 2 0 0 6 1 0 0 1 7 1 1 5 0 0 0 2 0 3 0 0 4 0 2 3 0 3 0 0 0 12 2 0 0 5 2 1 0 1 5 2 0 0 0 1 1 1 1 0 4 4 2 3 3 0 1 0 0 0 0 0 0 2 1 0 4 0 4 0 0 0 0 3 0 0 0 0 0 2 0 4 0 4 1 0 0 2 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 4 4 9 12 0 0 0 0 9 0 0 0 4 0 1 0 3 0 1 2 2 2 0 0 0 0 0 0 0 0
