"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "badge" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "carve" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "evanescent" "evasive" "examine" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "fresh" "full" "furry" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "grubby" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "impolite" "important" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "spiritual" "sprout" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wire" "wonder" "work" "worm" "worry" "wrong" "yard" "wipe" "yellow" "wholesale"
"sky" 1 1 3 1 1 0 0 1 0 0 0 0 0 1 0 0 15 0 1 0 0 1 0 1 1 0 6 0 0 1 0 1 0 0 2 1 2 3 1 0 0 0 0 0 2 12 0 0 0 0 1 0 1 0 1 1 2 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 5 1 1 0 2 0 0 2 2 3 1 5 1 0 0 0 4 0 2 0 1 0 1 0 1 0 0 2 2 0 0 2 2 0 1 10 0 0 0 9 0 0 3 0 0 1 0 3 0 0 0 2 0 0 2 0 0 0 0 0 12 1 1 0 1 8 0 1 0 1 1 0 0 1 0 0 2 0 0 0 0 1 2 2 0 1 0 1 0 2 2 0 13 5 0 0 1 0 0 0 0 3 0 0 1 0 0 3 0 0 0 0 4 0 2 3 0 0 0 8 1 5 1 0 0 4 0 1 0 4 0 2 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 3 0 3 2 1 1 0 4 0 1 0 0 1 6 0 4 0 0 0 0 0 5 1 9 0 0 0 0 3 8 0 0 0 1 0 0 1 0 0 2 2 1 0 1 1 0 2 1 0 0 0 0 2 0 0 0 0 0 0 1 4 0 1 0 0 1 3 4 0 0 0 0 1 1 0 1 0 2 0 0 0 0 1 9 12 0 5 0 0 0 0 0 0 1 1 0 0 14 0 0 0 3 0 0 1 5 0 0 2 0 1 1 1 0 0 0 1 4 1 0 0 1 4 1 1 2 2 1 1 0
"slim" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"slope" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0
"space" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 1 0 0 1 0 2 1 0 4 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 2 3 0 0 0 2 0 2 0 2 0 0 0 3 0 1 0 1 1 2 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 2 1 1 2 0 1 0 0 2 1 0 0 2 2 0 0 1 3 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 7 0 0 0 5 0 0 4 0 0 0 0 2 0 0 0 0 1 0 2 0 0 0 0 0 4 1 0 0 1 5 0 1 0 3 0 0 1 0 0 0 1 0 0 0 0 3 2 3 0 2 2 0 0 0 1 0 12 2 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 5 0 1 0 1 0 0 6 0 4 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 4 2 1 5 0 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 0 0 1 4 0 0 0 3 5 4 0 1 0 0 1 0 0 0 1 3 1 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 5 7 0 1 0 0 0 1 0 0 0 3 0 1 6 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 3 0 0 0 2 3 1 0 1 1 0 0 0
"spare" 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 8 0 0 0 0 1 1 3 1 0 3 0 0 5 0 0 0 2 3 1 0 2 0 0 1 0 0 0 0 11 2 0 0 0 0 0 0 0 1 2 0 0 0 0 2 1 2 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 1 0 2 0 3 0 0 0 0 5 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 4 0 1 1 0 0 0 1 0 0 2 4 0 0 1 3 1 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 11 0 1 0 1 7 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 2 1 1 1 0 1 2 3 0 14 3 0 0 3 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 5 0 0 2 0 0 1 4 3 5 4 0 0 1 0 2 0 4 0 1 0 0 0 1 0 0 0 1 1 4 0 0 0 0 0 0 1 0 2 1 1 4 0 0 0 0 2 0 0 0 0 3 0 2 1 1 0 0 0 2 0 4 1 0 0 1 6 8 0 0 0 1 0 0 1 0 0 2 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 1 0 1 3 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 7 10 0 4 0 1 0 3 0 0 1 3 0 0 10 0 0 0 3 1 1 0 4 2 0 0 1 0 1 1 0 0 0 1 2 1 1 0 3 6 0 0 3 1 1 0 1
"spiritual" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"sprout" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"stage" 1 2 3 0 0 0 0 0 0 1 0 0 1 1 0 0 6 0 0 0 0 2 0 0 0 1 2 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 1 0 1 3 2 0 0 0 3 0 0 0 1 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 2 0 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 6 1 0 0 5 1 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 6 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 10 1 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 3 2 0 0 0 2 2 1 2 0 0 3 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 4 1 0 2 1 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 2 1 0 1 0 3 5 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 3 1 0 0 2 6 0 3 0 0 0 0 0 0 0 1 0 1 4 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 3 3 0 0 0 1 0 0 0
"stain" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 4 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 5 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 2 3 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 2 0 0 0 1 2 3 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 3 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 1 0 0 0 0
"stamp" 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 4 0 0 0 0 2 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 5 0 0 0 0 3 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 2 0 0 1 0 6 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 1 1 0 0 0 2 0 0 1 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 2 1 0 0 0 2 0 0 0
"station" 0 0 3 1 1 0 0 0 0 1 1 0 1 1 0 0 11 0 0 0 0 4 0 0 0 0 4 2 0 5 0 1 0 0 2 1 0 3 0 0 2 0 1 0 1 10 4 0 0 0 1 0 0 0 1 1 0 0 2 0 4 0 0 0 3 1 0 0 0 0 1 0 0 2 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 2 0 0 2 3 0 3 11 0 0 1 9 0 2 4 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 15 0 0 0 0 13 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 6 0 2 1 0 2 1 0 1 0 1 17 3 1 0 4 3 0 1 0 6 1 0 1 0 0 0 0 0 0 0 7 0 0 2 0 0 1 7 4 7 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 8 0 4 10 2 0 0 2 3 0 0 0 0 4 0 2 1 1 2 0 2 3 1 6 0 0 0 0 4 8 0 0 0 0 0 0 4 0 0 1 8 3 0 0 0 0 0 1 0 1 0 0 2 3 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 12 14 0 4 0 0 0 4 0 0 1 5 0 0 10 0 0 0 2 0 0 0 2 2 0 1 0 0 0 1 1 0 0 1 1 0 1 0 5 3 0 1 4 0 0 2 0
"steady" 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 7 0 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 7 2 0 0 0 1 0 0 0 2 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 3 0 0 0 4 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 6 0 1 0 0 4 0 0 0 1 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 1 3 0 6 0 1 0 0 1 0 0 0 2 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 0 2 1 3 1 0 0 2 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 2 0 0 0 0 0 2 0 3 0 0 1 0 1 2 1 3 0 0 0 0 1 4 0 0 0 0 0 0 2 0 0 2 2 2 0 1 0 0 1 2 0 4 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 5 7 0 3 0 0 0 0 0 0 0 1 0 0 6 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 3 0 1 0 1 0 1 1 2 1 0 0 0
"steep" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"stir" 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 3 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 2 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 2 0 0 1 0 1 4 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 5 1 1 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 1 0
"stomach" 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 0 1 2 1 1 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 5 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 3 1 0 0 4 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 5 0 0 0 1 3 0 1 0 1 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 5 3 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 0 5 0 1 0 0 0 2 0 0 0 1 0 4 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 4 0 0 0 0 0 0 2 0 0 1 3 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 6 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 1 0 0 1 1 0 1 0
"store" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 3 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1
"story" 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 3 0 0 0 1 2 1 0 2 0 0 0 0 2 2 0 0 6 0 0 0 0 0 0 15 2 0 0 1 4 0 0 0 1 2 0 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 8 0 1 0 0 0 0 0 1 2 2 0 0 0 0 0 0 4 0 1 0 1 0 0 0 0 4 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 14 0 0 1 13 0 2 5 0 0 0 0 0 0 1 1 0 3 0 0 0 0 1 0 1 15 0 0 0 0 7 1 0 0 3 0 0 1 2 1 0 0 0 0 0 0 5 0 5 3 0 2 0 0 1 0 1 18 2 0 0 4 1 0 0 1 4 1 0 1 1 0 3 0 0 0 0 8 1 3 2 0 0 0 6 4 3 2 0 0 6 0 0 0 3 1 1 0 0 0 1 0 1 0 0 0 6 0 0 0 0 0 0 0 0 6 0 3 7 0 1 0 1 0 0 0 0 0 3 0 2 0 0 0 1 0 1 0 6 1 0 0 1 4 8 0 0 1 2 0 0 1 0 1 2 3 1 1 1 0 1 1 2 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 1 4 0 1 1 0 0 10 13 0 1 0 0 0 1 0 0 0 3 0 1 13 0 0 0 0 1 0 0 2 0 1 1 1 0 0 0 0 3 0 0 4 2 0 0 2 6 0 0 5 1 0 1 1
