"" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bubble" "bustling" "busy" "cake" "calm" "can" "carriage" "carve" "ceaseless" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "complex" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elegant" "enchanting" "end" "enthusiastic" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "reaction" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "typical" "umbrella" "unbecoming" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "waves" "wheel" "worry"
"sky" 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 1 6 0 0 1 0 1 2 0 2 5 0 0 1 0 0 0 1 1 0 1 2 0 0 0 1 0 2 9 3 0 1 0 0 0 0 0 2 1 1 0 3 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 2 2 0 3 0 0 1 0 1 1 0 0 3 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 2 2 0 0 0 9 1 0 0 2 0 1 3 0 3 1 0 0 2 0 0 1 1 0 4 0 0 0 0 0 10 1 0 0 3 2 2 1 1 0 0 1 0 0 0 0 4 0 0 0 1 3 0 4 1 0 0 1 1 0 0 11 1 0 0 0 3 2 0 1 1 0 1 1 0 1 0 0 0 0 5 0 0 1 2 0 1 0 7 4 4 1 0 1 2 0 7 0 1 0 0 0 0 1 0 0 1 4 0 0 0 2 0 0 2 1 0 0 2 0 0 0 0 1 0 1 0 3 0 2 1 0 1 0 3 1 1 0 0 2 0 2 6 9 0 0 0 1 0 0 0 0 0 1 0 1 1 0 2 0 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 3 1 3 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 7 0 10 0 0 0 1 1 0 0 0 0 9 0 0 0 0 0 1 1 0 3 0 3 0 0 0 2 0 5 1 0 0 1 2 0 1 1 0 0 0 0
"slim" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"space" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 3 0 0 0 1 0 0 2 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 2 0 1 0 2 0 0 1 0 0 1 1 1 0 0 2 0 4 0 0 0 2 0 1 0 3 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 3 1 0 2 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 5 2 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 4 0 4 0 0 0 0 0 0 0 0 0 6 0 0 0 0 1 0 0 2 0 0 3 0 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"spare" 0 3 2 0 1 1 0 0 0 0 0 0 1 0 0 0 8 0 0 0 0 0 0 1 1 3 1 0 1 0 0 0 0 4 0 0 1 0 0 1 2 0 0 12 0 0 0 1 3 0 0 0 4 1 0 0 2 0 1 1 0 4 0 0 0 0 0 1 1 4 0 3 1 0 0 1 0 0 0 2 2 3 2 0 0 1 1 2 0 2 1 1 1 1 0 8 0 0 0 0 0 0 1 1 1 0 3 2 3 0 0 0 13 0 0 0 9 0 0 2 1 6 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 15 1 0 2 7 0 2 1 1 0 1 0 0 0 0 1 0 0 1 0 2 6 0 7 4 1 4 0 0 0 1 18 3 0 0 0 4 0 0 0 3 3 1 2 0 4 0 0 0 0 6 0 0 6 1 0 1 0 2 1 3 2 0 4 3 0 4 0 0 1 2 1 0 0 0 0 0 8 0 0 1 0 0 0 5 0 0 2 3 4 0 0 3 0 1 0 0 7 0 5 2 0 0 2 6 0 3 1 1 0 0 1 11 8 1 0 1 1 0 0 1 0 0 2 1 1 0 0 1 0 0 0 0 1 0 1 0 3 1 0 0 0 0 0 0 0 4 1 4 0 1 1 0 0 0 0 1 1 0 0 2 0 0 0 11 0 20 0 0 1 0 2 2 1 5 0 15 0 1 0 0 1 2 0 2 1 0 3 0 0 0 6 0 3 0 1 0 3 1 1 6 0 3 0 0 0
"stage" 0 4 2 1 0 0 0 0 1 0 1 0 0 1 0 1 15 0 0 1 0 1 1 1 0 4 0 0 3 1 0 0 3 4 0 1 4 0 0 0 0 0 2 9 1 2 0 0 0 0 1 0 2 0 0 0 3 0 1 1 0 1 0 1 0 3 0 2 1 7 0 0 0 3 0 1 0 0 2 6 5 2 1 1 1 0 1 5 0 0 1 3 0 0 1 5 0 0 1 0 0 0 1 2 2 1 3 3 3 0 0 1 16 0 1 0 14 0 0 3 0 5 0 0 0 2 0 2 1 2 0 5 3 0 0 1 0 12 1 2 3 9 0 2 0 2 0 0 0 0 0 0 1 2 0 0 3 1 6 0 9 4 3 7 2 3 1 1 26 3 0 0 0 4 2 0 0 2 1 2 1 0 5 0 0 0 1 8 0 1 6 3 0 0 0 8 5 0 2 1 6 3 0 8 0 3 0 1 1 1 2 1 0 1 7 0 1 2 0 0 1 5 0 0 3 5 3 3 1 6 0 1 0 0 5 0 6 1 0 1 2 6 1 0 0 0 0 0 0 8 14 0 0 1 0 1 0 2 0 0 1 1 3 1 0 0 1 3 1 0 0 1 0 3 0 1 0 0 0 1 0 1 1 2 2 5 1 3 1 0 0 0 0 0 3 0 0 1 0 0 1 12 0 25 0 0 0 0 2 0 0 2 0 22 0 1 0 2 3 4 0 5 1 0 3 0 1 0 7 1 2 2 0 0 2 9 0 1 0 1 0 0 0
"stamp" 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"station" 0 2 3 1 0 0 0 0 0 1 1 0 2 1 0 0 6 1 1 2 1 0 1 0 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 1 0 0 11 0 0 0 0 1 0 0 0 0 1 0 0 2 0 2 1 0 1 0 1 0 0 0 0 0 3 0 1 1 1 1 0 0 0 0 1 0 1 0 2 0 1 0 3 0 0 0 0 0 2 0 2 0 1 0 0 0 0 2 1 1 0 1 0 2 0 0 0 9 0 0 0 6 1 1 1 0 3 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 9 1 0 2 5 1 3 0 2 0 2 0 0 0 0 0 0 0 1 0 1 2 0 5 2 1 3 1 1 0 1 12 1 0 1 0 4 1 0 0 4 0 1 0 0 4 0 1 0 0 4 0 0 8 1 0 0 0 5 2 1 1 0 0 2 0 2 0 2 0 2 1 0 2 0 0 0 5 1 0 1 0 0 0 4 0 2 2 6 2 2 0 2 0 0 0 0 3 0 1 2 0 0 1 4 1 0 1 0 1 0 0 10 7 0 0 1 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 0 0 0 0 0 0 1 0 3 0 0 0 2 0 0 6 0 12 0 0 0 0 0 1 1 1 1 8 0 2 0 3 0 0 0 3 0 0 0 0 0 0 2 0 2 2 0 0 2 1 0 2 0 0 0 0 1
"steady" 0 2 2 1 0 0 1 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 4 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 2 1 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 2 0 0 0 5 0 0 0 5 1 0 4 1 1 0 1 0 1 0 0 1 0 0 2 0 0 0 0 1 9 1 1 0 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 4 0 2 0 1 0 1 9 2 1 0 0 2 0 0 0 0 1 1 0 0 2 0 0 0 0 4 0 0 2 2 0 0 0 2 2 1 0 0 2 1 0 3 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 1 0 2 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 1 1 0 5 6 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 2 1 2 0 0 1 0 0 0 1 0 0 3 0 0 0 6 0 10 0 0 0 0 3 0 0 0 0 5 0 0 0 0 2 0 1 3 1 1 2 0 0 0 3 0 1 0 0 0 1 2 0 2 0 0 0 0 0
"steep" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"stem" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"stir" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 3 1 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0
"stomach" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"store" 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 5 0 0 0 3 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 0 1 3 0 1 0 2 0 1 0 0 0 0 0 1 0 0 1 0 1 0 2 1 1 1 0 0 0 0 5 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 2 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 2 1 1 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 4 2 0 0 0 1 0 0 1 0 0 0 1 1 0 0 2 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 0 2 0 0 0 0 0 0 4 0 6 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 0 3 1 0 0 0 0 0 1 0 0 0 0 0
"story" 0 4 5 1 0 0 0 0 0 2 0 0 0 1 0 1 18 0 0 3 0 2 2 0 1 2 1 0 1 0 0 0 2 12 0 0 5 0 0 0 2 0 2 14 2 0 1 0 3 0 0 0 1 2 1 0 4 0 2 0 0 2 0 1 0 1 0 1 1 6 0 2 1 1 0 0 0 0 5 1 2 2 3 1 1 1 1 1 0 0 1 3 1 2 0 2 1 0 0 0 0 0 3 2 1 1 4 4 2 0 1 0 19 0 0 0 10 1 1 4 0 6 1 0 1 3 0 0 1 1 0 6 2 0 1 0 0 16 1 0 1 8 2 4 0 2 0 2 1 0 1 0 0 2 0 0 0 1 3 0 9 4 3 2 0 2 2 0 23 3 0 0 1 7 1 0 0 5 1 0 1 0 4 0 1 0 0 12 0 1 6 2 0 2 1 6 3 2 4 0 7 0 0 6 0 1 0 0 1 1 1 0 0 0 4 1 1 1 2 1 0 8 0 0 2 5 1 2 0 0 0 1 1 0 2 0 3 3 0 0 0 6 2 1 1 0 1 0 2 13 10 0 0 2 2 0 1 5 0 1 1 3 3 0 0 0 1 0 1 2 3 1 1 4 2 0 1 0 0 0 1 0 0 0 2 2 0 0 1 1 0 0 1 0 4 0 0 2 0 0 0 9 0 21 0 0 0 0 3 1 1 3 1 21 0 0 0 1 2 2 0 2 2 0 4 0 0 0 3 0 5 2 1 0 2 3 1 5 0 1 0 0 0
"strange" 1 3 3 1 1 0 1 0 1 1 0 0 1 1 0 0 18 1 0 5 0 0 0 0 3 5 0 0 2 0 0 0 1 11 0 0 3 0 0 2 1 0 0 20 2 0 1 0 1 0 0 1 2 0 0 0 7 0 2 0 0 2 0 1 0 1 0 1 0 8 1 3 0 2 1 3 1 1 1 3 2 3 3 1 0 2 0 4 1 4 1 4 0 0 1 7 0 0 0 0 0 0 1 3 3 2 2 3 4 0 0 2 24 0 0 1 9 1 1 2 1 10 0 1 0 4 0 0 0 1 0 3 2 0 0 0 0 13 0 0 1 10 1 0 0 2 1 0 1 1 0 0 0 4 0 0 0 1 6 0 9 2 0 5 2 2 0 1 24 3 0 0 0 6 2 0 0 8 1 1 1 1 8 0 0 0 0 8 0 2 8 4 0 0 1 8 3 3 1 1 4 5 1 8 1 3 0 1 2 0 4 1 0 0 10 0 0 0 0 1 2 8 0 0 4 4 1 5 0 0 1 1 0 0 4 0 4 1 0 3 1 11 1 3 0 0 0 0 1 16 15 0 0 2 0 0 0 0 0 0 1 1 2 0 0 1 0 2 2 0 1 0 0 1 2 0 3 1 0 0 0 0 0 2 0 6 0 1 0 0 1 0 1 0 8 0 0 3 2 0 0 15 0 27 0 2 0 0 5 0 0 1 2 18 0 1 0 3 3 0 0 5 2 0 0 0 0 0 2 1 3 1 0 0 5 4 0 3 2 1 0 0 0
"street" 0 8 2 1 2 0 2 1 1 0 1 0 2 3 0 1 27 0 2 7 1 1 1 0 2 12 0 0 6 1 0 0 4 15 0 1 2 0 0 2 3 0 1 26 3 2 1 0 2 0 2 1 6 1 0 2 11 1 5 4 0 8 0 1 0 3 0 4 3 12 0 2 2 1 0 5 1 0 3 7 5 8 4 0 0 1 1 7 2 3 2 3 1 4 0 14 0 4 0 0 1 0 1 2 1 3 2 9 3 0 1 3 34 1 0 1 20 0 1 5 1 12 0 1 0 2 0 2 0 4 0 3 1 1 0 1 3 30 4 2 2 13 4 4 1 5 2 2 3 0 0 2 0 6 1 4 2 0 15 1 18 9 4 4 3 2 1 2 41 10 0 1 0 6 2 0 1 6 3 2 6 0 8 0 3 1 1 7 0 0 12 4 0 2 0 14 10 12 3 0 9 5 0 17 0 5 0 2 1 0 2 2 0 1 15 0 1 1 0 6 3 13 0 1 2 11 6 8 0 2 1 3 0 0 16 0 8 3 0 1 2 11 4 8 2 0 2 0 4 24 21 0 0 1 3 0 0 5 1 1 2 2 5 1 1 1 2 4 1 2 3 0 1 4 5 1 2 2 0 0 1 0 1 2 6 0 0 2 2 0 1 1 0 0 9 0 0 8 2 0 1 27 0 39 1 3 0 0 3 0 1 6 0 30 1 1 0 5 3 2 0 8 5 0 5 2 1 0 13 2 14 2 1 0 6 8 0 4 2 3 0 0 0
"stretch" 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 2 1 0 2 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 2 0 1 0 0 5 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 4 0 5 0 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"substantial" 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 5 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 2 0 0 1 0 0 0 1 0 0 4 1 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 4 0 0 0 3 1 0 2 0 2 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 5 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 1 1 1 0 0 0 0 8 1 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 3 1 0 0 0 2 1 1 0 0 2 0 0 3 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 1 1 0 2 0 0 0 0 2 0 2 0 0 0 0 2 0 1 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 3 1 0 2 0 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 4 0 8 0 0 0 0 1 0 0 0 0 4 0 0 0 0 1 0 0 2 0 1 1 0 0 0 3 0 2 1 0 0 1 1 0 0 0 1 0 0 0
