"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "carve" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "cow" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "hapless" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "wool" "work" "worry" "wrong" "yard" "yellow" "watery" "trot" "wire" "worm"
"strange" 0 1 5 0 2 5 0 0 2 1 0 1 1 0 0 25 1 0 0 5 1 4 10 1 2 8 0 0 3 0 0 2 7 0 1 1 6 0 0 0 0 0 0 5 0 1 0 31 0 0 4 0 0 0 5 0 0 2 2 0 8 1 1 2 0 0 3 0 0 0 0 0 9 1 4 2 5 0 0 0 0 0 1 0 7 4 4 5 1 2 2 1 7 0 0 1 2 2 0 0 8 0 1 1 0 0 6 4 0 6 4 0 2 6 1 0 1 4 20 1 1 21 0 1 3 0 13 1 2 1 2 1 0 0 0 2 1 2 2 0 2 0 1 26 2 1 1 1 3 18 1 1 0 10 0 2 0 1 2 0 3 1 0 0 1 5 1 10 0 1 4 7 0 6 0 2 40 4 0 1 0 10 2 1 0 1 5 0 0 2 0 0 4 1 2 1 0 12 0 0 7 3 0 0 0 15 8 8 8 0 1 0 5 0 4 0 15 5 1 2 0 1 0 0 0 0 3 13 1 0 1 1 1 0 9 0 1 3 19 1 3 0 3 0 0 0 0 0 4 4 1 1 2 1 0 1 7 1 6 1 0 1 0 1 22 0 14 0 2 3 1 1 3 0 1 1 10 8 3 0 3 0 2 4 2 1 1 4 1 2 0 0 3 1 1 0 1 1 6 0 5 1 0 0 0 0 1 0 0 1 6 0 0 3 0 0 0 22 35 0 3 0 1 0 5 2 22 1 0 1 7 0 1 0 5 7 0 4 0 1 3 0 5 1 0 1 7 2 5 0 6 3 6 1 6 0 2 0 0 0 1
"street" 0 1 4 1 3 2 1 0 1 0 2 1 0 0 0 27 0 0 0 5 2 3 1 1 0 11 0 0 4 0 5 3 7 0 3 1 4 1 0 0 0 0 0 6 0 0 0 28 1 0 4 0 1 0 3 0 0 3 5 0 5 1 3 1 1 0 5 1 0 0 2 2 5 1 0 3 4 1 1 0 0 0 4 0 3 7 7 4 0 2 2 1 2 0 3 2 3 0 0 0 10 0 2 0 0 0 3 1 0 3 2 0 2 2 2 0 0 3 18 1 1 20 0 1 11 0 10 0 1 0 3 0 0 0 1 2 1 7 1 0 1 0 1 28 1 0 0 0 2 14 5 2 0 8 0 2 0 0 3 0 9 2 0 0 2 12 1 8 0 1 5 10 0 2 5 0 40 6 1 1 1 5 1 0 0 0 3 0 0 5 2 0 1 0 1 0 0 10 0 1 11 4 0 0 0 19 4 12 3 0 0 0 5 0 4 0 9 6 1 0 0 0 1 0 0 1 0 10 0 0 5 1 3 0 8 0 2 2 23 3 4 0 4 0 0 1 1 0 7 7 0 0 2 0 0 1 7 2 10 0 1 0 0 0 19 0 18 0 1 1 1 0 2 1 0 4 6 2 4 0 1 2 0 1 5 4 2 2 1 1 0 0 4 1 0 0 0 0 4 5 0 3 0 1 0 1 1 0 0 0 4 0 0 2 0 0 0 21 35 0 2 1 0 0 8 2 25 1 1 2 6 2 0 0 9 3 0 3 0 0 1 1 2 0 0 1 12 1 0 0 7 1 7 0 3 2 0 0 0 0 0
"stretch" 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 6 0 0 0 0 0 0 1 0 1 1 0 0 2 0 1 0 0 0 2 0 0 0 1 0 0 1 1 2 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 6 0 0 3 0 0 1 0 3 0 0 0 2 0 0 0 0 1 0 1 0 0 0 1 0 5 0 1 0 0 0 3 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 3 1 0 2 1 0 0 0 0 8 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 7 3 2 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 2 6 0 0 0 0 0 0 0 0 0 1 2 0 1 2 0 1 1 2 0 1 0 1 0 0 1 4 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 2 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 6 0 1 1 0 0 2 0 5 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 1 1 1 0 2 0 1 0 1 0 1 0 0 0 0
"structure" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"substantial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"successful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"suggest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 3 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"suspect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 0 3 0 0 1 0 3 0 0 0 1 1 0 0 0 1 0 1 2 0 0 0 0 4 0 0 0 0 0 5 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 3 0 1 2 1 6 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 2 0 1 1 0 0 0 0 4 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 3 0 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 3 0 1 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0
"swift" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"swing" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"tail" 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 3 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0
"talk" 2 1 11 1 0 1 0 1 1 0 0 0 1 1 3 27 1 0 0 9 2 4 4 2 1 8 1 0 3 0 2 2 9 0 0 1 3 1 0 0 0 0 1 6 0 3 1 41 0 0 3 0 0 0 4 0 0 0 0 1 11 0 7 1 0 0 7 2 0 0 0 2 8 0 5 0 6 0 1 3 0 0 7 1 15 7 5 7 0 0 2 0 10 1 3 3 11 0 0 0 10 0 2 0 0 0 4 3 1 4 2 0 1 4 3 0 0 3 31 1 3 25 2 0 11 1 10 0 2 0 1 0 0 0 1 2 1 2 1 0 3 0 0 30 1 0 0 0 5 17 2 3 0 13 0 3 0 0 1 1 2 1 1 1 1 6 0 9 8 1 2 5 0 4 1 3 55 5 1 3 0 15 2 1 0 0 10 0 1 6 0 1 6 0 0 0 0 11 0 2 13 5 0 0 1 14 9 10 5 0 0 1 4 0 0 0 12 3 1 1 1 3 0 0 1 3 0 9 1 0 1 2 0 0 13 0 2 3 22 3 7 0 7 1 2 0 0 1 13 2 2 1 1 4 1 1 6 2 16 1 1 0 2 4 24 0 18 1 1 2 0 0 2 0 0 2 7 12 4 0 0 0 1 1 1 3 0 1 0 2 0 2 1 6 0 0 1 2 3 6 4 1 0 0 0 1 0 0 0 1 0 0 1 3 0 0 0 29 49 0 3 3 2 0 10 1 31 0 0 3 6 0 0 0 5 7 0 6 1 0 1 0 6 0 0 1 9 1 1 1 12 0 10 1 10 1 0 0 1 0 0
"tease" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"teeth" 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 8 0 0 0 2 0 0 1 1 0 4 0 0 0 0 2 1 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 0 1 0 0 0 0 1 3 0 0 1 0 0 1 1 0 0 0 0 5 0 0 0 0 0 1 0 2 0 2 0 3 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 3 5 1 1 3 0 0 2 0 3 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 7 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 4 3 1 0 0 0 1 0 1 9 2 0 1 0 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 1 0 3 2 0 0 0 7 4 3 1 0 1 0 2 0 0 0 7 0 0 0 0 1 0 0 0 0 0 2 0 1 1 0 2 0 2 1 1 0 2 1 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 6 0 0 0 0 2 4 0 7 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 5 0 0 0 1 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 5 8 0 1 0 0 0 4 0 8 0 0 1 2 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 3 1 0 0 1 0 2 0 2 0 1 0 0 0 0
"temper" 0 1 6 0 2 0 2 0 0 1 0 0 0 0 1 12 0 0 2 2 1 1 2 0 0 4 0 0 1 1 0 4 6 0 1 1 3 0 0 0 1 0 1 2 0 1 0 14 0 0 1 0 0 1 1 0 0 1 1 0 3 0 1 1 1 0 3 1 0 0 1 0 6 1 1 0 2 0 0 0 0 0 0 1 3 3 4 0 1 0 0 0 3 0 3 0 2 1 0 0 6 0 0 0 0 0 5 0 0 3 2 0 0 1 0 0 0 1 13 1 1 10 0 0 2 0 7 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 1 11 1 1 0 0 0 5 2 1 0 3 0 0 0 0 2 0 1 0 0 0 0 4 1 7 1 0 2 3 0 0 3 1 21 2 0 2 0 2 0 0 0 0 3 0 0 3 0 0 2 0 0 0 1 5 0 0 4 1 0 1 0 10 3 7 1 0 0 1 6 0 1 0 5 2 0 0 2 3 0 0 1 1 0 3 0 0 4 1 0 0 4 0 2 1 8 1 2 0 4 0 0 0 0 0 1 2 0 0 2 0 0 0 3 0 2 1 0 1 0 3 8 0 11 0 0 1 0 0 0 1 0 0 0 4 1 0 0 1 0 2 3 1 2 0 0 0 0 0 1 1 0 1 0 1 2 3 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 11 15 1 3 1 1 0 6 1 17 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 0 1 5 0 0 0 4 1 6 0 2 2 0 0 0 0 0
"terrify" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"test" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
