"" "absurd" "account" "actually" "admit" "advise" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "badge" "beg" "belong" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bury" "busy" "calm" "can" "carpenter" "carriage" "ceaseless" "charge" "cheat" "chief" "chilly" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "eatable" "elegant" "end" "error" "escape" "evanescent" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "invite" "iron" "join" "joyous" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "mere" "modern" "momentous" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "tease" "teeth" "temper" "thought" "time" "touch" "toys" "train" "tranquil" "trouble" "two" "umbrella" "unbecoming" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "trip" "yellow"
"obey" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0
"object" 1 12 3 2 3 0 0 4 5 7 5 18 1 3 0 2 3 2 0 1 2 2 1 0 0 2 7 2 31 1 6 0 5 1 8 0 0 2 0 5 5 0 1 2 1 0 3 3 5 1 5 2 0 1 3 12 7 1 1 1 10 0 0 1 5 1 1 1 0 2 19 3 2 0 2 6 1 3 0 3 5 0 7 3 1 0 0 39 26 0 2 0 11 3 7 5 1 3 1 0 1 1 12 0 2 29 2 1 11 1 3 0 1 4 3 4 0 17 0 6 3 0 3 1 2 36 5 0 4 21 3 1 4 5 0 6 3 1 2 3 1 17 6 6 9 7 0 0 1 0 1 1 6 4 1 0 4 1 0 0 8 0 0 4 0 17 1 0 18 3 7 5 1 11 1 0 2 2 2 2 4 2 14 0 2 22 0 6 1 8 7 3 0 1 1 14 1 1 1 0 1 0 0 4 3 1 0 2 5 1 3 3 1 0 2 2 3 11 1 1 10 27 42 3 0 2 1 7 29 0 2 0 0 15 0 5 2 2 7 1 1 11 1 1 1 5 1 10 9 0 11 0 0 0
"observe" 1 2 1 1 0 1 0 1 0 1 2 4 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 6 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 2 0 0 0 2 0 0 1 0 0 4 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 1 7 6 0 0 1 2 1 1 1 0 2 0 0 0 0 3 0 0 3 0 0 6 0 0 0 0 0 0 1 0 4 0 0 1 0 1 0 1 8 1 0 1 4 1 0 1 0 0 3 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 2 0 0 1 1 0 0 1 2 0 0 0 1 4 1 0 1 1 0 0 0 5 1 0 0 0 1 0 2 0 5 0 0 4 0 2 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 2 6 8 0 0 1 0 2 6 0 0 0 0 1 0 3 0 0 2 0 0 1 0 1 0 1 0 1 4 0 0 0 0 0
"offend" 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"open" 0 5 3 4 0 0 2 1 1 0 1 14 0 1 0 1 1 1 1 1 0 2 0 0 0 0 1 0 13 0 3 0 1 0 1 0 0 1 0 4 1 0 0 3 0 0 2 0 3 2 3 2 0 0 0 11 3 0 0 2 3 2 0 0 6 0 0 0 0 2 10 1 1 0 0 1 0 3 1 2 2 0 2 0 3 0 0 12 12 0 2 0 4 3 3 0 0 1 0 0 1 0 5 0 1 12 0 1 9 1 0 0 1 2 1 3 0 9 1 3 3 1 2 2 2 18 2 0 3 8 2 1 2 1 0 9 2 0 0 2 3 11 1 3 7 7 1 0 0 6 2 0 0 3 0 1 1 2 0 0 2 0 1 0 0 5 1 0 9 3 2 3 1 5 0 0 0 1 0 0 6 0 8 0 0 11 0 5 0 0 3 1 0 0 3 2 1 0 0 0 2 0 1 1 0 1 1 0 2 0 2 1 0 1 0 0 0 7 1 0 2 14 22 0 0 0 1 1 19 0 1 0 2 6 3 1 1 0 5 0 1 3 0 1 0 1 0 4 5 0 6 1 0 0
"order" 0 3 1 1 1 0 0 3 1 1 0 5 0 3 1 0 3 0 0 0 0 1 0 0 0 0 2 0 8 0 2 0 1 0 0 0 0 1 0 3 1 0 0 0 0 1 0 0 1 0 1 2 0 0 0 3 1 0 0 0 2 0 0 0 1 0 1 0 0 1 4 0 1 0 0 0 0 1 0 2 2 0 1 1 0 0 0 8 8 1 1 0 2 3 0 2 0 0 0 0 0 0 3 0 0 8 2 1 6 0 1 0 0 2 0 1 0 5 0 2 0 0 2 1 0 11 1 0 1 5 0 0 1 1 0 2 1 0 0 0 0 4 0 3 2 2 1 0 0 4 0 0 3 0 0 0 0 0 0 0 3 0 1 0 0 3 0 0 4 1 0 3 0 4 0 0 0 0 0 0 4 2 1 0 0 3 1 4 0 2 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 7 0 1 4 10 10 0 0 0 1 3 7 0 0 0 0 3 2 1 0 0 2 0 0 1 0 0 0 1 0 2 5 0 3 1 0 0
"overjoyed" 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"page" 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 3 1 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 3 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 4 3 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0
"painful" 0 3 1 1 1 0 0 0 1 2 1 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 3 2 0 0 0 2 0 0 0 1 0 1 0 0 0 1 1 2 0 0 1 1 1 0 1 4 1 0 1 0 0 1 7 4 0 0 0 1 1 2 0 1 1 0 0 0 0 5 0 0 5 0 0 2 0 0 0 0 1 0 2 0 4 0 0 0 0 0 0 0 8 1 0 3 5 1 0 1 0 0 2 1 0 1 0 0 1 0 1 2 1 0 0 1 4 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 3 0 2 0 0 3 0 0 1 0 0 0 0 0 3 0 0 6 0 1 0 1 1 0 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 0 0 0 0 1 2 0 0 3 5 9 0 0 0 0 3 5 0 0 0 0 5 0 1 0 0 1 0 0 3 1 1 0 0 0 3 3 0 1 0 0 0
"partner" 0 2 2 0 0 0 0 1 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 2 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 2 3 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 6 6 0 2 0 1 0 1 1 0 0 0 0 0 0 2 0 0 3 1 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 5 1 0 3 2 0 0 1 1 0 2 0 0 0 0 0 1 1 0 0 3 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 4 0 0 1 0 1 0 0 0 0 0 0 1 1 2 0 0 4 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 3 0 0 0 5 5 0 0 0 0 0 5 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0
"pencil" 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"perpetual" 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"person" 0 10 1 4 4 0 0 2 1 2 3 15 0 3 2 3 1 0 0 0 2 1 0 0 0 1 0 1 17 0 3 0 1 0 1 0 0 1 0 3 3 1 0 0 0 0 1 0 2 3 1 2 0 0 0 4 4 0 1 0 3 0 0 2 2 0 1 2 0 2 7 1 1 0 0 1 0 0 0 0 7 0 3 1 0 0 0 19 13 0 1 0 3 1 2 2 3 0 1 0 1 1 9 0 2 9 1 1 7 0 3 0 0 1 0 0 0 7 0 1 1 1 4 0 0 24 3 1 5 11 2 0 1 3 0 6 2 0 1 2 1 9 1 5 3 3 0 1 0 8 2 0 2 3 0 0 2 1 0 0 0 0 0 1 0 4 1 0 7 2 2 2 0 6 0 0 0 0 2 1 5 2 8 0 0 6 0 5 2 2 4 1 0 0 1 8 0 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 0 1 0 1 6 0 1 5 22 22 0 1 1 0 4 15 0 0 0 0 6 0 5 0 0 2 0 0 7 1 0 0 2 0 3 3 0 4 0 0 1
"pink" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"pipe" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"plants" 0 2 1 0 0 0 0 0 0 1 1 2 0 0 0 1 1 0 0 0 1 1 0 1 0 0 2 0 4 0 1 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 4 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 1 3 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 5 1 0 0 2 0 0 0 2 0 1 0 0 0 0 2 1 2 1 2 1 0 1 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 2 1 1 0 1 1 0 2 1 0 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 5 6 0 0 2 0 0 5 0 0 0 0 1 0 0 2 0 1 0 1 0 0 2 0 1 0 1 2 0 1 0 0 1
"plate" 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0
"point" 0 10 4 4 2 0 3 2 5 4 1 10 0 2 1 0 2 2 0 4 1 1 0 0 0 1 3 2 17 2 3 1 3 1 6 0 0 2 2 2 3 0 2 2 1 0 2 0 3 0 5 3 1 0 4 10 6 1 1 0 8 1 0 1 5 2 0 2 0 0 12 3 1 0 1 3 0 0 0 1 2 0 7 1 1 0 0 30 21 0 0 1 8 4 1 4 2 3 1 0 0 1 13 1 0 20 3 2 14 1 5 0 0 2 0 8 0 13 1 5 3 0 3 0 3 29 4 1 3 11 4 0 3 5 0 5 2 2 0 7 0 15 3 3 8 4 1 0 0 17 4 1 5 3 1 0 1 1 1 2 4 1 0 0 0 0 0 0 13 3 4 2 1 16 2 0 2 1 2 1 5 1 13 0 1 15 0 6 0 5 5 1 1 0 0 6 0 1 0 0 1 1 0 1 3 3 1 1 6 0 3 3 0 1 1 1 2 9 1 0 3 24 33 1 0 1 2 8 30 0 1 0 3 7 1 6 0 0 4 0 0 4 0 1 1 4 1 7 7 0 6 1 0 0
"polite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"position" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"present" 0 16 7 8 1 0 1 3 4 5 6 25 1 2 4 1 4 3 1 3 1 2 1 1 1 2 3 2 32 1 7 1 2 0 7 0 0 7 0 11 6 0 2 2 1 0 3 1 7 2 7 4 0 1 2 18 8 1 0 1 10 0 1 2 7 0 1 1 1 4 20 1 1 1 1 2 2 3 2 2 9 1 10 0 3 0 1 42 30 3 1 0 19 9 7 6 3 2 0 2 2 1 12 1 4 31 8 3 16 1 5 1 1 2 2 5 0 16 1 11 2 0 4 2 4 51 7 0 7 28 3 1 7 7 0 9 5 1 0 7 3 22 5 10 16 14 1 0 0 18 1 1 9 4 0 2 3 4 0 1 7 1 0 1 1 13 0 0 0 6 4 6 1 16 1 1 2 3 2 0 5 2 20 0 4 24 1 14 4 5 6 1 0 0 3 13 0 0 0 0 2 1 1 2 4 3 2 1 3 1 7 3 2 0 1 1 3 15 1 1 12 35 48 1 1 2 2 9 33 0 2 1 3 18 2 10 2 1 9 0 0 13 1 2 1 3 1 13 13 0 9 2 0 0
"prevent" 1 7 4 3 1 0 0 1 0 1 2 5 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 12 0 2 0 2 0 1 1 0 2 0 2 2 0 1 1 0 1 0 0 0 1 2 4 1 0 0 3 2 0 0 0 4 0 0 3 1 0 0 1 0 2 6 1 2 1 1 0 0 0 1 0 2 0 1 0 1 0 0 8 3 0 0 0 3 0 2 0 1 2 0 0 0 0 3 0 1 9 1 0 2 0 1 0 0 2 2 4 0 5 0 5 1 0 1 0 2 16 1 0 1 8 2 0 0 0 0 4 1 1 0 2 2 5 2 2 3 3 1 0 0 3 1 0 3 1 0 1 0 0 0 0 2 0 0 0 0 3 0 0 6 0 3 4 0 4 1 0 1 0 0 0 0 0 3 0 0 7 0 2 1 0 1 0 0 0 0 4 0 0 0 0 2 0 1 0 1 0 0 0 1 0 1 0 2 0 0 0 0 4 0 0 3 10 13 1 0 0 0 1 8 0 0 0 2 4 0 1 1 0 2 0 0 5 1 1 0 4 0 4 2 0 3 0 0 0
"private" 0 3 2 1 2 0 1 1 1 2 2 6 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 8 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 2 0 3 1 2 3 0 0 1 6 3 0 0 0 3 1 0 0 2 1 1 0 0 1 9 0 2 0 0 3 2 1 0 0 3 0 2 0 0 0 0 14 5 1 0 0 4 1 3 2 0 1 0 0 0 0 3 0 1 9 0 3 5 0 4 0 0 1 2 2 0 6 0 4 1 0 1 0 3 12 1 0 2 4 1 1 2 1 0 3 3 1 2 1 0 6 1 1 1 3 0 0 1 7 0 0 2 0 0 0 2 0 0 0 2 2 0 0 0 4 0 0 4 3 0 2 1 3 0 0 0 2 2 0 1 1 6 0 1 10 0 1 0 2 2 0 0 0 1 4 0 1 0 0 1 2 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 4 0 0 3 9 15 2 0 0 1 2 12 0 0 0 1 5 0 2 0 0 2 0 0 3 1 0 0 1 0 5 4 0 2 0 0 0
"public" 0 7 0 1 0 0 0 1 1 4 0 6 0 0 1 2 0 0 0 1 0 0 0 1 0 1 2 0 9 0 1 0 3 0 0 0 0 3 0 2 1 0 1 1 0 1 0 0 3 1 2 1 0 1 0 3 0 0 0 1 3 0 0 0 1 0 0 0 0 0 5 1 3 0 0 0 0 1 0 1 2 0 1 0 2 0 0 12 8 0 0 0 3 2 2 0 0 0 0 0 0 0 2 0 0 11 2 1 2 0 1 0 0 0 1 3 1 6 0 3 0 0 4 0 2 15 0 0 2 5 1 0 1 3 0 1 0 0 0 0 3 8 2 4 1 2 0 0 0 5 0 0 3 3 0 0 0 1 0 0 2 0 0 2 0 2 0 0 6 4 2 0 0 2 0 0 0 1 0 0 2 0 7 1 1 5 0 1 0 0 2 1 1 0 1 7 0 0 0 0 1 0 1 1 1 0 0 2 3 0 2 1 1 0 0 1 0 4 0 0 3 11 14 2 0 1 1 1 11 0 0 0 0 2 0 3 2 1 2 0 0 3 0 2 0 4 0 6 3 0 3 0 0 0
"queen" 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 2 0 0 0 1 1 0 0 0 0 3 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 3 3 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 3 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 3 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 2 0 0 0
