"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "charge" "cherry" "chief" "chin" "clean" "cloudy" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "error" "escape" "evasive" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "robin" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "snail" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "wrong" "wool" "worm" "worry" "yard" "yellow" "uttermost" "waves"
"spare" 0 0 3 1 1 0 0 1 1 0 1 2 0 12 1 0 1 0 0 1 0 0 4 0 0 0 0 0 0 2 4 2 0 2 4 0 0 0 1 1 13 0 1 0 0 1 0 1 3 0 1 0 0 1 0 5 0 0 4 1 0 0 0 1 0 2 2 0 1 0 2 0 1 1 0 4 2 1 0 1 2 1 0 2 0 2 2 1 0 1 0 0 0 11 0 0 0 0 0 1 0 2 0 0 1 0 0 2 1 0 0 2 12 0 1 6 0 0 2 8 0 2 0 3 1 0 2 1 1 0 1 3 1 0 0 0 12 0 0 1 4 4 2 0 3 0 0 0 1 1 0 0 2 0 0 0 0 5 4 5 1 0 2 5 2 1 0 1 17 1 1 2 0 2 0 0 0 1 2 0 0 3 1 0 3 0 0 0 8 0 1 2 1 1 0 11 1 3 0 0 0 1 0 1 0 7 0 2 1 0 0 3 0 0 1 0 1 5 1 0 0 0 4 0 2 1 1 7 2 1 0 1 0 1 1 4 0 2 1 0 0 0 0 0 0 2 1 5 1 0 0 0 2 7 6 1 0 1 3 2 0 1 0 0 0 2 1 0 0 0 0 0 1 1 2 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 3 5 4 2 0 0 0 1 0 2 0 0 1 2 0 0 0 1 0 0 0 9 0 18 0 1 1 0 2 0 0 0 4 1 0 13 1 0 2 4 1 0 3 4 0 1 0 1 0 1 3 0 0 2 4 3 1 0 0 1 2 1 0 0 0 1 1 1 0
"spiritual" 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 5 0 1 0 0 0 0 0 1 0 0 0 0 2 0 3 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 5 0 0 3 0 0 1 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 3 1 2 0 2 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 5 1 0 0 0 1 0 1 0 0 3 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 3 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 4 0 0 1 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 6 1 0 0 0 1 0 0 0 1 0 0 6 0 0 0 3 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"stage" 0 0 3 0 0 0 0 0 0 1 1 0 0 3 0 0 0 1 0 0 1 0 3 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 5 0 2 0 0 2 0 1 1 0 0 0 0 3 0 1 0 0 1 0 0 0 0 1 0 3 0 2 1 0 3 0 0 0 0 0 1 0 0 1 2 0 0 1 1 0 0 0 0 2 0 0 0 5 0 0 0 0 0 0 2 2 0 1 0 0 3 0 0 0 0 1 7 0 1 4 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 4 0 0 0 3 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 3 2 3 3 0 0 3 1 0 0 0 9 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 3 2 1 2 0 0 1 0 2 0 5 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 0 2 3 1 0 0 2 2 0 0 4 0 2 1 1 0 0 0 0 0 5 2 3 0 0 0 0 1 5 2 0 0 0 1 0 0 0 0 0 1 2 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 2 1 1 0 0 0 0 2 0 0 0 0 0 1 1 0 0 2 0 0 0 5 0 10 0 1 0 0 0 0 0 1 2 1 0 8 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 1 0 0 0 0 1 0 0
"stain" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"stamp" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
"station" 0 0 1 1 1 1 0 0 0 0 0 0 0 5 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 5 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 1 0 2 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 3 1 1 0 0 0 0 0 2 0 0 0 1 3 0 1 1 1 0 0 0 7 0 0 0 3 0 0 0 4 0 2 0 0 1 0 0 1 0 1 0 0 1 0 1 2 0 1 2 1 1 0 0 7 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 0 2 0 4 0 3 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 0 2 3 0 2 0 1 0 0 0 2 0 2 0 0 1 0 0 0 0 2 1 2 0 0 0 0 0 1 4 1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 3 1 8 0 0 1 0 0 0 0 0 0 0 0 3 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 2 1 0 0 0 2 0 0 0
"steady" 0 0 1 1 0 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 3 0 2 0 0 0 0 0 0 1 2 0 2 0 0 1 1 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 0 1 1 5 0 0 3 0 0 1 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 2 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 1 1 0 0 0 0 0 0 0 6 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 5 2 1 1 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 1 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 4 0 7 0 0 0 0 0 0 1 1 1 0 0 4 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 3 1 3 0 0 0 0 1 0 0
"steep" 0 0 2 0 0 0 0 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 0 3 0 2 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 4 0 1 1 0 0 4 2 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 0 2 1 0 0 3 2 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 2 0 1 2 1 0 0 0 4 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 2 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 6 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0
"stem" 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"stir" 0 0 1 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 2 0 0 1 0 0 0 2 2 0 1 1 0 1 0 0 3 0 0 0 2 0 0 0 3 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 2 7 0 0 4 0 1 2 4 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 5 0 0 0 1 1 3 0 0 0 0 0 0 0 0 0 1 1 1 0 1 2 1 4 1 0 0 2 1 0 1 0 7 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 4 0 4 2 0 0 3 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 4 0 2 0 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 1 3 0 0 1 0 1 6 6 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 5 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 8 0 0 0 0 0 1 0 0 0 0 0 8 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 2 1 0 0 0 0 1 0 0
"stomach" 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 1 2 0 0 0 0 4 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0
"store" 0 0 3 0 0 0 0 0 1 0 0 2 1 6 0 0 0 1 1 1 0 0 2 0 1 1 0 0 0 2 1 0 0 0 1 0 0 1 0 0 6 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 2 0 2 1 0 0 0 0 0 2 0 0 0 3 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 7 0 0 3 0 0 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 6 0 0 1 4 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0 0 1 7 1 0 1 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 1 3 0 0 2 1 0 0 5 1 3 0 0 0 1 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 3 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 4 5 0 0 0 3 0 0 2 1 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 4 2 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 1 0 9 0 0 0 0 1 0 0 0 0 0 0 5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 3 3 0 0 0 0 1 0 0
"story" 0 0 4 0 0 0 0 0 2 0 0 3 0 15 0 0 0 5 0 0 0 0 5 1 0 3 0 0 1 0 3 1 1 1 2 0 0 1 3 1 9 1 2 0 0 5 0 3 1 0 0 0 0 2 0 1 3 0 2 0 0 0 0 0 0 3 0 4 1 0 0 0 2 0 1 5 2 2 0 1 2 0 0 0 1 4 0 2 0 2 1 0 1 8 0 0 0 0 0 0 4 1 0 1 3 0 1 3 0 0 0 2 15 0 0 10 0 0 1 8 0 0 0 3 1 0 0 1 0 0 0 0 1 0 0 0 17 1 0 0 4 0 2 0 4 0 2 0 1 0 0 0 0 0 0 0 1 6 0 3 2 0 0 2 0 1 1 1 18 2 1 1 0 10 1 0 0 1 3 0 0 4 1 0 1 0 0 0 7 1 0 2 2 0 3 7 3 5 1 0 1 3 1 5 0 9 0 3 0 0 0 1 2 1 0 0 1 11 0 0 1 0 1 0 4 0 7 3 0 4 0 3 1 1 1 5 0 3 1 0 0 3 0 0 0 3 1 7 0 0 0 0 1 13 8 0 0 2 0 1 0 0 0 0 0 5 3 0 1 0 0 2 0 0 0 1 0 0 0 3 0 2 0 0 1 1 0 0 0 0 0 0 5 6 0 0 0 1 0 0 0 0 0 0 6 0 0 1 2 0 1 0 14 0 18 0 2 0 1 3 2 0 0 2 0 0 13 0 1 2 4 0 2 4 1 0 0 1 0 0 0 3 0 0 0 4 4 0 0 0 3 2 6 0 0 1 0 2 0 0
"strange" 1 2 8 5 3 0 1 1 5 0 0 2 0 33 2 2 0 7 2 2 4 4 15 1 0 5 0 0 3 6 5 3 1 0 6 0 1 4 2 3 42 0 5 1 1 5 1 3 6 1 0 0 0 12 0 6 0 0 3 0 0 0 0 1 0 6 6 2 4 1 2 1 8 1 0 2 8 8 1 2 6 0 2 3 0 11 1 4 4 4 0 0 0 17 1 0 2 0 0 0 6 2 0 3 5 0 1 6 4 0 1 7 39 1 2 26 1 1 2 17 1 1 0 10 0 1 0 0 4 1 2 1 3 0 0 0 45 2 1 4 23 6 8 1 10 1 1 1 0 1 0 1 2 2 0 0 1 10 5 10 7 0 2 4 2 3 2 1 45 2 2 1 0 12 0 1 0 1 1 0 0 7 0 0 5 0 1 2 14 1 2 2 6 0 1 26 6 12 5 2 1 5 1 5 1 19 0 8 0 1 0 5 2 0 1 0 0 17 1 0 0 1 6 1 15 2 12 16 6 8 0 5 0 0 2 8 1 11 1 0 0 2 0 2 0 10 4 12 0 0 2 0 7 24 24 1 0 3 2 2 0 3 0 2 1 8 8 2 0 2 1 2 2 4 2 0 0 0 2 5 2 1 0 1 0 2 0 1 5 0 4 5 0 9 0 0 0 1 0 1 2 0 0 0 10 1 2 1 4 2 0 1 28 0 54 1 3 1 0 1 1 3 1 8 0 1 31 1 0 6 13 6 4 5 4 2 5 1 1 1 1 7 1 0 3 7 9 1 1 0 12 14 10 0 0 0 4 3 1 0
"street" 0 0 11 3 2 0 1 1 4 0 1 2 0 32 0 2 1 2 0 2 2 1 8 1 1 5 0 0 1 5 6 1 1 0 4 1 2 11 0 3 31 1 4 0 0 6 0 1 3 3 0 0 1 5 0 7 1 0 6 1 0 0 0 3 0 5 4 2 1 3 0 1 1 0 1 1 8 6 0 7 3 1 2 2 0 1 4 5 1 9 1 0 0 15 1 0 6 0 0 0 4 0 0 2 2 0 0 3 2 0 2 4 34 1 2 21 0 1 7 15 0 2 0 7 1 0 1 0 4 0 4 1 3 0 0 1 40 2 1 3 15 4 9 0 10 0 2 0 1 3 0 0 6 0 0 1 1 16 3 9 10 1 5 7 6 5 3 5 49 7 1 4 1 11 0 0 0 0 4 1 4 9 0 0 5 0 0 0 14 1 0 1 2 0 0 24 3 14 1 0 0 5 1 6 0 23 0 11 2 1 0 0 1 1 2 0 1 10 0 0 1 2 4 1 11 0 8 10 3 9 0 11 2 0 1 12 0 8 1 0 0 5 1 1 1 10 3 12 0 0 0 1 2 25 29 1 1 1 5 1 2 2 1 1 0 12 11 1 0 0 0 0 0 1 2 0 0 0 3 4 1 1 0 0 3 0 0 0 1 0 2 6 9 0 1 0 0 2 1 1 1 1 0 1 10 1 0 4 1 0 1 1 27 1 48 0 2 1 0 3 1 1 0 8 0 0 36 1 0 3 10 3 2 6 7 1 1 0 0 3 0 2 2 2 0 23 5 0 2 0 6 6 4 1 0 0 6 3 0 1
"stretch" 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 3 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 4 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 2 0 1 2 0 0 0 0 5 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3 1 0 1 0 0 1 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 3 0 1 0 0 0 1 0 0 0 1 0 2 0 0 0 1 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 4 0 1 0 0 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0
"structure" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
