"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bustling" "busy" "cake" "calm" "camp" "can" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "elite" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "flap" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "important" "imported" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mundane" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "recondite" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "typical" "wire" "yellow" "wool"
"spare" 0 0 4 2 3 1 0 0 1 0 0 2 0 0 10 2 0 1 4 0 1 2 0 0 4 1 1 1 0 1 0 4 1 0 1 1 2 0 0 0 3 0 2 0 16 0 0 1 0 2 0 0 0 2 0 0 0 5 1 3 0 0 5 0 1 0 0 4 2 6 0 3 1 0 1 2 0 0 0 0 1 1 3 3 0 0 1 0 5 1 1 0 3 1 0 0 0 0 8 0 0 1 0 0 5 5 1 4 3 0 1 1 1 0 0 15 0 0 8 0 0 3 0 9 1 0 1 4 1 0 0 3 0 4 0 0 1 1 0 17 1 0 0 3 8 0 2 0 5 0 0 0 0 1 0 0 4 0 0 2 6 1 4 2 1 1 2 3 3 1 28 2 2 0 0 11 0 0 0 3 2 0 1 0 0 0 0 0 0 0 7 1 12 0 0 0 0 12 6 11 0 0 0 3 1 0 6 0 1 0 0 1 2 0 0 1 1 2 0 0 0 1 0 4 0 0 7 11 0 3 1 7 0 1 1 0 0 4 0 0 2 0 1 3 0 1 4 0 1 9 0 0 2 14 0 9 0 0 2 0 1 1 0 0 0 2 2 2 0 0 0 3 3 0 0 6 0 2 0 0 0 0 1 1 0 0 1 0 3 1 3 1 0 0 1 0 0 0 0 0 5 0 1 0 0 0 17 1 21 0 4 0 0 0 0 0 0 5 1 15 0 0 0 7 1 0 0 3 5 0 0 0 0 1 1 0 1 1 0 0 10 4 0 0 5 11 0 5 3 0 0 0 0
"stage" 0 0 1 1 0 0 0 0 0 0 0 1 0 0 8 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 7 0 1 0 0 1 0 1 0 0 1 0 0 2 0 1 0 0 3 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 1 0 1 2 1 1 1 0 1 0 2 0 1 1 0 0 1 0 0 0 2 0 0 1 0 0 2 2 0 2 2 1 0 0 1 1 2 4 1 0 7 0 0 2 0 4 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 8 0 0 0 0 5 0 1 0 0 2 0 0 0 0 1 0 1 0 1 0 3 2 1 0 2 1 0 0 0 0 10 1 1 0 0 4 0 0 1 0 2 0 0 1 0 0 0 0 0 0 4 0 1 0 0 0 0 4 5 3 1 0 0 3 0 0 2 0 0 0 0 0 2 0 1 0 0 3 0 0 0 0 0 2 0 0 1 5 0 0 0 0 0 1 0 0 0 4 0 1 1 1 2 0 0 0 1 0 1 3 0 0 0 3 0 4 0 0 1 1 0 0 0 0 0 1 4 0 0 0 0 2 1 1 0 1 0 3 0 0 0 0 2 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 3 0 1 0 1 0 5 0 11 0 3 0 1 0 1 0 1 0 1 9 1 0 0 1 1 0 0 1 3 0 2 0 0 0 0 0 2 0 0 0 3 2 0 0 0 8 0 0 1 0 0 0 0
"stain" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"station" 0 0 4 0 3 0 0 1 2 0 0 0 0 0 7 0 0 0 3 2 0 0 1 0 5 0 0 0 0 0 1 2 2 1 1 1 0 1 0 0 1 0 0 0 7 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 1 0 0 0 1 1 0 6 0 1 0 0 0 2 0 1 2 0 2 2 1 1 0 0 1 0 0 0 3 1 1 0 0 0 0 0 3 0 0 1 0 0 0 0 0 3 1 0 0 2 0 0 1 8 0 0 8 0 0 1 0 2 0 1 0 1 0 0 2 1 0 0 0 0 0 1 0 8 0 0 0 1 8 0 1 1 2 2 0 0 0 0 1 0 1 0 0 0 3 2 5 0 1 1 1 0 0 0 15 2 0 1 0 2 0 0 0 0 2 1 0 0 0 4 0 0 0 1 2 0 2 0 0 0 0 5 1 3 2 0 1 1 0 0 2 0 2 0 0 0 1 0 0 0 0 4 0 0 0 0 0 3 0 0 3 5 2 0 0 1 0 0 0 0 1 3 0 0 2 0 0 0 0 1 1 0 0 5 0 0 2 8 0 4 0 1 1 0 1 1 0 0 1 1 4 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 3 4 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 8 0 11 0 0 0 0 0 1 1 0 1 0 9 0 0 0 0 2 0 0 3 3 0 0 0 0 0 0 0 2 1 0 0 3 0 1 1 2 3 1 3 3 0 0 1 0
"steady" 0 1 2 0 2 1 0 0 0 0 0 1 0 0 12 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 10 0 0 0 0 3 1 0 0 3 3 0 0 1 1 2 0 0 4 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 3 1 1 1 0 1 0 4 0 2 0 1 0 0 0 0 0 3 0 0 2 1 0 0 3 0 1 1 0 0 1 0 0 1 8 0 1 9 0 0 4 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 1 5 0 3 0 2 1 0 0 0 0 1 1 2 1 0 0 8 0 2 1 1 4 1 1 0 0 14 1 0 1 0 3 0 0 0 0 0 0 1 2 0 2 0 0 0 0 7 1 3 0 0 0 0 7 3 4 4 0 0 2 2 0 8 0 1 0 0 0 2 0 0 0 0 4 0 2 0 0 0 3 1 0 2 5 0 1 0 2 0 0 0 0 0 3 0 0 1 0 1 1 0 0 3 0 1 2 1 1 0 10 0 6 0 0 0 1 1 1 0 0 1 1 3 2 0 0 0 1 2 0 0 1 0 2 1 2 0 0 0 1 1 0 1 0 0 2 3 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 8 0 15 0 5 0 0 0 2 2 0 2 0 10 0 0 0 3 1 0 0 3 5 0 1 0 0 1 0 0 0 0 0 0 3 2 0 0 3 6 1 1 0 0 0 0 0
"steep" 0 0 1 1 1 0 0 0 0 0 0 0 1 0 4 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 0 0 1 0 0 0 0 0 1 2 1 0 2 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 0 1 0 0 0 0 1 1 0 0 0 2 0 1 0 4 1 0 2 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 7 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 4 0 0 1 0 1 3 0 8 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 2 1 2 0 0 0 0 2 1 2 1 0 0 3 1 0 3 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 1 2 0 0 1 5 0 7 0 1 1 0 1 0 0 0 0 2 0 0 0 1 0 2 1 0 0 1 0 2 1 1 0 0 1 0 0 0 0 0 1 3 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 8 0 1 0 0 0 0 0 0 1 2 5 1 0 1 2 1 0 0 0 2 0 2 0 0 2 0 1 1 1 0 0 2 2 0 1 1 5 0 2 1 0 0 0 0
"stem" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"stir" 0 0 2 0 1 0 0 0 0 1 0 0 0 0 7 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 0 1 0 0 0 3 0 2 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 6 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 3 0 3 1 1 1 1 2 0 1 7 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 4 0 2 0 0 0 1 1 0 4 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 5 2 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 4 0 5 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 1 0 0 2 0 1 0 0 0 3 0 6 0 4 0 0 0 1 0 0 2 1 7 0 0 0 4 0 0 0 4 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"stomach" 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0
"store" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 4 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 3 0 0 3 0 0 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 7 2 0 0 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 2 0 0 0 0 1 6 1 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 2 0 0 0 1 3 0 1 2 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 5 0 0 0 0 0 0 0 0 3 0 2 0 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0 3 0 0 0 2 1 0 0 2 1 0 0 4 0 0 0 0
"story" 0 0 4 1 2 0 0 2 0 0 0 1 0 0 15 1 0 1 2 1 1 0 0 0 4 1 0 0 0 0 1 3 4 2 2 1 1 1 0 0 0 0 1 0 13 0 1 0 0 0 1 1 0 3 2 1 0 4 0 2 0 2 3 1 0 1 1 4 0 8 0 3 1 0 1 1 0 0 2 1 4 5 3 0 0 0 2 2 2 0 2 0 5 0 0 0 0 0 9 0 0 2 0 0 2 1 0 2 3 0 1 4 1 1 2 17 1 0 18 0 0 3 0 4 0 0 2 2 1 0 1 2 0 0 0 0 0 1 0 22 2 0 0 5 9 0 5 0 5 3 0 0 1 0 1 0 3 0 0 1 8 0 11 1 1 1 0 0 3 1 29 2 1 1 0 8 0 0 0 1 3 0 3 1 0 2 1 0 0 0 6 0 11 1 0 0 0 15 4 6 3 0 0 1 0 0 7 0 3 0 0 1 1 1 0 0 0 6 0 0 1 1 0 6 0 1 4 12 1 3 0 3 1 0 0 0 2 2 1 0 6 0 0 1 2 0 1 1 0 13 1 0 1 16 0 13 0 0 0 0 1 0 0 1 1 3 5 1 0 0 0 2 1 1 0 6 0 2 3 0 0 2 0 1 0 0 0 2 0 2 3 0 1 1 1 0 1 0 1 0 2 0 1 3 0 0 15 0 29 0 7 0 0 0 2 0 0 7 0 19 0 0 2 5 1 0 0 4 4 0 2 0 1 2 0 1 6 2 0 1 8 4 4 0 5 7 0 6 7 0 0 2 0
"strange" 0 0 6 1 3 1 0 0 2 0 0 0 0 0 18 0 0 1 3 3 0 3 0 0 11 0 0 1 0 0 2 1 0 1 0 2 5 1 0 0 6 0 2 0 19 0 4 2 0 2 0 1 0 4 0 0 0 4 1 5 1 0 3 0 0 0 1 6 1 8 0 1 0 2 0 4 0 0 2 1 4 5 2 6 1 1 0 0 5 0 2 1 1 1 0 1 0 0 7 0 0 1 0 0 1 3 1 7 4 0 0 3 0 0 4 19 0 0 17 1 0 2 1 7 0 1 0 2 1 0 0 1 0 0 0 0 1 0 0 23 0 0 0 2 11 0 5 0 5 0 0 0 0 0 0 0 3 0 1 0 11 2 12 2 2 4 2 2 1 1 34 5 4 1 0 6 1 0 0 0 1 0 0 1 2 4 0 0 0 0 6 0 8 1 0 0 0 12 6 9 6 0 1 6 3 0 7 0 2 0 0 1 1 1 0 1 0 7 0 1 0 0 0 9 1 0 5 15 1 2 1 1 0 4 0 0 0 6 0 1 1 0 0 1 0 0 5 0 3 6 0 1 1 20 0 18 0 3 4 0 3 0 0 0 0 8 2 1 1 0 0 0 1 0 0 5 0 5 1 2 0 3 2 3 0 2 0 0 2 0 8 1 1 1 0 0 0 1 1 0 3 0 2 1 2 1 18 0 27 0 7 0 0 0 0 0 0 5 2 24 0 0 1 2 2 0 1 6 4 0 2 1 0 2 0 0 1 1 0 2 8 3 0 0 4 10 1 4 2 0 0 0 0
"street" 0 0 7 1 3 0 0 1 1 1 0 4 0 0 33 1 0 2 6 1 1 4 0 0 10 0 0 0 0 0 1 5 4 1 2 5 6 0 0 1 4 0 6 0 30 0 4 1 0 3 0 2 0 5 1 1 0 11 0 4 0 0 5 0 0 0 2 6 3 13 1 2 1 1 0 5 2 0 4 0 4 5 4 13 1 3 1 0 7 1 4 3 3 0 0 0 1 0 15 0 0 3 0 0 3 5 1 5 6 0 0 2 0 1 2 27 0 0 25 1 0 6 0 11 0 2 0 1 0 0 2 4 0 0 0 1 0 2 1 31 1 1 0 3 18 1 5 1 8 1 0 1 1 1 1 0 6 1 2 0 16 2 12 0 3 6 4 1 3 2 45 5 1 1 0 9 1 0 2 3 4 1 2 1 0 7 0 0 0 1 15 3 9 5 0 0 0 18 3 18 7 0 0 8 2 1 15 0 2 0 0 3 3 0 1 1 2 12 0 2 0 3 0 9 1 0 10 14 3 5 0 10 0 0 1 0 1 9 0 0 7 0 1 1 0 1 3 0 1 14 0 1 1 35 0 24 0 2 5 2 3 1 0 0 1 4 10 1 3 0 3 8 2 4 1 7 0 3 3 1 0 4 3 2 0 2 0 0 3 8 0 2 0 1 1 2 0 1 2 1 5 0 2 2 0 2 21 0 37 0 6 1 1 0 1 2 0 3 2 32 0 1 0 6 5 0 0 10 12 1 3 0 0 2 1 1 4 2 0 1 19 4 2 0 10 6 2 6 7 0 0 3 0
"stretch" 0 0 1 1 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 3 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 1 1 0 1 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 0 0 0 1 0 0 1 0 0 0 0
"structure" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0
"substantial" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 3 0 0 3 0 0 2 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 2 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0
"successful" 0 1 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 4 0 0 4 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 0 3 0 1 0 1 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 1 0 0 0 6 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 4 0 2 0 0 0 0 3 1 1 0 0 0 2 0 0 3 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 2 4 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 6 0 1 0 0 0 0 0 0 0 0 5 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 2 0 0 0 0
