"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "erratic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guitar" "hallowed" "hand" "handle" "hang" "hapless" "heal" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "pollution" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "quill" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "rinse" "robin" "roof" "room" "roomy" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "suspend" "swing" "switch" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "yard" "wrong" "worry" "worm" "yellow" "warn"
"slope" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"snail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0
"space" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 4 0 0 0 0 2 0 0 2 1 3 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 1 1 0 0 0 4 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 0 2 0 0 0 0 8 0 0 4 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 8 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 1 0 10 2 1 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 6 1 1 0 0 0 0 4 1 3 0 0 0 1 1 0 4 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 3 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 1 1 4 0 0 0 0 0 0 7 0 4 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 2 3 1 0 0 0 1 1 1 0 0 0 0 3 0 0 0 0 0 0 0 4 8 0 0 1 0 0 0 0 0 0 0 7 0 0 0 2 0 2 2 0 0 0 0 0 0 3 0 0 2 0 1 0 0 1 2 0 0 0 0 1 0
"spare" 0 1 9 3 1 0 0 0 0 1 0 0 0 0 0 15 0 0 1 2 1 1 0 1 0 2 2 1 2 0 1 1 5 0 1 0 0 0 0 0 0 0 0 6 14 0 1 1 0 1 2 0 0 1 0 3 0 0 1 1 0 1 1 0 2 0 0 0 2 0 0 6 0 0 0 0 0 1 0 0 8 3 0 1 0 1 0 0 1 0 0 0 3 0 0 0 3 0 0 2 2 0 0 2 2 1 3 2 1 0 1 0 0 0 2 16 1 1 11 0 0 1 0 5 0 0 0 2 0 1 0 1 3 2 0 0 1 0 15 0 0 1 0 0 1 13 1 1 0 5 0 1 0 0 1 0 1 0 0 0 1 0 6 0 5 4 1 0 2 0 3 3 22 3 0 0 11 1 0 2 1 3 0 0 0 0 0 2 0 0 0 0 5 1 6 2 0 0 1 5 4 5 3 0 0 4 4 0 10 0 2 0 2 1 3 0 0 1 0 5 1 0 2 0 0 0 3 1 0 1 1 8 1 1 0 1 1 1 0 0 1 1 3 0 0 0 0 0 0 2 1 8 0 0 1 0 0 2 12 0 6 0 0 3 3 0 1 3 0 0 2 3 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 1 3 0 0 0 1 3 1 6 0 0 0 0 1 2 0 0 0 0 10 0 0 2 0 0 0 0 16 18 0 4 0 0 1 0 0 0 4 0 16 2 0 0 3 2 3 3 0 2 0 0 0 0 4 1 0 4 5 0 0 0 2 10 0 3 0 1 0 1
"stage" 0 0 3 0 0 1 0 0 0 0 0 0 1 2 0 12 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 0 0 5 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 2 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 1 2 0 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 1 1 1 2 0 0 2 0 1 0 1 9 0 1 5 2 0 1 0 4 1 2 0 0 0 1 1 1 0 1 0 0 0 0 11 1 0 0 0 0 1 3 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 2 1 3 2 1 2 0 11 0 0 0 3 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 5 0 4 0 0 0 0 6 2 4 2 0 0 3 0 0 2 0 2 0 1 1 0 1 0 0 0 4 0 1 0 0 1 0 3 0 1 0 2 5 0 2 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 6 0 7 0 0 1 1 0 0 3 0 0 0 1 2 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 4 0 1 0 0 1 0 0 1 0 0 4 0 0 0 0 0 0 0 10 9 0 2 0 0 0 0 0 0 0 0 6 0 0 0 2 0 2 1 0 0 0 0 1 1 3 0 0 2 2 2 0 0 5 3 1 2 0 0 0 0
"stain" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"stamp" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
"station" 0 0 5 0 1 0 0 0 0 0 0 0 0 0 1 10 0 1 0 5 0 0 0 1 0 1 2 1 0 0 2 0 3 0 0 1 2 0 0 1 0 1 0 1 10 0 0 0 0 0 0 0 0 0 0 6 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 3 2 2 0 1 1 0 3 0 5 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 6 0 0 0 1 0 0 4 0 0 2 1 1 1 1 0 0 0 2 16 1 0 6 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 13 0 0 0 0 0 2 4 0 1 1 3 0 0 0 1 1 1 0 0 0 0 1 1 7 0 2 1 0 2 2 0 0 0 17 0 0 1 6 0 0 0 0 5 1 0 1 0 0 3 0 0 1 0 3 1 6 1 0 0 0 11 7 5 1 0 0 2 2 0 1 0 2 0 0 1 3 0 1 0 0 3 1 0 0 0 0 0 4 0 1 1 2 7 2 0 0 1 0 1 0 0 0 3 3 1 0 2 2 0 1 5 1 4 0 1 0 0 1 2 5 0 7 1 0 0 1 0 0 3 0 0 0 2 6 1 0 1 0 0 1 2 1 0 0 1 1 0 0 0 0 1 0 0 0 0 4 4 1 0 0 0 0 0 2 0 0 0 0 6 0 0 0 1 0 0 0 18 16 0 3 0 0 0 0 0 0 1 0 10 0 1 0 3 0 3 1 0 2 1 1 0 0 1 0 1 1 2 1 0 0 2 4 1 5 0 0 0 0
"steady" 0 0 4 0 0 1 0 0 1 0 0 0 0 1 0 11 0 0 0 0 0 1 1 2 0 2 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 3 0 0 7 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 3 1 0 0 2 0 0 1 0 0 0 1 1 0 0 0 3 1 0 3 2 0 1 0 0 0 1 0 1 1 0 0 6 0 1 0 0 0 0 3 1 1 1 3 1 0 2 2 0 0 0 6 0 2 8 1 0 1 0 6 0 0 0 0 0 0 0 1 4 0 0 1 0 0 12 0 0 1 0 0 0 6 0 2 0 1 1 1 0 0 0 0 1 0 0 0 0 1 5 0 7 3 0 0 1 0 2 1 13 4 1 0 2 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 6 0 3 3 0 0 0 4 2 8 0 0 0 4 2 0 5 0 3 0 1 1 0 0 1 0 1 2 0 0 1 0 0 0 3 0 0 1 0 4 2 1 0 2 0 3 0 0 0 1 3 0 0 0 0 0 1 2 0 4 0 0 0 0 0 4 7 0 5 0 0 0 1 0 0 4 0 1 0 0 3 1 0 0 0 0 1 1 3 1 0 1 3 1 0 0 1 0 0 1 0 0 3 1 1 1 0 0 0 1 1 0 0 0 0 4 0 0 0 0 0 0 0 7 9 0 1 0 0 1 0 0 1 2 0 10 1 0 0 1 0 1 4 0 2 0 0 0 0 0 0 0 2 1 2 0 1 1 7 1 2 0 0 1 0
"steep" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"stir" 0 0 3 1 0 0 0 0 0 0 1 0 0 1 0 8 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 4 0 0 0 1 0 0 0 0 2 1 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 3 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 3 0 0 0 0 2 1 0 2 1 0 1 0 1 0 1 0 1 0 0 1 0 1 2 0 0 0 0 4 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 3 1 3 0 0 0 0 7 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 0 3 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 4 2 1 0 0 0 0 1 1 0 1 1 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 4 0 5 0 0 0 1 1 0 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 5 6 0 1 0 0 0 0 0 0 1 0 6 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 2 1 1 0 0 0
"stomach" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"store" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 3 1 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 4 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0
"story" 2 0 10 1 1 2 0 0 1 1 1 0 0 4 1 22 0 0 0 3 2 0 1 2 0 5 0 0 3 0 1 1 8 1 1 1 0 0 0 0 0 4 1 2 21 0 0 1 0 0 0 1 0 0 0 4 1 0 0 2 0 2 1 0 7 0 0 0 3 0 0 5 3 2 0 0 0 0 4 0 5 1 1 2 1 0 2 0 5 0 2 1 3 0 1 0 13 0 0 0 0 1 0 2 1 1 1 3 0 2 5 2 0 0 2 22 1 0 14 0 0 2 1 7 0 2 0 4 0 0 0 2 3 2 1 0 1 0 31 2 0 0 0 0 2 10 0 3 0 8 0 2 0 0 1 0 0 1 1 0 1 0 8 3 6 12 1 3 3 2 1 3 36 4 1 3 13 1 0 0 1 12 1 0 2 0 0 4 0 0 0 1 10 0 9 5 0 0 0 12 4 7 3 1 0 4 4 0 2 1 4 0 1 2 2 1 0 0 0 7 0 0 1 0 0 0 8 1 1 1 4 11 1 3 0 1 0 0 1 1 0 4 3 0 0 4 5 0 1 9 1 3 0 0 0 0 1 4 13 0 15 0 0 3 1 0 0 7 0 0 2 4 5 0 0 2 0 2 3 2 1 0 0 2 3 1 0 1 4 3 0 2 1 1 0 5 2 1 0 0 1 2 1 0 0 0 0 6 0 0 4 0 0 0 0 27 29 1 7 2 0 0 0 1 0 8 0 22 1 0 0 2 0 4 7 0 1 0 1 0 0 2 0 3 6 3 2 0 1 3 12 4 2 1 0 1 0
"strange" 1 0 7 2 1 0 0 1 2 0 0 0 1 1 1 33 1 2 1 8 1 2 2 2 1 8 1 2 6 0 2 7 15 0 1 3 2 1 0 0 1 8 1 2 25 0 0 1 0 0 4 0 0 0 0 5 1 0 0 5 0 6 1 1 7 0 0 1 2 0 0 4 3 2 0 3 4 0 2 0 9 3 1 6 1 0 2 0 4 0 3 2 2 0 0 0 6 0 0 0 1 1 0 1 2 0 4 8 0 1 6 1 0 1 4 30 3 0 23 2 0 6 0 11 0 0 0 3 0 0 1 2 3 2 0 2 1 1 35 4 0 0 0 0 1 21 5 9 0 11 0 2 0 0 1 0 0 4 1 0 0 0 13 2 10 5 6 7 3 4 4 3 44 3 0 1 15 1 0 0 1 6 1 2 2 0 0 0 0 0 1 0 11 1 14 1 0 0 0 20 7 15 5 1 2 4 4 1 14 1 5 0 0 0 2 0 1 1 1 6 1 0 0 0 1 0 11 0 0 0 3 6 0 2 0 0 0 3 2 1 0 8 11 1 0 2 5 0 1 2 2 9 0 1 1 0 0 4 24 0 25 2 1 2 0 0 3 7 0 0 0 8 5 1 0 3 2 2 0 3 2 0 0 3 1 1 0 0 4 1 0 1 0 0 5 0 8 0 1 0 0 0 5 0 1 0 1 6 0 0 1 1 0 0 1 26 42 0 5 1 0 2 0 1 1 8 0 26 0 0 0 4 0 6 3 0 6 0 3 1 0 4 0 4 12 4 1 0 1 9 9 4 5 1 0 1 0
"street" 0 1 12 2 1 2 0 1 2 1 0 0 0 3 0 41 0 0 2 3 2 1 1 1 0 12 4 2 6 0 5 6 9 0 0 2 5 0 0 0 0 6 0 5 22 2 2 2 0 1 1 0 1 1 1 11 2 0 0 7 1 3 3 0 4 0 1 0 5 0 3 5 0 5 0 1 1 0 2 0 13 8 2 6 0 0 2 0 3 2 3 4 9 0 0 0 9 0 0 0 0 1 0 5 1 0 6 7 0 3 2 4 0 0 2 34 3 1 27 5 0 1 0 11 0 0 1 5 1 0 1 4 6 1 0 0 0 0 32 2 2 1 0 0 3 23 4 3 0 7 0 2 2 0 0 1 0 4 0 0 1 0 12 4 13 1 2 5 4 4 4 1 46 2 1 1 14 2 1 1 0 5 1 1 2 0 1 4 1 0 0 1 10 2 11 2 0 1 0 9 7 19 4 0 1 4 6 0 11 0 4 0 0 1 0 0 2 1 0 9 0 0 2 0 1 0 7 0 0 0 4 11 1 4 0 0 1 1 0 0 0 9 8 1 0 3 7 0 1 3 2 13 0 0 0 1 0 4 26 1 18 1 0 3 2 1 1 11 1 0 1 4 3 1 1 3 4 5 0 1 4 0 0 1 6 4 0 1 1 1 0 0 1 1 2 8 0 0 2 0 1 1 2 0 1 0 0 6 0 1 0 2 0 0 1 34 41 0 7 2 1 0 3 0 0 6 0 24 3 0 0 9 2 13 10 1 8 0 2 1 2 5 2 2 16 12 0 0 0 5 14 2 4 0 1 0 0
"stretch" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0
