"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "bridge" "busy" "cake" "calm" "camp" "can" "carriage" "ceaseless" "charge" "cheat" "chief" "chin" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "detect" "determined" "dinner" "direction" "dirty" "distance" "doubtful" "dress" "driving" "elated" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glove" "glow" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "heal" "history" "hope" "horse" "hot" "idea" "important" "include" "invention" "invite" "join" "known" "large" "laugh" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "plate" "point" "polite" "pollution" "position" "present" "prevent" "private" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "tacit" "talk" "teeth" "temper" "test" "thought" "time" "train" "tranquil" "trouble" "two" "unbecoming" "use" "waiting" "warm" "warn" "waste" "week" "window" "wine" "winter" "wonder" "work" "wander" "wrong" "challenge" "vast" "unusual"
"secret" 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 1 1 1 2 0 0 1 2 0 0 0 1 0 1 1 0 1 0 0 0 0 2 0 1 1 1 0 2 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 3 0 1 0 0 1 1 0 0 1 0 0 1 0 2 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 2 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0
"sense" 1 5 3 2 1 0 4 0 0 3 6 6 1 0 0 0 0 1 0 0 0 0 1 0 1 1 18 5 1 2 0 3 0 3 1 1 1 0 0 0 0 0 0 0 4 1 2 5 0 0 0 10 2 1 0 1 1 1 1 0 0 6 1 3 1 1 1 2 0 0 3 0 5 0 0 20 1 9 0 3 0 2 1 2 0 0 0 0 2 2 0 5 0 1 1 16 0 0 10 3 0 0 1 3 7 3 0 3 0 4 19 5 0 0 14 0 6 3 0 3 1 0 4 2 10 1 3 5 5 1 8 2 1 2 0 0 1 4 3 1 0 0 7 0 11 1 0 0 11 5 4 2 0 8 1 2 0 4 2 1 4 3 8 10 3 0 1 1 1 1 1 0 1 0 1 0 1 1 0 2 0 0 0 4 0 0 2 1 1 0 1 1 0 1 0 0 4 0 6 1 17 21 0 0 6 12 0 2 1 2 1 0 7 1 0 4 4 6 0 2 0 0 0
"separate" 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 2 0 0 0 0 1 3 0 0 0 0 0 3 0 0 1 2 1 2 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 0 1 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 3 0 1 1 1 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0
"shoes" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
"sigh" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0
"sign" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0
"space" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"spare" 0 0 2 0 0 1 1 0 0 1 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 5 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 4 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 2 0 0 0 0 0 2 1 1 0 0 1 3 0 0 0 2 0 3 1 0 2 0 0 1 0 4 0 2 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 1 1 0 0 2 0 0 2 1 2 1 1 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 4 6 0 0 3 2 0 0 1 0 0 0 3 0 0 1 1 1 0 1 0 0 0
"stage" 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"stamp" 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"station" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 1 1 0 1 0 2 2 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"steady" 0 1 1 1 0 1 1 0 1 1 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 10 1 0 0 0 5 0 1 0 2 1 0 0 0 0 0 0 0 2 2 3 1 0 0 0 1 1 0 0 1 1 0 0 0 0 2 2 1 0 0 0 0 0 0 2 0 2 0 1 10 0 3 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 7 0 0 6 1 0 0 0 0 5 1 0 0 0 0 7 2 0 0 4 0 5 4 0 2 0 0 2 0 6 0 2 2 2 0 2 0 2 0 0 0 0 2 0 0 0 0 2 0 2 0 0 1 1 4 3 0 0 3 0 2 0 0 2 0 0 0 3 2 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 4 0 3 0 6 11 1 0 0 7 0 0 0 1 0 0 0 0 0 2 3 2 0 1 0 0 0
"stem" 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"stir" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"story" 1 3 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 2 0 0 2 0 1 0 0 5 0 2 0 2 0 1 0 0 0 1 0 0 1 1 1 0 0 0 2 4 0 0 4 2 0 0 0 0 4 0 1 0 0 2 4 1 0 0 4 0 1 3 0 2 0 0 1 0 4 0 2 1 2 0 2 1 0 0 0 0 1 1 2 0 0 0 3 0 2 0 0 1 2 1 1 0 0 1 0 1 0 2 0 0 0 0 5 2 1 0 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 6 0 0 0 4 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0
"strange" 0 2 1 0 0 0 1 0 0 2 3 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 3 0 1 1 0 0 0 2 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 6 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 3 1 0 1 0 0 0 0 1 2 1 1 0 0 0 4 0 0 0 1 0 3 1 0 2 0 0 2 1 4 0 1 0 2 0 1 1 0 1 1 0 0 0 0 0 0 0 2 0 0 1 0 0 2 1 0 0 0 2 0 0 0 0 0 0 2 2 1 3 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 5 3 0 1 0 4 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0
"street" 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 2 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 1 1 0 0 0 4 0 1 0 0 0 1 1 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 1 0 3 2 1 0 0 0 0 0 0 1 1 0 0 0 2 0 2 1 0 0 0 0 2 3 2 0 1 0 1 5 2 0 0 2 1 2 0 0 1 0 0 0 0 2 0 0 0 1 0 4 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 0 0 1 1 0 0 0 1 0 2 1 1 4 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 0 0 0 4 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0
"stretch" 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0
"substantial" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"successful" 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 3 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 3 0 0 0 2 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0
"suggest" 1 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"suspect" 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0 0 0 3 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"suspend" 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"tacit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"talk" 0 1 2 1 2 0 3 0 2 3 5 3 1 0 0 0 0 0 2 0 1 0 0 1 0 0 18 5 0 0 0 3 1 4 1 4 0 1 0 0 0 0 1 1 5 1 4 2 0 0 0 8 5 1 0 2 0 0 0 1 1 3 0 0 1 0 0 2 1 0 2 0 3 1 2 18 1 5 1 2 0 4 2 0 1 0 0 0 1 2 0 2 0 1 1 15 0 0 8 0 0 0 0 2 9 3 2 0 0 1 16 1 0 0 7 0 8 3 2 3 0 0 5 1 12 0 4 0 5 0 1 2 2 1 0 0 0 3 2 0 0 0 8 0 4 3 0 0 8 4 1 1 1 5 2 1 0 3 2 0 4 0 4 8 4 1 1 0 0 0 1 0 1 4 1 0 0 0 0 3 0 0 0 4 0 0 0 3 0 0 0 1 0 0 1 0 0 0 2 0 14 16 1 0 5 11 1 3 2 0 1 0 3 2 2 4 5 0 0 3 0 0 0
"teeth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"temper" 0 5 1 0 1 1 2 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 2 0 11 0 0 1 0 5 0 1 0 1 2 0 0 2 0 0 1 0 2 2 1 2 0 0 0 3 1 1 0 0 1 0 0 0 1 5 2 0 0 0 0 0 1 0 2 0 2 0 0 9 0 6 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 0 10 1 0 5 1 0 0 1 1 4 3 2 1 0 0 10 3 0 0 9 0 3 1 0 3 0 0 1 0 5 2 2 3 4 0 4 0 0 2 0 0 0 2 0 1 0 1 5 0 2 0 0 0 6 1 3 2 0 1 0 1 0 0 0 0 1 2 3 4 0 1 0 2 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 10 11 0 0 2 11 0 2 0 3 0 0 1 0 0 2 3 1 0 2 0 1 1
"test" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"thought" 2 14 8 3 4 2 3 0 3 7 21 10 3 1 0 0 2 6 4 0 3 2 1 0 3 1 49 17 1 5 1 8 1 10 2 6 3 1 1 5 0 1 4 0 28 3 8 13 0 1 0 15 14 6 2 7 0 3 1 1 5 14 2 3 0 2 1 10 0 2 9 0 9 1 3 47 3 29 1 6 0 11 7 2 1 3 0 1 3 4 2 8 1 1 2 39 2 1 22 7 0 1 5 11 21 10 7 5 1 4 53 13 0 1 25 3 19 8 2 10 4 0 11 3 34 1 17 10 21 1 16 4 2 8 2 0 0 8 6 1 1 1 25 1 20 3 0 0 35 9 5 8 1 9 1 4 1 9 1 0 8 8 21 27 10 1 3 2 0 1 1 1 2 17 2 0 0 2 2 4 1 1 2 6 0 0 5 5 3 1 0 2 2 2 1 0 14 1 10 0 0 60 1 0 11 44 1 8 6 6 3 1 12 5 1 7 18 8 1 7 0 1 1
