"" "aboard" "account" "actually" "admit" "advise" "amused" "anger" "animated" "annoyed" "attack" "attempt" "back" "beg" "belong" "bird" "birds" "bitter" "black" "book" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "collect" "command" "complex" "condition" "continue" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "dry" "earth" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fear" "fearless" "female" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "guess" "guide" "guitar" "hand" "handle" "hapless" "heal" "history" "hope" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "married" "match" "meeting" "melt" "mere" "minister" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "page" "pail" "painful" "perpetual" "person" "pest" "pink" "plants" "plot" "point" "position" "present" "prevent" "private" "protect" "public" "queen" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "shelter" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "stretch" "structure" "suspect" "talk" "tearful" "teeth" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "window" "winter" "wonder" "work" "wicked" "worm" "wine" "wipe" "yellow" "yard" "wheel"
"near" 1 3 2 0 0 0 1 2 0 1 4 6 2 1 1 2 4 2 1 2 0 1 1 2 0 0 2 0 9 19 1 1 0 2 1 2 0 1 11 1 2 1 2 1 0 1 1 0 2 1 4 0 1 2 2 8 0 5 0 4 8 2 4 1 1 3 3 10 0 7 1 1 1 2 0 0 1 0 2 3 10 0 1 0 21 1 1 15 5 1 2 7 3 0 10 4 1 0 1 1 1 0 8 1 0 0 2 9 1 1 5 1 1 0 0 0 1 0 1 2 9 5 1 3 1 1 14 4 1 0 1 10 3 1 1 1 1 0 1 0 2 4 3 2 3 0 2 1 0 2 0 1 0 6 2 4 0 1 1 1 2 1 7 1 0 1 0 4 1 6 1 0 0 1 0 0 1 0 4 1 1 1 0 0 2 1 2 5 1 1 7 4 2 3 1 0 1 0 1 5 5 4 2 0 1 3 0 1 1 0 0 2 0 1 1 5 10 1 0 2 0 0 0 3 1 14 16 1 3 4 1 14 1 1 4 0 1 0 2 4 1 0 2 0 3 3 9 10 1 0 1 0 0 1 1
"neck" 0 3 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 4 2 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 1 0 0 1 2 5 0 0 5 2 0 1 1 2 0 1 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 2 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 2 2 0 0 0 3 2 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 2 0 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 1 0 4 3 0 1 1 0 1 0 0 2 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 3 4 0 1 2 0 3 0 1 0 0 1 0 0 1 0 1 4 1 1 0 0 1 1 0 0 0 1 0 0
"oatmeal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"obedient" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"obey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"object" 0 2 1 0 0 0 0 1 0 0 2 1 0 0 0 3 3 2 2 0 0 0 0 0 0 1 2 0 3 9 0 0 1 2 0 0 0 0 5 3 1 1 2 2 0 0 0 1 0 0 4 0 1 0 1 1 0 3 0 1 1 2 0 0 0 2 2 3 0 5 1 1 1 0 1 0 4 0 2 3 3 0 1 0 14 0 0 12 4 1 4 1 4 0 5 3 0 0 1 0 1 1 1 0 0 0 4 5 0 0 4 1 1 0 0 0 2 1 1 3 0 3 0 3 0 0 6 2 1 0 1 6 4 1 0 1 0 0 1 0 2 1 3 1 0 0 2 3 6 1 1 0 0 0 3 0 1 0 1 0 3 0 8 0 0 0 0 4 0 6 0 0 0 2 1 0 0 1 2 0 0 0 0 1 2 0 0 4 0 1 2 1 1 1 0 0 0 1 2 3 2 4 1 0 0 3 1 1 0 0 0 0 0 0 0 3 4 0 0 1 0 0 0 1 1 14 13 1 1 1 0 4 0 2 1 0 0 0 2 0 1 0 2 1 2 2 5 6 0 1 0 0 0 0 0
"observe" 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 1 2 0 0 1 4 0 0 3 1 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 2 1 0 0 0 3 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 2 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 4 3 1 0 0 0 3 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0
"open" 0 2 0 0 0 0 0 1 0 0 2 4 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 0 4 6 0 0 0 0 0 1 0 0 6 0 0 0 4 0 0 0 0 0 1 1 2 0 0 1 1 2 0 2 0 0 2 1 1 0 0 1 1 4 0 3 0 0 1 0 0 1 1 0 0 3 4 0 1 1 9 0 0 5 2 0 2 3 1 0 3 1 0 0 0 1 0 0 5 0 0 0 1 5 0 0 1 0 0 1 1 0 1 1 0 0 2 1 1 2 0 1 6 1 1 1 0 4 1 0 1 0 1 0 0 1 0 0 0 3 1 0 1 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 2 0 3 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 3 1 0 6 2 0 0 2 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 4 1 0 1 0 0 0 2 0 6 9 0 2 0 1 4 1 1 0 0 1 0 0 1 0 1 1 0 3 1 2 2 0 0 1 0 2 0 1
"order" 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 3 0 0 0 0 3 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0
"overjoyed" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"page" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"pail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0
"painful" 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 2 1 3 0 0 0 3 1 0 2 1 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 2 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 1 2 1 0 0 0 1 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 5 3 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0
"perpetual" 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 4 0 0 3 0 0 1 0 2 0 3 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 2 4 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"person" 0 4 1 0 0 0 1 0 0 1 2 2 1 0 1 1 3 4 1 0 0 1 0 0 1 1 2 0 3 9 0 1 1 2 0 0 0 0 5 1 1 1 2 2 0 0 0 0 1 0 4 0 1 2 3 3 0 2 0 1 2 1 0 0 0 2 1 6 0 3 0 1 0 0 1 0 3 0 1 2 4 0 1 0 12 0 0 10 2 1 4 1 3 0 7 2 0 0 1 0 2 1 2 0 0 0 4 5 1 0 3 1 1 0 0 0 2 1 1 2 2 3 0 4 0 0 5 1 0 0 0 5 2 1 0 1 0 0 0 0 1 1 3 1 0 0 3 2 7 1 0 0 0 8 0 2 0 1 0 0 0 0 0 1 0 0 0 3 0 7 1 0 0 2 1 0 0 1 3 0 0 0 0 1 1 0 0 4 0 0 6 0 0 0 1 0 0 1 1 2 2 1 1 0 1 1 0 1 0 0 1 0 0 0 0 3 4 0 0 0 0 0 0 0 0 11 13 0 1 3 0 6 1 1 0 0 1 0 0 0 0 0 1 1 1 1 3 3 0 0 0 0 0 0 1
"pest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"pink" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"plants" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0
"plot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"point" 1 5 1 0 0 0 1 2 0 0 2 2 0 0 0 0 2 1 0 0 0 0 0 1 0 0 1 0 3 7 0 0 1 0 0 0 0 1 3 3 1 1 2 1 0 0 0 0 0 1 1 0 0 2 1 3 0 3 0 0 1 1 0 0 0 1 0 3 0 4 0 0 1 2 0 1 2 0 1 2 4 0 2 0 9 0 0 7 4 1 3 4 3 0 3 1 1 0 0 1 0 0 2 1 0 0 3 3 0 0 6 1 0 1 1 0 1 1 1 1 3 1 0 4 0 2 6 2 0 0 0 7 2 0 1 0 0 0 0 1 1 0 1 1 1 0 1 3 4 2 0 0 0 4 1 2 0 0 0 0 1 1 3 0 0 0 0 0 1 7 0 0 1 0 1 0 0 0 4 1 1 0 0 0 2 0 0 2 0 0 4 1 0 0 0 0 0 0 1 1 4 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 3 0 0 1 0 0 0 0 0 9 9 0 0 2 1 4 0 2 1 0 1 0 0 1 0 0 3 2 0 1 2 5 0 1 0 0 0 0 0
"position" 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"present" 0 6 1 0 0 1 1 2 0 0 4 4 0 0 0 1 6 5 2 1 0 2 0 2 1 0 2 0 4 14 2 3 1 1 1 0 1 0 4 2 2 1 3 2 1 2 0 0 1 2 7 2 0 3 1 3 0 3 0 2 2 2 1 0 1 1 1 7 2 10 2 1 0 1 1 1 4 0 3 3 6 0 3 1 16 0 1 14 4 1 4 5 5 0 7 2 1 1 1 0 2 0 5 0 1 1 7 4 0 0 3 2 0 2 0 0 4 2 0 3 3 3 1 8 1 0 13 2 1 0 0 13 5 0 4 0 1 0 2 0 2 2 3 7 1 1 4 4 6 3 0 1 0 6 1 3 2 0 1 0 0 2 7 0 0 0 0 7 0 0 1 0 2 1 1 0 0 0 3 1 2 0 1 0 3 0 2 7 1 0 8 4 0 0 1 0 2 1 1 2 5 1 0 1 0 6 2 0 0 1 1 2 1 0 1 3 7 1 0 1 0 1 1 1 2 16 17 0 2 2 1 9 0 5 3 1 0 0 1 5 1 2 2 3 3 5 5 9 0 1 0 0 1 0 1
"prevent" 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 2 3 0 0 3 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 3 2 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 2 1 0 1 2 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0
"private" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"protect" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 3 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 2 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0
