"" "account" "actually" "admit" "advise" "ahead" "attack" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "boiling" "book" "bow" "box" "boy" "brave" "broad" "bury" "bushes" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "cats" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "destruction" "determined" "diligent" "dinner" "direction" "distance" "doubtful" "drag" "dress" "driving" "dry" "earth" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "imperfect" "ink" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "married" "meat" "melt" "mere" "money" "month" "mother" "move" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "painful" "partner" "payment" "peep" "person" "plants" "point" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "stretch" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "thirsty" "thought" "time" "touch" "toys" "train" "trot" "trouble" "two" "umbrella" "use" "vast" "venomous" "waiting" "wall" "warm" "warn" "waste" "week" "wheel" "wicked" "wine" "winter" "wonder" "wool" "work" "waves" "wrong" "yard" "yellow" "wipe" "wire"
"point" 2 0 0 0 0 1 1 8 0 0 0 1 0 0 0 1 0 0 1 0 4 0 2 0 0 0 2 3 0 3 0 0 0 1 1 0 1 0 0 1 6 0 2 1 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 7 0 0 1 0 1 2 6 1 0 0 1 0 0 6 1 3 2 12 0 2 0 13 2 8 4 0 0 1 0 0 0 3 2 7 0 2 0 0 2 1 1 0 0 0 0 1 0 3 9 6 1 1 2 0 4 0 1 12 4 1 0 1 3 0 2 0 1 0 0 0 1 2 0 12 1 0 0 0 1 3 0 2 0 1 1 0 0 0 0 1 0 0 0 4 0 1 0 0 0 0 3 0 0 0 0 1 0 0 4 0 0 2 5 1 0 1 4 0 0 2 1 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 1 1 5 1 0 0 0 1 0 0 4 1 2 0 12 10 1 0 0 0 1 15 4 6 3 0 0 1 0 0 1 0 1 0 1 0 0 0 4 0 0 1 0 0 0
"position" 2 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 2 2 1 0 0 1 0 1 2 0 2 0 4 0 0 0 3 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 3 0 0 0 0 1 0 0 3 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 4 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 4 0 0 0 0 1 4 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0
"present" 12 2 0 1 0 2 2 13 1 1 1 0 1 0 0 3 0 0 1 1 4 0 3 0 1 0 2 6 0 8 0 0 1 1 4 0 0 1 1 1 4 2 1 1 3 18 2 0 1 0 0 1 0 1 0 0 1 4 1 0 0 2 10 1 0 2 1 4 3 15 7 0 0 1 2 1 4 0 0 0 28 1 0 0 29 1 5 15 2 1 1 3 0 1 4 1 19 0 3 0 3 4 1 3 0 4 1 0 2 1 4 8 10 0 0 1 2 5 3 0 29 7 3 1 1 0 1 2 0 5 6 4 2 2 6 0 16 1 0 0 0 1 6 2 4 0 13 0 1 3 0 0 2 0 4 1 0 4 0 0 2 1 0 10 0 3 1 1 2 3 1 14 1 0 6 3 0 0 4 7 0 0 6 6 3 0 1 2 1 1 3 0 0 3 0 3 0 0 3 3 2 3 4 1 0 0 0 1 0 0 4 2 2 1 23 30 1 0 0 1 4 27 2 11 2 1 1 1 1 1 1 0 2 3 2 0 1 0 14 0 2 0 0 0 0
"prevent" 2 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 4 1 0 0 0 1 0 0 0 0 1 0 2 2 0 0 0 0 0 1 0 0 0 1 3 1 0 0 1 1 1 2 0 0 0 7 0 0 0 7 0 2 3 1 0 0 0 0 0 1 0 5 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 6 3 0 0 0 1 0 0 0 1 0 1 1 1 0 0 5 1 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 1 4 0 0 0 1 0 0 3 0 1 0 1 0 0 0 3 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 4 8 0 0 0 0 2 5 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 2 0 1 0 0 0 0
"private" 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 1 0 0 2 0 0 1 0 1 0 2 0 0 0 2 2 1 2 0 0 0 0 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 3 3 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"protect" 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"public" 3 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 3 0 0 0 2 0 0 2 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 2 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 3 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"pull" 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 1 2 1 1 1 1 0 0 1 0 1 1 0 0 0 5 3 0 0 4 0 1 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 2 0 0 0 0 1 1 0 4 0 0 0 0 0 0 1 0 1 2 0 0 0 1 0 3 0 0 0 0 0 1 0 3 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 2 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 3 3 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0
"pump" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ready" 6 1 0 0 0 3 3 12 1 1 0 0 1 0 0 2 1 1 1 1 3 1 2 1 1 0 0 3 1 4 1 1 1 0 4 0 0 1 2 1 3 3 1 1 2 4 0 1 0 0 2 2 0 0 1 1 1 3 1 1 1 0 12 0 0 1 2 3 2 7 6 0 0 2 1 2 13 1 4 0 22 2 0 1 23 1 5 11 2 0 0 2 0 0 0 1 15 0 2 1 0 3 2 1 0 3 1 1 0 0 4 9 10 1 0 0 1 7 2 0 23 6 4 1 0 3 0 3 0 4 3 0 0 0 3 0 13 1 0 0 0 1 5 0 6 0 8 0 0 0 0 1 2 0 3 1 10 3 1 1 1 1 0 0 0 1 0 0 1 0 1 14 1 2 3 5 0 0 2 8 0 0 3 3 2 1 2 0 1 1 1 0 1 3 0 3 0 1 3 3 5 4 3 0 0 1 0 0 0 0 5 0 1 1 20 22 1 0 0 1 4 24 0 5 4 1 0 6 0 0 1 1 1 1 1 0 2 0 13 1 1 0 0 0 0
"red" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1
"reflect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 3 1 0 1 1 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 4 4 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 1
"rejoice" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"relation" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"relieved" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 3 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"religion" 6 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 2 4 4 0 0 2 1 0 3 0 1 0 6 0 0 0 5 1 0 3 0 0 0 0 1 0 0 2 1 1 0 0 1 1 0 0 0 2 0 0 1 0 1 1 2 0 0 0 0 1 0 0 7 3 0 1 0 1 1 1 0 2 1 3 1 0 2 1 4 0 0 1 0 0 1 1 2 0 5 0 0 1 0 0 1 0 0 1 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 1 0 0 0 1 1 1 0 0 2 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 3 0 0 1 1 0 0 0 1 0 0 0 7 8 0 0 0 0 0 5 0 5 0 1 0 2 0 0 0 0 0 2 0 0 1 0 3 0 1 0 0 0 0
"request" 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"rest" 15 2 0 1 1 3 6 22 1 0 1 1 1 0 2 3 1 1 2 1 6 1 2 2 1 2 0 5 0 12 1 3 0 3 2 0 1 1 1 1 5 2 3 4 2 15 2 0 0 1 2 1 0 1 1 4 1 2 2 0 3 5 16 1 0 3 3 8 5 17 11 0 1 7 1 1 13 1 6 1 45 4 1 1 44 1 7 13 4 1 1 4 2 2 2 3 22 0 3 0 4 7 1 4 1 6 2 3 2 0 6 14 19 0 0 1 2 10 3 1 37 11 4 0 1 1 1 4 0 12 7 5 1 1 10 3 25 2 0 1 1 1 4 0 10 1 12 1 0 1 0 0 5 1 4 4 14 3 1 0 1 3 1 14 1 3 0 1 0 3 0 0 1 1 5 12 0 1 3 11 2 1 2 6 4 2 6 2 1 0 4 0 1 7 0 7 0 1 7 0 4 11 6 0 0 1 0 2 1 1 4 3 3 1 36 38 0 0 1 0 3 40 3 14 0 0 0 6 1 0 0 3 2 3 1 1 3 1 22 0 1 1 1 0 1
"retire" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"roof" 2 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 3 0 1 0 2 0 0 0 3 0 0 0 0 0 0 1 1 0 0 0 2 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 4 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 1 1 0 0 0 2 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 3 0 3 0 1 0 3 0 0 0 1 1 0 0 0 2 0 2 0 0 0 0 0 0
"room" 5 0 0 0 0 0 2 6 0 0 0 0 1 0 1 0 0 0 1 0 3 0 1 0 0 1 1 4 0 5 1 1 1 0 0 0 1 0 1 0 2 0 1 1 1 3 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 3 4 0 0 2 3 6 6 5 2 0 0 2 1 2 6 0 1 0 16 2 0 1 17 0 6 7 2 0 0 2 1 0 2 1 8 1 2 0 0 4 0 3 0 3 0 2 0 0 0 7 7 1 0 0 1 3 0 0 17 5 2 0 1 0 0 3 1 3 3 3 0 0 1 0 9 1 0 0 0 1 6 0 3 0 7 0 0 0 0 0 1 0 2 0 6 0 0 0 0 2 0 3 1 0 0 0 1 1 0 5 0 2 0 3 0 0 0 6 1 0 2 2 1 2 1 2 0 0 2 0 1 2 0 1 0 1 1 1 3 2 5 0 0 2 0 0 0 0 1 2 1 0 11 15 0 0 0 0 0 15 1 8 2 0 1 5 1 0 0 3 1 0 2 1 1 0 11 1 0 0 0 0 0
"round" 2 0 0 0 1 3 2 14 0 0 0 0 1 0 1 2 0 0 2 2 1 0 3 1 0 0 0 2 0 2 2 1 0 1 0 0 1 0 0 0 3 2 3 0 0 6 0 0 0 0 1 2 0 0 1 3 0 1 0 0 0 1 11 0 0 2 2 7 5 8 1 0 0 3 0 1 8 1 4 1 20 0 1 0 21 2 4 6 0 0 1 2 0 0 0 2 10 0 2 0 0 3 1 4 0 0 1 2 0 0 4 7 11 2 0 0 0 8 1 0 19 4 4 1 0 1 0 5 1 6 1 2 0 1 2 2 14 2 1 0 0 0 3 0 5 0 4 0 0 0 0 0 0 0 5 1 3 1 1 1 0 1 1 5 2 1 0 0 1 0 0 12 0 1 3 0 1 0 1 4 0 0 4 0 0 0 2 1 2 1 3 0 0 6 1 1 0 1 3 1 3 2 5 0 0 0 0 1 1 0 1 1 4 0 13 19 0 0 0 0 2 21 1 6 1 1 0 4 0 0 0 1 2 1 0 3 1 1 11 0 0 0 1 0 1
"rule" 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 2 0 0 0 0 0 0 2 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sack" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 1 0 2 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
"sad" 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 2 0 4 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 4 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 2 3 2 2 0 1 1 0 0 3 0 0 0 7 0 0 0 7 1 1 1 2 0 0 0 1 0 0 1 4 1 0 0 0 2 0 1 0 1 0 0 0 0 2 1 3 0 0 0 0 1 0 0 8 2 0 0 0 1 0 1 0 1 0 1 1 1 1 0 3 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 1 0 4 1 0 0 0 0 0 2 0 0 1 0 1 1 0 3 0 0 0 1 0 0 0 0 0 0 1 2 3 0 0 0 0 1 0 1 0 1 0 2 0 0 1 1 1 2 2 0 0 0 0 1 0 0 0 0 0 1 7 8 0 0 0 0 2 6 0 4 1 1 0 2 0 0 0 0 0 2 0 0 1 0 3 0 0 0 0 0 0
"safe" 12 0 0 1 0 0 4 17 1 0 0 3 1 0 0 2 1 0 0 1 2 0 2 1 0 1 1 6 1 7 1 2 1 1 2 0 1 0 0 2 3 3 2 0 0 8 0 1 0 1 2 0 1 0 0 0 0 2 0 2 1 2 12 0 0 0 2 4 5 9 6 1 0 2 0 1 8 1 5 1 24 0 0 0 25 0 8 10 3 0 1 3 1 1 1 3 13 0 1 1 2 4 1 4 0 2 2 2 1 1 3 12 12 0 0 0 2 6 0 0 25 6 3 1 0 0 2 2 0 4 7 2 0 1 4 1 14 1 0 0 2 0 4 0 10 0 8 1 2 2 1 1 3 0 4 0 7 0 1 0 1 1 0 8 0 1 0 0 1 1 0 11 0 1 6 4 1 1 0 0 0 0 2 2 4 1 5 1 1 0 1 0 2 4 0 3 0 2 5 2 3 6 6 1 0 2 0 0 0 1 4 0 3 1 20 23 2 0 1 0 2 26 1 10 5 0 1 6 2 0 0 0 0 0 0 1 1 0 8 2 0 0 0 1 0
