"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "babies" "back" "badge" "balance" "bee" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "bustling" "busy" "calm" "camp" "can" "carpenter" "carriage" "cats" "ceaseless" "challenge" "charge" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "guitar" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "object" "observe" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tail" "talk" "tearful" "teeth" "temper" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worry" "wrong" "worm" "yard" "yellow" "warn" "uttermost" "wary" "undesirable"
"thought" 3 0 18 2 5 9 2 2 0 9 3 1 10 3 104 1 3 0 25 2 14 7 2 3 42 1 1 9 1 1 5 6 39 6 3 5 14 0 2 0 18 13 0 82 1 24 1 0 1 10 10 10 3 3 40 2 5 6 0 15 3 4 1 7 8 34 1 8 6 0 8 11 4 0 14 2 30 11 5 31 9 3 6 1 17 3 12 3 26 0 6 1 2 31 1 6 0 1 0 2 7 4 10 20 1 1 33 8 1 0 6 100 2 1 2 62 7 4 14 1 49 1 7 3 27 2 3 8 1 13 0 3 1 1 1 0 1 120 1 3 1 13 59 7 10 3 38 5 4 1 0 2 2 0 15 0 2 0 4 4 32 6 17 11 8 14 6 13 9 7 153 14 4 2 1 52 5 2 1 5 18 4 1 11 16 2 2 1 1 27 0 3 42 9 2 5 56 27 55 23 1 1 33 12 38 0 10 2 0 5 3 3 2 0 4 33 0 1 7 5 4 2 41 0 7 23 47 3 12 3 10 1 3 0 5 0 27 16 2 0 3 15 0 3 31 11 43 3 1 1 3 11 107 107 2 12 10 1 7 6 2 3 25 36 4 6 1 11 13 10 11 1 0 7 9 6 1 10 8 2 3 6 1 2 8 32 38 3 1 3 3 1 3 4 21 8 20 2 1 0 152 0 29 0 1 1 6 5 0 1 17 1 100 3 0 14 17 7 0 28 22 3 7 11 1 11 12 3 0 9 48 10 3 2 0 18 29 2 18 1 4 2 1 1 1 1
"time" 7 2 33 2 9 9 2 3 1 9 5 4 13 3 167 3 3 2 41 3 20 10 2 9 60 4 2 16 1 1 9 8 59 8 5 4 24 1 3 3 25 19 1 143 1 37 1 1 1 18 19 13 8 5 57 3 11 11 0 25 5 5 1 13 10 55 3 12 6 1 8 12 3 0 20 2 44 17 12 39 12 4 10 1 31 4 14 3 34 0 7 1 2 51 2 13 1 3 1 8 13 3 16 26 2 3 45 13 2 2 10 148 4 1 4 92 10 5 17 3 69 0 14 4 34 2 6 15 4 15 1 6 1 2 1 1 3 177 2 3 1 20 109 11 18 2 59 7 9 4 0 4 4 1 18 1 2 1 8 5 43 10 27 12 9 30 10 16 14 13 234 23 4 1 1 68 11 2 1 13 25 6 4 16 27 3 4 2 1 37 1 7 70 20 3 8 86 40 80 32 1 1 48 25 62 1 19 2 8 10 6 4 4 1 3 46 2 1 11 6 9 1 65 1 9 44 79 8 28 5 18 2 4 1 8 1 43 30 6 1 5 28 0 5 45 17 70 6 1 1 3 15 155 146 4 13 15 3 6 7 6 10 39 47 6 6 2 14 18 16 16 1 1 10 18 8 2 17 16 2 5 8 1 4 13 48 65 4 2 3 3 1 4 4 36 8 38 11 2 152 0 1 41 1 1 1 11 4 2 2 21 2 145 5 2 24 27 8 3 38 29 5 18 13 3 17 20 6 0 13 64 14 6 4 1 36 43 1 31 1 6 5 1 1 1 1
"tip" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"touch" 1 0 3 0 1 1 0 1 1 1 1 0 2 0 28 0 0 0 9 0 4 0 0 2 9 1 0 0 1 0 2 0 9 4 1 3 3 0 0 0 3 4 0 24 0 5 0 0 0 1 4 1 0 0 14 0 1 1 0 4 0 0 0 2 2 14 0 4 1 0 1 3 2 0 1 0 3 1 0 10 2 0 2 0 5 0 4 0 7 0 0 0 0 9 0 0 0 0 1 1 1 2 3 3 1 0 9 1 1 0 3 23 0 0 0 14 1 0 3 3 13 0 4 0 11 0 0 1 0 0 1 3 0 0 0 0 0 39 0 0 0 5 15 2 3 1 8 1 1 1 0 1 0 0 5 0 0 1 0 2 8 1 1 4 0 3 0 8 2 2 36 3 1 0 1 16 5 0 0 2 6 0 1 6 5 1 2 0 0 8 0 1 12 3 1 1 17 8 18 8 0 0 9 2 11 0 3 1 1 3 1 1 2 1 0 7 0 0 1 0 0 0 12 0 0 9 17 3 5 2 2 0 0 0 1 0 5 7 1 0 0 1 0 1 10 2 12 2 0 0 2 3 31 26 0 3 2 0 0 1 0 2 7 5 2 0 0 3 5 1 4 0 0 5 2 2 1 2 3 0 1 1 0 1 3 9 6 0 1 1 0 0 0 2 5 3 7 2 0 29 41 0 0 0 0 0 2 3 0 0 4 0 25 1 0 3 5 0 1 6 7 0 2 1 0 1 3 0 0 1 11 1 0 1 0 7 9 1 9 1 0 2 0 0 0 0
"tow" 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"toy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"toys" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"train" 0 0 1 0 1 0 1 0 1 1 0 0 2 0 10 0 1 1 0 0 1 0 0 1 3 0 0 0 0 0 1 1 5 0 0 1 2 0 0 0 1 2 0 4 0 5 0 0 0 0 1 2 2 1 4 0 2 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 5 2 1 1 0 1 0 0 0 0 2 0 2 0 0 0 0 5 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0 0 9 0 0 0 7 0 0 0 1 5 0 1 1 2 1 0 1 0 3 0 1 0 1 0 0 0 9 0 0 0 1 5 0 3 0 2 0 1 0 0 0 0 0 3 0 0 0 0 0 1 3 0 1 2 0 0 1 2 1 9 5 0 0 0 6 0 1 0 1 0 0 0 1 1 0 0 0 0 4 0 0 4 0 1 0 6 1 5 1 1 0 2 0 2 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 5 0 0 1 4 0 2 0 2 0 0 0 0 1 2 1 0 0 1 2 0 0 3 1 7 0 0 0 1 2 7 9 1 0 3 0 1 0 0 0 2 6 0 0 0 1 1 1 1 0 0 1 1 1 0 4 0 1 0 0 0 0 0 1 4 0 0 0 0 0 1 0 1 0 1 0 0 6 11 0 2 1 0 0 0 1 0 0 1 0 10 1 1 1 2 2 0 2 3 0 1 1 1 0 0 0 0 2 4 3 0 0 0 1 2 0 3 0 1 0 0 0 0 0
"tranquil" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 6 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 1 1 0 3 0 2 0 0 0 1 0 1 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 2 0 0 1 0 1 1 0 0 3 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 3 0 1 1 0 1 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 7 0 0 0 2 3 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 3 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 1 1 0 0 0 0 0 0 1 2 1 0 0 0 0 1 1 0 4 0 0 0 1 0 5 7 0 0 1 0 0 0 0 0 4 3 0 0 0 0 1 0 4 0 0 1 0 2 0 1 0 0 0 1 0 0 1 2 2 0 0 0 0 0 0 0 3 1 0 0 0 5 4 0 3 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0
"trip" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"trot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"trouble" 0 1 3 0 0 1 0 1 0 0 1 0 1 0 22 0 0 0 10 1 1 0 0 0 13 0 1 2 0 0 3 1 5 2 1 2 2 0 0 0 3 5 0 14 0 3 0 0 0 1 1 3 1 0 9 0 3 1 0 2 1 1 0 3 2 4 0 2 1 0 2 1 0 0 1 0 7 1 0 8 2 0 1 0 3 1 1 1 4 0 0 0 0 6 0 1 0 1 0 0 2 1 2 5 0 0 4 2 0 0 0 19 0 0 0 8 2 0 0 0 10 0 1 1 1 0 1 3 0 1 0 0 1 0 0 0 1 25 1 1 0 3 10 0 1 1 4 0 1 0 0 1 0 0 2 0 1 0 0 1 5 1 3 1 2 2 4 5 2 0 27 3 1 0 0 7 1 0 0 2 2 1 0 2 2 1 0 0 0 9 0 2 5 2 0 0 12 7 11 6 0 0 6 2 5 0 2 1 0 1 2 1 1 0 1 6 0 0 1 1 1 0 10 0 1 7 6 0 0 1 1 0 0 0 1 1 4 6 2 0 1 0 0 0 4 3 11 2 0 0 1 2 19 14 0 3 2 0 1 0 0 2 1 3 1 1 0 3 1 1 2 0 0 0 2 0 0 2 1 1 1 1 0 0 4 8 6 0 1 0 3 0 1 1 4 1 6 1 0 17 21 0 4 0 1 0 1 0 0 0 0 0 18 1 0 4 3 0 0 2 5 1 3 0 0 1 1 0 0 3 6 2 0 0 0 5 7 1 6 0 1 1 0 0 0 0
"twist" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"two" 6 1 27 1 6 4 4 1 1 5 3 4 8 2 116 2 3 1 24 3 13 4 0 5 44 1 2 16 0 0 6 5 47 5 2 4 17 1 2 3 18 10 0 80 1 24 1 1 1 12 11 13 11 5 37 2 9 7 0 16 4 6 0 10 9 28 2 8 5 1 7 8 3 0 9 1 31 15 8 32 8 1 7 1 19 5 9 3 17 0 3 0 2 31 2 13 0 3 1 5 8 3 13 18 1 0 27 6 2 1 7 105 5 0 4 68 5 4 16 3 52 1 8 1 22 1 4 8 4 12 0 5 1 1 1 0 1 118 1 2 1 16 54 9 14 0 38 6 9 3 2 3 2 0 13 1 1 0 4 3 32 6 20 10 8 12 11 15 9 7 165 13 1 3 1 45 5 1 1 7 12 3 2 10 21 2 4 1 1 29 1 3 41 14 3 8 56 28 48 23 0 1 32 15 43 0 7 2 3 7 5 2 1 1 1 30 2 2 11 3 9 2 41 0 6 18 56 8 20 3 8 1 3 1 5 1 29 18 3 1 5 17 1 3 26 10 47 4 1 1 3 16 103 98 2 10 12 2 5 4 3 7 22 32 3 2 2 10 16 10 10 0 1 10 10 8 0 11 9 2 4 5 1 0 8 26 43 2 1 2 4 1 2 2 26 6 26 6 0 100 145 1 25 2 1 1 10 2 1 0 18 2 0 1 1 17 17 6 2 33 21 2 10 8 1 12 15 4 0 11 43 15 1 3 0 18 23 1 23 1 4 3 0 0 1 0
"umbrella" 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 4 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 4 1 0 0 0 3 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 3 1 1 0 1 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 3 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 3 5 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0
"unbecoming" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"unusual" 0 0 4 0 2 1 0 1 0 1 0 1 0 0 18 0 0 0 8 0 1 2 0 0 10 0 1 2 0 0 4 1 9 0 0 1 3 0 1 0 0 2 0 15 0 7 0 0 0 3 1 3 1 1 5 0 2 4 0 1 1 0 0 1 2 5 0 0 0 0 3 0 1 1 4 0 5 2 3 6 1 1 2 0 4 0 1 1 2 0 0 0 0 2 0 2 0 1 1 0 0 0 2 2 1 0 0 0 0 1 2 18 1 0 1 9 2 0 0 0 11 0 2 0 2 0 0 1 1 0 0 0 0 1 0 0 1 19 0 0 0 6 10 1 3 0 6 1 2 0 0 0 0 0 3 0 1 0 1 1 4 1 5 1 0 2 2 1 1 4 27 5 1 1 0 2 1 0 0 1 1 0 1 1 3 0 0 0 0 4 0 0 9 3 1 1 8 3 13 2 0 0 3 2 9 0 0 0 1 3 0 0 1 1 0 9 1 0 1 0 1 0 6 0 0 5 9 1 4 0 2 1 0 0 1 0 6 5 2 0 1 4 0 0 5 4 6 1 0 0 2 2 15 12 2 1 2 0 0 1 0 3 4 8 2 1 0 5 2 3 1 0 0 0 2 0 0 2 0 0 0 1 0 0 1 7 8 0 0 0 1 0 0 0 4 1 6 3 0 14 24 1 3 0 0 1 1 0 0 1 4 1 17 0 0 0 7 1 0 5 5 0 3 1 0 1 1 1 0 1 8 2 0 1 0 3 4 0 4 0 1 0 0 0 0 0
