"" "aboard" "absurd" "account" "actually" "admit" "ahead" "amused" "anger" "animated" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bubble" "busy" "cake" "calm" "can" "carriage" "carve" "charge" "cherry" "chief" "chilly" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "copy" "crook" "crown" "cure" "curious" "damp" "deeply" "delightful" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "enchanting" "end" "enthusiastic" "escape" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "furtive" "future" "gather" "gentle" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "inconclusive" "ink" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "object" "observe" "open" "order" "page" "painful" "partner" "peep" "pencil" "person" "pie" "pink" "pipe" "plate" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "reaction" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rhythm" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "suggest" "suspect" "swift" "tail" "talk" "tearful" "tease" "teeth" "temper" "test" "thought" "time" "touch" "train" "trot" "trouble" "twist" "two" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wonder" "work" "worry" "umbrella" "wrong" "yellow" "worm" "yard"
"legs" 0 0 2 0 0 0 0 0 0 0 6 1 0 0 1 0 1 0 0 1 0 0 1 0 2 1 0 0 1 0 1 0 0 11 0 0 1 0 0 1 1 1 0 3 0 0 1 0 1 0 0 0 0 1 0 2 0 1 0 0 0 2 0 0 2 1 0 0 0 1 0 2 1 0 0 0 2 1 0 1 1 0 1 0 0 0 0 0 2 6 0 1 0 3 0 1 2 0 1 1 0 0 1 0 1 0 0 0 0 5 0 1 0 2 0 1 4 0 0 0 0 0 1 0 0 3 0 5 2 2 0 0 2 1 0 9 1 0 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 6 3 2 0 2 1 5 0 0 0 1 0 1 2 0 0 1 1 1 0 1 2 4 0 2 0 0 0 0 0 1 0 2 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 2 0 0 1 0 0 1 0 1 0 3 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 0 2 11 1 1 0 1 0 7 0 0 1 0 1 2 1 2 0 0 1 0 0 1 2 3 0 1 0 0 0 1 0 0 1
"letters" 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 3 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"lie" 0 0 1 0 0 0 0 2 0 0 3 0 0 0 0 2 0 0 0 2 0 1 0 0 5 0 0 0 0 0 1 1 0 6 0 0 0 0 1 1 1 0 1 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 1 2 0 0 2 1 0 0 2 0 0 0 1 1 0 1 1 0 0 0 0 1 2 0 0 1 0 0 0 2 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 6 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 2 0 1 2 1 0 0 0 7 1 0 0 1 1 0 1 0 0 0 0 0 2 0 1 1 1 1 0 3 0 3 0 3 0 3 1 0 0 0 0 0 1 0 0 0 1 1 0 2 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 5 0 0 1 0 0 0 0 1 2 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 2 2 0 0 0 0 0 0 1 0 0 1 0 0 2 6 2 0 0 1 0 5 0 0 1 0 1 3 0 1 0 0 0 0 0 1 1 0 0 2 3 0 0 1 0 0 0
"line" 0 0 2 0 1 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 4 0 0 1 3 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 3 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 2 0 1 1 2 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 2 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 3 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 3 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 1 1 0 0 0 3 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0
"lip" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"little" 1 2 16 3 5 1 0 4 2 1 50 2 1 11 4 5 3 4 3 13 3 3 2 1 14 2 0 2 4 1 4 1 3 45 2 1 6 1 4 3 7 6 1 12 1 1 6 1 9 2 1 1 1 7 2 4 1 2 3 3 8 17 4 0 6 3 1 0 4 9 1 8 3 10 1 1 14 1 3 3 1 4 8 1 1 5 1 1 4 30 1 1 4 24 3 7 13 1 3 3 4 2 3 1 1 0 2 1 1 52 2 2 3 23 2 5 19 2 5 0 0 2 5 3 2 18 4 17 6 3 9 3 7 2 1 0 11 2 0 14 3 1 2 0 2 4 2 8 8 0 1 7 2 11 4 27 10 19 7 12 3 24 6 1 1 1 1 2 13 1 1 4 3 19 1 4 11 25 3 5 1 13 2 1 1 13 3 10 1 3 1 3 4 13 2 20 0 1 1 1 1 7 25 28 3 2 8 1 1 3 2 5 10 14 3 1 2 0 4 6 2 6 1 1 3 3 2 3 3 8 1 1 3 2 3 18 11 1 1 2 3 4 1 10 1 1 4 7 1 36 59 17 5 1 5 0 51 3 4 3 1 10 10 2 7 2 2 2 2 1 5 14 9 2 8 14 1 1 7 2 1 3
"living" 0 0 4 1 2 0 0 1 0 0 7 0 0 4 0 2 1 0 1 2 0 1 1 0 3 0 0 0 0 0 1 0 0 9 1 0 2 0 0 0 1 0 1 2 0 0 0 0 3 2 0 0 0 1 0 1 0 0 1 0 0 2 0 0 2 0 0 0 1 2 0 4 0 1 0 0 5 0 1 0 0 2 4 0 0 0 0 0 2 5 0 0 1 4 0 2 2 0 0 0 1 1 2 0 1 1 1 1 1 12 0 0 0 5 0 0 3 1 1 1 0 1 2 1 0 3 0 2 1 1 1 0 1 0 1 11 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 3 1 1 1 8 4 3 1 3 3 6 1 0 0 0 1 2 3 0 0 0 0 2 0 0 2 2 0 1 0 4 0 1 0 3 1 2 0 0 0 0 0 2 0 5 1 0 0 1 0 6 3 3 1 1 2 0 0 2 0 0 3 2 1 0 0 0 0 2 0 2 0 1 0 0 1 0 1 1 0 1 0 2 0 3 3 0 1 0 0 1 1 1 0 1 0 3 0 6 13 2 0 0 1 1 8 0 2 1 0 1 3 0 3 0 0 1 1 0 0 3 1 1 2 2 1 0 4 2 0 0
"load" 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 3 3 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 2 1 0 1 1 0 0 0 1 0 0
"lock" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
"love" 0 1 4 2 2 0 0 3 1 0 9 1 0 4 2 0 0 2 0 2 1 0 0 0 4 0 0 0 0 0 0 0 0 9 1 1 3 0 0 0 2 1 0 3 0 0 2 0 3 0 0 0 0 1 0 1 0 0 0 1 3 5 2 0 2 0 0 0 0 0 0 1 2 2 1 1 5 0 2 0 1 1 1 0 0 2 0 0 2 7 0 0 0 3 0 1 3 0 2 0 0 1 0 0 0 1 0 1 0 13 2 2 1 5 1 4 4 1 1 0 0 0 0 0 1 3 1 2 0 0 1 0 1 0 1 14 1 0 0 0 2 1 2 0 1 2 1 0 3 0 0 1 0 2 0 6 1 2 1 3 2 6 2 0 0 0 0 0 2 1 1 0 0 3 1 1 3 7 1 1 1 1 1 0 0 0 2 0 0 2 0 0 1 3 1 4 0 0 1 0 0 2 7 7 1 0 1 0 0 1 0 0 3 1 0 1 0 0 3 1 1 0 0 0 2 1 1 1 0 0 0 0 1 0 1 3 2 0 0 0 1 1 0 2 0 0 0 1 0 5 10 4 2 0 0 0 8 1 0 0 1 2 2 0 0 1 0 1 0 0 3 3 2 0 4 2 0 1 0 0 0 0
"lovely" 0 1 0 2 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 3 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 1 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0
"lunch" 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"madly" 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 0 0 0 0 0 0
"marble" 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 1 0 0 3 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"match" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 1 2 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 1 3 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 4 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 1 1 0 2 2 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 4 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"meat" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"meeting" 0 0 0 0 1 0 0 0 0 1 5 1 1 1 1 0 0 0 0 0 1 1 1 0 3 1 0 0 1 0 0 0 0 5 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 5 0 0 0 3 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 3 1 3 0 0 1 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 3 3 1 0 1 0 1 1 0 0 0 3 0 0 0 0 3 0 0 0 6 1 1 0 3 0 0 1 3 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 2 0 3 5 0 0 0 0 0 6 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"mere" 0 0 0 0 0 0 0 2 1 0 6 0 0 0 0 1 0 1 0 4 0 0 1 1 2 0 0 1 0 0 0 0 0 6 0 1 0 0 1 1 3 0 0 2 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 1 1 3 2 0 1 0 0 0 0 3 0 2 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 3 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 7 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 2 0 2 2 0 1 0 2 0 0 8 1 0 0 3 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 2 1 4 0 4 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 3 0 5 0 0 1 0 0 1 2 4 1 0 0 0 0 2 0 0 2 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 1 0 0 1 1 0 2 7 3 0 0 1 0 6 0 0 1 1 0 2 0 0 0 0 0 0 0 1 2 1 0 1 3 0 0 1 0 0 0
"minister" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modern" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"money" 0 0 3 1 0 0 0 1 0 0 3 0 0 2 0 1 0 0 1 2 0 1 1 0 1 0 0 1 0 1 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 3 0 1 0 0 0 0 2 0 0 0 1 1 2 0 0 0 0 0 0 2 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 6 0 0 0 2 0 0 2 0 1 1 0 1 1 0 0 2 0 1 2 1 1 0 1 0 0 7 3 0 0 1 1 0 0 0 0 2 1 0 1 0 0 0 0 1 0 5 3 0 1 3 2 4 1 0 0 0 0 1 2 0 0 1 0 3 0 1 2 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 1 0 1 1 0 0 0 0 0 2 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 4 7 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 1 0 0 0
