"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "annoyed" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "busy" "calm" "camp" "can" "cannon" "carriage" "carve" "charge" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "condition" "continue" "cow" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "finger" "first" "fish" "fluffy" "found" "frame" "fresh" "full" "furtive" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "juvenile" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lunch" "married" "meat" "meeting" "mere" "minister" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "pail" "painful" "partner" "peep" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "suspend" "swift" "tail" "talk" "tearful" "teeth" "thought" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trouble" "two" "unusual" "use" "vast" "vengeful" "waiting" "wall" "warm" "waste" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wonder" "work" "wrong" "wipe" "wire" "umbrella" "vein" "wary" "store"
"large" 0 0 1 0 0 0 0 0 0 0 0 0 1 7 0 0 1 0 0 1 0 4 0 0 0 0 0 0 0 0 0 1 0 1 3 0 6 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 2 0 1 1 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 5 0 0 6 1 3 2 0 0 0 1 1 0 0 0 1 7 0 0 2 3 2 0 1 1 0 0 0 0 0 1 0 0 4 0 0 0 1 0 1 2 1 2 0 7 3 0 0 2 0 3 0 1 0 0 1 0 2 0 0 2 1 0 0 0 3 2 3 2 0 1 0 2 1 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 4 1 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 1 6 0 0 0 6 4 0 0 0 0 2 0 2 1 0 0 0 1 0 0 0 0 2 2 0 1 0 1 1 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 8 8 0 2 0 0 0 0 3 7 0 1 3 0 2 0 1 1 0 0 2 0 4 1 0 1 4 1 0 0 1 0 0 0
"laugh" 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 0 1 2 0 0 0 1 0 0 0 5 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 3 0 1 0 1 0 1 1 0 0 0 0 0 2 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 5 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 2 1 1 0 0 6 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 3 1 1 0 0 2 1 3 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 2 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 3 3 0 0 0 1 4 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 2 6 1 1 1 0 0 0 0 6 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 3 0 1 0 0 0 0
"laughable" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"leg" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 1 0 0 0 0 4 0 0 0 0 0 1 1 0 0 0 0 0 0 0 4 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 2 0 1 0 2 4 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 6 0 0 2 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 2 0 0 1 0 7 2 1 2 2 1 3 1 0 1 0 0 0 1 0 0 1 0 0 0 0 4 1 1 0 0 0 0 0 0 2 2 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 5 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 2 1 0 1 2 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 3 5 0 1 1 0 0 0 1 7 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0
"legs" 1 0 0 0 0 1 0 0 0 1 0 0 0 4 0 0 0 0 1 1 0 2 0 0 0 0 0 1 4 0 0 1 0 1 1 0 6 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 4 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 1 1 0 2 1 0 3 0 0 0 0 2 1 0 1 1 0 0 2 0 0 1 4 0 0 4 0 1 3 0 0 1 0 2 0 0 0 0 6 0 0 5 4 0 1 1 0 0 0 0 1 0 1 0 0 3 0 1 2 0 2 0 1 1 2 0 8 2 0 0 0 0 1 0 1 0 0 0 0 4 0 0 2 1 1 0 0 4 1 0 2 0 0 0 2 1 4 2 0 0 0 0 0 0 3 0 1 0 1 1 0 0 2 2 1 7 0 2 0 2 0 0 0 1 0 2 0 0 0 0 0 2 1 4 0 0 0 6 2 0 0 1 0 3 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 2 2 0 0 1 0 0 0 0 0 0 0 2 7 1 0 0 0 0 0 0 8 0 2 1 1 0 2 0 0 0 0 0 0 1 1 0 0 3 2 0 1 0 1 0 0
"letters" 1 0 2 0 2 0 0 0 0 0 0 0 1 5 0 3 0 1 0 1 0 4 0 0 0 1 1 0 1 0 0 1 0 1 1 1 6 0 0 0 1 2 0 1 0 0 3 0 0 0 1 0 0 1 2 2 2 1 0 0 0 0 0 1 1 3 0 1 1 0 0 0 1 0 1 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 3 1 0 1 5 0 0 2 1 0 3 0 0 0 1 1 1 0 0 0 7 0 0 4 3 2 0 2 1 0 0 0 0 1 3 0 0 4 0 2 1 0 0 1 0 1 1 0 9 1 0 0 1 1 2 0 2 0 0 0 1 1 0 0 1 1 0 0 0 3 0 2 2 0 0 0 5 0 1 1 0 0 1 1 0 0 3 1 0 0 1 0 1 0 2 0 2 2 1 2 1 1 1 0 0 4 0 2 0 1 0 0 0 2 0 3 0 0 0 6 5 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 4 7 0 0 0 2 1 0 1 4 0 1 2 0 1 1 0 0 1 0 0 0 3 1 0 2 3 0 0 0 0 0 0 0
"lie" 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 2 1 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 2 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 3 3 3 2 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 4 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 5 0 1 0 0 0 0 1 2 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0
"line" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 1 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 9 0 1 1 0 0 0 0 0 0 3 0 0 0 0 0 1 1 6 0 2 1 0 0 0 0 0 0 2 2 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 3 1 0 0 5 1 0 6 0 0 2 0 0 1 1 1 1 0 1 1 8 0 1 3 2 0 0 2 1 0 0 1 0 0 0 0 0 1 0 2 0 0 1 2 1 0 0 0 9 2 0 0 1 0 3 1 1 1 1 0 0 2 0 1 3 2 0 0 1 3 2 0 1 0 0 0 2 1 1 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 2 0 1 6 1 1 0 4 0 0 0 3 0 1 0 0 0 1 0 0 1 3 0 0 0 6 3 1 1 0 0 2 1 1 1 4 1 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 1 0 1 5 5 0 0 0 2 0 0 2 6 1 3 1 0 0 1 0 1 0 0 0 0 3 0 0 2 2 1 0 0 0 1 0 0
"lip" 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"little" 2 3 11 3 4 2 1 1 1 5 0 1 2 40 1 9 3 2 3 1 1 23 0 1 1 2 1 2 10 2 1 1 1 4 4 1 50 1 4 0 9 3 3 4 1 1 11 1 3 0 8 1 2 2 9 2 18 5 1 1 2 5 1 5 5 6 1 4 8 0 4 1 7 1 8 2 9 1 1 14 1 1 4 1 6 2 1 5 3 1 3 10 6 3 6 41 1 2 31 2 4 13 1 3 2 7 5 6 1 2 1 60 2 1 32 11 9 1 9 1 1 1 1 3 2 10 1 1 26 8 7 6 1 7 8 9 2 9 2 0 6 3 4 14 2 13 4 5 7 1 1 1 15 0 1 11 6 2 1 2 22 11 19 8 1 0 0 16 6 14 12 2 1 1 1 2 1 12 1 2 1 2 2 1 1 16 4 7 32 4 7 1 11 1 1 1 18 1 13 1 1 3 3 1 9 5 21 1 2 7 36 30 2 1 6 1 17 0 1 5 20 3 1 3 0 5 6 1 3 3 1 6 1 9 6 1 2 4 8 22 2 1 3 1 1 1 0 9 1 6 39 56 1 10 1 7 1 1 17 45 1 13 5 1 9 7 3 5 4 3 2 5 17 2 1 14 24 11 2 1 1 1 1 0
"living" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 1 3 0 0 0 0 0 0 2 1 1 1 0 0 1 0 6 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 3 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 3 1 1 1 2 0 0 6 0 1 1 0 0 0 1 0 1 0 0 0 6 0 1 3 1 0 1 0 1 0 0 0 0 0 0 0 1 3 0 3 1 0 2 2 1 1 2 0 6 0 0 0 2 0 5 1 0 0 0 0 0 3 0 0 1 1 0 0 0 4 1 3 2 1 1 0 1 1 1 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 3 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 2 0 6 3 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 1 2 0 0 2 0 2 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 5 9 1 1 0 0 0 0 4 3 0 1 1 0 2 0 1 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0
"load" 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"lock" 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 4 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 3 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 3 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 1 0 0 0 0 0
"love" 0 1 2 0 1 1 0 0 0 1 0 0 0 7 2 0 1 0 2 0 0 7 0 0 0 0 1 2 3 1 0 0 0 1 2 0 12 0 1 0 2 0 1 1 0 0 3 0 1 1 2 0 0 0 1 1 2 2 0 0 0 2 0 0 2 1 0 1 3 0 1 0 3 0 0 1 3 0 0 5 0 1 2 1 2 1 0 2 1 1 1 2 1 2 1 5 1 0 8 0 2 2 1 1 0 0 1 3 0 0 1 15 1 0 10 2 3 0 1 1 0 0 1 1 0 1 0 0 4 1 2 1 0 2 0 1 2 1 1 14 2 1 1 0 1 3 0 0 1 0 0 0 3 1 0 3 1 0 0 1 5 3 6 3 0 0 1 4 0 3 1 0 0 0 0 3 1 4 0 0 1 1 0 1 0 1 0 1 5 1 1 0 2 1 0 0 3 0 2 0 0 0 0 1 4 0 1 0 0 1 8 8 1 0 2 1 2 0 0 3 2 0 0 2 0 0 2 0 1 2 0 1 0 3 3 0 2 2 1 4 0 0 1 0 0 0 1 2 0 0 10 14 0 4 0 2 0 0 5 9 1 3 1 0 1 0 2 0 0 1 0 2 4 0 0 0 4 2 1 0 1 0 0 0
"lunch" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
"married" 0 1 2 1 0 0 0 0 0 0 0 1 1 7 0 0 0 0 0 0 1 6 0 0 0 0 0 1 2 0 0 1 0 0 1 0 12 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 3 0 5 1 0 0 1 0 0 2 0 1 0 1 1 1 2 0 2 0 1 1 2 0 0 2 0 0 2 0 1 1 1 0 0 0 2 2 1 0 2 4 0 0 6 0 0 3 0 0 1 2 3 2 0 1 0 12 0 0 10 1 1 1 0 1 0 1 1 0 0 0 0 1 7 2 3 0 0 3 1 2 0 3 0 13 5 1 0 3 0 0 1 0 1 0 0 0 4 0 0 2 1 0 0 1 5 4 3 2 0 1 1 2 2 0 3 0 0 0 0 1 0 2 0 0 1 1 0 0 0 3 2 1 5 2 3 0 1 0 1 0 4 0 5 1 0 2 0 0 1 1 4 0 0 0 7 5 1 1 1 0 2 0 1 1 4 1 0 0 1 1 1 1 1 1 0 2 0 1 1 0 0 2 4 5 0 0 0 1 0 0 0 3 0 0 9 11 0 1 0 0 0 1 4 8 0 2 1 0 3 1 2 1 0 0 0 0 4 0 0 2 3 1 0 0 0 0 0 0
"meat" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 3 0 0 1 0 1 0 0 0 1 0 4 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 3 0 2 0 0 2 0 0 0 0 0 0 0 1 1 0 2 2 1 0 0 0 0 0 0
"meeting" 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 1 0 1 2 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 2 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 2 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 3 0 0 3 1 0 4 0 0 0 0 1 1 0 0 0 4 0 0 1 2 0 0 2 0 0 0 0 0 0 3 0 0 3 0 1 0 1 0 1 2 0 1 0 5 0 0 0 0 0 0 1 0 0 1 1 0 3 0 0 0 0 0 0 0 4 0 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 4 0 0 0 2 0 2 0 1 0 0 0 2 0 1 0 0 1 2 2 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 2 0 0 1 4 0 1 0 0 1 2 0 0 0 0 1 0 1 1 0 3 2 0 0 0 0 0 0 0
"mere" 0 1 0 1 1 0 0 1 0 1 0 0 1 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 3 0 0 0 0 1 0 0 6 1 0 0 0 0 0 1 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 6 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 6 0 0 5 1 0 0 2 0 0 0 0 0 0 1 0 0 5 1 0 0 0 1 0 0 2 1 0 7 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 3 3 3 2 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 2 4 0 1 0 1 0 0 1 1 0 2 0 0 1 1 0 1 1 2 1 0 2 5 2 2 1 0 0 1 1 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 3 0 1 4 9 0 2 0 0 0 0 2 6 0 3 0 0 0 1 0 1 0 0 0 0 1 0 0 3 3 0 0 0 0 0 0 0
"minister" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0
"modern" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"momentous" 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
