"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "busy" "calm" "can" "cannon" "carriage" "charge" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "condition" "cow" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "fearless" "female" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gentle" "glib" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "pencil" "person" "pipe" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "rabbit" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "unkempt" "wrong" "yellow" "yard"
"strange" 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 8 0 1 2 0 0 1 0 3 0 1 1 0 1 2 0 0 0 1 0 2 0 5 0 2 1 1 0 1 0 0 4 0 0 1 2 0 1 1 3 0 0 5 1 0 1 1 2 1 0 0 2 1 1 1 0 0 0 0 2 1 2 1 5 0 4 3 0 1 0 1 1 0 0 6 0 1 0 2 9 0 3 2 0 0 3 0 1 1 0 0 1 0 0 1 0 3 1 0 0 0 11 0 0 0 1 7 2 0 1 0 1 0 0 1 0 0 1 2 0 2 1 2 1 0 0 1 0 0 1 12 2 0 1 0 7 0 0 0 3 0 0 0 0 0 0 1 0 1 1 5 2 3 2 0 0 3 1 2 4 0 0 0 0 0 0 4 1 1 0 3 2 0 7 1 2 0 1 0 1 0 0 2 6 1 0 0 1 1 0 1 6 0 1 6 6 1 2 1 0 0 1 0 1 1 2 1 0 1 1 3 2 1 2 0 0 1 0 0 0 2 0 0 1 0 3 0 2 0 0 0 1 0 1 0 0 0 1 0 0 0 11 0 11 1 1 0 0 1 0 1 0 10 1 0 0 0 0 6 0 2 0 0 0 1 0 0 0 2 3 3 1 1 2 7 0 1 0 0
"street" 0 1 1 1 1 1 0 0 1 2 2 0 1 1 0 0 17 0 2 1 1 3 0 1 7 1 1 0 3 2 2 2 0 2 1 0 3 3 5 0 7 2 1 0 1 0 1 3 1 0 0 0 1 0 0 3 0 1 7 1 1 1 0 0 2 0 2 6 3 4 4 0 4 0 2 3 3 4 2 3 1 9 1 0 1 1 0 4 1 0 2 1 1 0 4 18 2 8 3 1 2 8 1 2 2 0 0 3 2 0 2 1 5 0 0 0 0 14 0 0 1 0 5 3 4 2 0 0 1 1 0 0 1 2 1 0 9 0 7 2 0 3 0 1 0 0 24 4 1 1 0 6 0 1 0 1 0 2 0 5 1 0 5 1 6 2 6 5 8 1 0 2 4 3 11 3 0 0 0 0 1 1 2 4 1 0 5 1 0 5 1 0 0 7 0 0 1 1 7 11 2 0 0 1 0 2 1 8 1 3 6 8 1 0 1 1 0 1 1 2 3 3 3 0 1 0 7 2 2 5 3 2 0 1 1 1 2 3 1 0 0 2 2 0 0 0 0 0 0 3 1 0 2 0 0 0 0 3 1 19 1 3 1 1 0 0 3 1 23 0 1 3 1 5 8 0 1 1 1 1 1 1 1 0 1 9 10 1 1 5 10 1 4 1 1
"stretch" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"structure" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"substantial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"suggest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"suspect" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 2 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
"swift" 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 1 0 0 3 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 2 0 1 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 2 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 4 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 0 0 0 2 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 2 3 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 2 1 2 0 0 0 0 2 1 0 0 0 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0
"swing" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
"tail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"talk" 0 0 2 1 1 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 4 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 1 2 1 0 0 1 0 0 0 1 0 4 0 0 0 0 0 0 1 1 0 1 2 0 1 1 0 0 0 0 0 0 0 2 0 0 1 1 4 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 5 0 1 1 1 1 1 0 0 0 4 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 1 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 5 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 2 1 2 1 0 2 2 0 0 1 1 0 0 0 0 2 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 8 0 0 0 0 0 0 2 0 6 0 2 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 3 0 0 1 3 0 0 0 2
"teeth" 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 3 4 0 0 0 0 0 1 1 0 0 1 0 0 1 2 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 1 2 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 1 0 3 0 1 0 0 1 0 0 0 1 0 2 0 1 6 0 3 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 7 0 0 0 0 1 0 4 1 0 0 0 0 0 0 0 1 0 1 2 1 3 2 0 0 1 0 2 0 7 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 2 1 3 1 0 0 0 0 2 3 0 2 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 5 0 0 0 0 1 3 0 0 0 0 0 0 0 3 0 1 2 3 0 1 0 0 0 0 0 0 2 1 1 0 0 0 2 0 1 1 1 1 0 0 0 0 4 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0 7 0 1 0 0 0 0 0 0 4 1 0 2 0 0 2 0 0 0 0 0 0 1 0 0 1 3 2 1 0 0 1 0 0 1 0
"temper" 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 2 0 1 1 0 1 1 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 2 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0
"test" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"thirsty" 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"thought" 1 0 4 0 0 1 1 0 1 2 2 0 0 2 0 0 19 0 1 0 0 1 1 1 9 0 1 1 0 3 7 2 3 1 2 1 2 1 19 0 3 4 2 2 0 0 0 13 1 0 1 6 0 1 1 4 0 2 12 2 0 2 2 2 2 1 2 1 3 1 2 0 1 0 0 8 1 2 0 6 0 6 1 0 1 2 2 3 0 0 7 0 2 1 3 27 1 6 3 0 6 6 0 3 2 1 0 1 1 0 1 1 2 1 0 1 1 28 0 0 1 3 14 1 5 3 0 2 0 0 2 0 0 1 3 0 9 1 6 4 0 1 1 2 4 1 30 7 0 1 1 10 1 0 0 5 0 1 0 5 0 0 8 1 4 1 14 7 12 6 0 1 6 3 8 5 0 1 1 0 2 0 6 1 2 1 7 3 3 14 0 2 1 7 2 1 0 2 8 9 0 0 0 3 2 1 1 7 0 1 15 11 1 2 3 4 0 1 0 1 8 7 1 0 0 2 5 4 2 3 0 1 1 0 2 2 5 1 1 2 1 4 11 3 0 0 0 2 1 1 0 1 2 3 1 0 0 0 0 32 0 6 1 0 2 0 4 0 25 1 1 2 0 7 9 0 2 1 0 0 3 1 1 0 4 8 7 3 0 2 12 0 3 1 1
"tickle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0
"time" 0 1 8 4 4 4 1 1 2 3 2 0 2 2 0 1 51 1 5 2 1 5 1 4 17 0 2 3 1 6 14 6 2 2 5 1 7 8 40 1 15 6 4 6 3 1 1 16 0 1 1 10 0 2 1 6 1 5 28 4 1 4 3 2 5 0 5 8 7 5 14 1 6 0 0 16 6 5 5 12 3 20 7 1 3 2 5 10 0 1 14 1 4 2 11 54 4 31 4 1 8 17 1 5 8 1 1 2 5 2 4 2 4 2 1 1 0 67 1 1 2 8 31 2 12 5 1 4 1 0 2 1 1 10 3 0 33 4 17 4 2 4 6 4 12 1 72 15 2 3 1 25 1 1 1 8 1 5 1 11 1 2 15 3 14 3 38 15 27 6 1 4 11 4 22 9 1 2 2 1 2 1 12 6 2 3 15 6 2 27 4 6 0 14 3 1 1 4 16 24 3 1 0 2 1 7 4 27 2 6 36 24 2 2 4 11 1 3 2 2 22 12 8 1 3 2 13 3 8 9 6 5 0 1 3 6 9 3 1 1 1 10 11 19 1 1 0 2 2 3 0 1 8 7 3 0 1 32 1 0 1 12 0 1 2 2 8 0 64 1 6 10 3 14 23 1 2 1 5 2 3 7 0 0 5 22 19 8 0 9 30 0 10 3 3
"tip" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"touch" 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 10 0 1 0 1 1 0 0 4 0 1 1 0 1 2 2 1 0 1 0 0 1 9 0 2 4 1 3 1 0 0 5 1 0 0 1 0 0 0 2 0 0 9 1 0 0 0 3 0 2 0 0 0 0 5 0 1 0 0 2 0 1 3 2 1 4 3 0 0 0 0 1 0 0 3 0 0 0 3 14 0 6 0 1 2 2 0 1 1 0 0 1 1 0 0 1 2 0 0 1 1 18 1 0 1 3 4 0 2 2 0 1 0 0 0 0 0 4 0 0 7 0 4 2 0 0 1 2 1 0 17 3 0 1 0 9 0 1 0 2 0 1 0 3 0 0 0 0 6 1 7 4 7 4 1 0 3 1 9 3 0 0 0 0 0 0 3 0 0 0 2 0 1 4 0 0 1 4 0 0 2 1 2 8 1 1 0 1 0 0 0 5 0 2 7 9 0 0 1 3 0 0 0 2 2 2 0 0 0 1 2 1 1 2 0 2 0 0 2 1 1 1 0 1 0 2 1 3 0 0 0 1 0 0 0 0 0 1 0 0 0 6 0 12 0 0 0 0 0 1 3 1 13 0 1 2 0 1 3 0 1 0 1 0 0 0 0 0 3 6 2 3 0 2 8 0 2 1 0
"train" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0
