"" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "bird" "birds" "birthday" "bitter" "black" "bleach" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "carriage" "cats" "challenge" "charge" "chief" "childlike" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "ink" "invention" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "modern" "momentous" "money" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "snobbish" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thought" "tickle" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trot" "trouble" "two" "typical" "umbrella" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "wholesale" "worry" "yellow" "worm" "twist" "uttermost"
"talk" 7 2 2 1 0 1 2 0 1 1 1 1 27 0 0 4 4 3 1 0 4 0 1 2 4 0 1 5 9 1 6 1 3 1 0 1 0 0 5 1 0 0 26 1 0 1 3 1 0 0 2 5 0 0 11 2 7 0 0 3 0 0 0 2 1 4 0 2 0 1 0 1 0 0 4 0 0 1 3 5 1 2 4 0 2 2 4 2 3 0 0 0 10 3 1 1 2 2 0 2 8 0 1 8 0 1 0 4 28 1 1 17 2 7 1 7 0 2 5 1 0 0 0 3 0 6 1 2 3 0 0 0 25 3 0 0 16 0 3 1 11 0 0 1 0 0 4 1 1 4 5 0 7 6 3 4 0 5 1 2 43 1 0 2 12 2 0 2 1 2 0 3 0 3 0 0 0 16 0 12 3 0 2 14 9 15 6 4 1 7 0 2 0 12 1 6 1 0 0 4 3 0 1 1 1 9 0 1 1 2 1 12 1 1 2 12 2 3 1 2 0 11 0 4 1 0 0 0 3 0 4 1 12 3 0 5 26 25 0 5 6 1 5 0 1 1 6 6 1 1 2 0 0 2 2 7 0 4 1 0 0 0 0 2 1 0 0 0 4 4 7 8 0 0 0 0 1 3 0 0 1 0 1 0 1 3 0 0 24 0 42 0 3 0 3 4 0 0 7 21 0 2 1 6 0 0 0 7 5 2 7 0 1 1 1 4 1 10 6 1 0 1 11 4 2 0 1 0 0 0 1
"tearful" 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 1 0 0 1 2 0 0 2 0 0 0 2 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 2 1 1 0 0 4 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 2 0 0 0 0 3 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 4 0 3 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 1 1 1 0 0 0 0 0 0
"tease" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"teeth" 1 0 1 0 0 0 0 0 0 0 0 0 5 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 1 1 0 3 0 1 0 0 7 0 2 3 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 1 0 4 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 3 1 0 0 0 0 0 0 8 0 0 1 5 2 0 0 0 0 1 1 0 2 0 0 0 3 0 0 0 1 0 0 0 3 2 0 0 2 0 0 0 3 0 1 0 0 0 0 2 0 0 0 1 2 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 1 0 3 0 0 0 0 0 0 2 0 1 0 0 3 2 4 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 2 0 9 0 0 0 1 1 0 0 1 5 0 0 1 2 0 2 0 1 2 0 0 0 1 0 0 0 0 3 1 0 0 0 2 1 0 0 0 0 0 0 0
"temper" 2 0 0 0 0 0 0 0 0 1 0 1 5 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 0 0 0 3 0 0 1 1 1 0 0 1 0 0 0 3 0 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 4 0 0 0 0 1 0 0 4 0 1 0 1 1 1 0 7 0 0 3 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 5 0 2 0 1 1 1 0 0 0 1 0 1 0 3 0 2 0 0 1 1 1 1 0 8 0 0 1 3 1 0 0 0 1 1 1 1 1 0 0 0 1 0 2 1 0 0 3 2 3 1 0 1 1 1 0 0 3 0 1 1 0 0 1 1 0 0 0 0 2 0 1 0 0 0 4 0 2 3 2 0 1 1 0 0 3 0 2 0 0 0 0 1 0 1 0 2 0 0 1 4 5 1 0 0 0 0 0 0 2 1 2 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 1 0 3 0 0 1 0 0 0 3 0 9 0 0 0 0 0 0 0 1 8 0 0 0 2 0 2 0 3 2 1 0 0 0 0 0 0 1 4 2 1 0 1 3 0 1 0 1 1 0 0 0
"terrify" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"test" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
"thought" 13 2 3 2 0 3 2 1 1 2 1 1 68 1 2 10 7 6 2 4 22 0 4 2 11 1 1 10 29 0 4 3 8 0 1 1 1 2 9 1 9 0 48 4 0 0 7 4 1 2 4 8 1 1 27 0 15 1 1 16 0 2 0 6 5 9 0 5 2 2 1 7 1 1 11 1 4 6 5 29 2 3 6 1 10 2 3 7 19 2 1 1 21 7 1 1 1 3 1 12 7 1 1 20 4 0 0 5 73 0 0 46 4 15 1 28 5 6 17 0 1 1 3 7 2 17 3 4 3 0 1 2 70 2 5 5 38 3 10 1 19 1 6 2 2 0 8 1 0 3 21 1 17 14 10 21 5 14 3 4 106 10 2 7 32 6 2 2 7 2 6 4 1 8 2 0 1 25 1 39 4 1 4 30 15 32 14 2 0 19 0 9 0 37 1 11 1 0 0 8 5 0 2 1 1 27 0 7 1 4 3 22 1 3 14 20 5 8 8 3 0 21 0 16 2 1 1 2 6 0 22 5 35 4 0 12 53 55 3 13 11 2 8 0 1 9 11 11 2 1 3 1 6 8 5 17 1 8 8 2 4 1 0 2 1 2 2 0 7 10 24 29 2 0 1 0 2 4 1 1 2 24 4 0 2 3 0 1 0 0 102 0 7 1 5 9 2 1 9 63 0 3 2 15 1 0 1 12 13 3 12 0 5 1 0 7 0 35 9 7 0 13 32 7 6 1 0 5 1 0 1
"tickle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"time" 28 7 9 4 1 5 3 1 1 5 0 2 112 1 4 18 11 9 1 6 28 0 7 4 16 2 7 25 43 1 6 2 12 3 1 1 1 1 16 2 10 1 86 10 1 1 10 7 1 2 11 13 1 1 49 2 25 3 1 18 2 6 2 14 12 12 1 8 7 5 2 10 0 2 19 1 10 13 11 45 5 11 9 1 17 9 14 12 23 2 1 2 38 9 1 4 5 7 1 15 12 3 5 36 7 3 1 6 114 1 4 72 4 25 1 44 6 7 27 2 2 3 6 13 2 27 5 8 10 1 2 2 125 3 7 11 64 7 18 1 25 2 5 1 4 1 15 0 2 7 35 2 38 19 12 38 7 17 4 3 180 11 7 6 42 9 2 4 8 6 10 13 2 18 2 1 1 38 3 59 10 2 7 48 27 59 23 5 1 30 1 9 1 54 3 20 2 3 1 14 9 3 3 4 3 43 1 12 2 7 5 45 1 5 29 44 7 17 13 5 2 37 1 27 1 1 1 1 10 3 33 6 53 9 1 24 90 100 4 17 18 3 11 1 2 14 24 23 4 1 7 1 10 12 7 21 1 12 14 3 9 1 1 7 5 4 5 0 9 18 41 42 3 1 4 3 6 8 2 1 3 42 3 1 9 9 2 1 102 1 0 2 8 1 5 10 2 3 21 109 1 6 5 26 3 4 1 24 24 5 21 0 8 1 3 16 1 56 18 9 1 21 51 11 10 1 2 8 2 0 1
"tip" 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 4 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 1 0 0 0
"touch" 0 0 1 1 0 0 0 0 0 0 0 0 5 0 0 1 1 0 0 0 2 1 0 0 1 0 0 2 3 0 1 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 0 1 1 0 0 0 3 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 3 1 0 0 1 2 1 1 0 0 1 0 0 4 1 0 0 0 1 0 3 1 0 1 1 0 0 0 1 8 0 1 4 0 1 0 1 0 1 3 0 0 0 0 0 0 1 1 2 0 0 0 0 10 0 1 1 4 2 2 0 1 0 1 0 0 0 0 0 0 0 2 0 0 2 0 3 0 1 1 1 9 2 0 1 5 0 0 1 0 0 0 1 0 0 0 0 0 2 1 2 1 0 1 1 0 4 1 0 0 4 0 2 0 1 0 0 0 0 0 0 2 0 1 0 0 3 0 1 0 0 0 1 0 0 2 1 0 2 0 0 0 4 0 4 1 0 0 0 0 0 4 0 4 0 0 0 4 7 0 0 0 0 1 0 0 1 1 2 0 0 0 0 1 1 1 5 0 0 0 0 2 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 7 0 8 2 0 0 1 1 0 0 1 5 0 0 0 1 0 0 0 1 0 1 3 0 0 0 0 2 0 4 1 0 0 0 4 0 1 0 0 0 0 0 0
"toys" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"train" 0 1 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1 1 1 2 0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 6 0 0 3 2 1 1 1 0 1 1 0 0 0 0 2 0 2 0 0 0 0 0 0 3 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 2 2 0 0 0 0 0 0 6 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 2 0 3 0 1 0 0 2 0 1 0 0 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 1 4 6 0 1 0 0 1 0 0 1 2 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 2 1 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 5 0 5 0 1 0 0 2 0 0 0 3 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0
"tranquil" 0 0 2 0 0 1 0 1 0 0 0 0 9 0 0 0 2 1 0 0 3 0 3 0 1 0 0 0 3 1 0 0 0 0 0 0 1 0 1 0 3 0 4 1 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 3 0 0 0 3 1 0 0 1 0 1 0 1 0 0 2 1 0 0 1 9 0 0 4 2 1 1 4 2 1 6 0 1 0 0 2 0 4 0 0 1 0 1 0 10 0 0 2 5 1 1 0 4 0 0 0 1 0 2 0 0 1 3 0 1 2 0 0 1 2 0 0 11 2 0 1 5 1 0 0 0 0 0 0 0 2 0 0 0 3 0 2 0 0 1 3 0 3 1 1 0 1 0 0 0 2 0 2 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 0 3 0 0 1 0 0 0 0 0 5 0 11 1 1 3 7 7 0 3 1 0 0 0 0 1 3 1 1 0 2 0 1 0 0 6 0 1 1 0 0 0 0 0 0 1 0 0 2 0 4 1 0 0 0 0 1 1 0 0 0 4 1 0 1 0 0 0 9 0 10 0 1 0 2 0 0 0 2 2 0 0 0 1 0 0 0 1 4 1 1 0 1 0 1 0 0 6 0 1 0 1 4 0 1 0 0 0 0 0 0
"trip" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0
"trot" 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0
"trouble" 2 1 2 1 1 0 0 0 0 0 0 0 12 0 1 2 0 0 0 1 4 0 2 1 1 0 0 5 6 0 2 0 3 0 0 0 0 0 5 0 0 0 13 0 0 1 0 1 0 0 1 5 0 0 5 1 6 0 0 1 0 0 0 0 0 2 0 2 0 2 0 2 0 0 2 0 0 3 2 5 0 2 1 0 2 0 1 2 4 0 0 0 5 0 0 1 0 1 0 1 3 1 1 3 3 1 0 1 15 1 2 12 0 1 0 3 1 0 3 1 1 1 0 0 0 0 2 0 1 0 0 0 14 1 0 1 4 0 1 0 1 0 2 0 1 1 1 0 0 1 5 0 5 1 1 9 0 3 1 0 19 1 0 1 4 2 0 0 0 0 0 3 0 1 0 0 0 4 0 7 0 0 0 4 2 6 3 1 0 2 0 1 0 10 0 1 0 0 0 1 0 1 0 1 0 5 0 0 1 1 1 6 1 1 8 6 0 2 1 0 0 5 0 3 0 0 0 1 1 1 4 1 6 1 0 4 12 13 0 3 2 0 0 0 1 3 3 3 2 0 1 0 4 2 0 3 0 3 0 1 0 0 0 1 1 0 1 0 0 4 4 8 0 0 0 0 0 3 0 0 0 7 0 0 1 1 0 0 9 0 21 0 1 0 0 2 0 1 0 15 0 3 0 2 0 0 0 4 6 1 3 0 0 1 0 0 0 5 2 0 0 1 3 2 2 0 1 1 0 1 0
