"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "amusing" "angry" "anxious" "argumentative" "ashamed" "attentive" "attractive" "awake" "awkward" "bad" "beautiful" "bitter" "blind" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clean" "clever" "cold" "comfortable" "compassionate" "compatible" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "ignorant" "impatient" "impolite" "important" "inconsiderate" "independent" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "old" "old-fashioned" "open" "ordinary" "original" "overrated" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "procrastinating" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "suspicious" "sweet" "talkative" "tall" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfair" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "youthful"
"kind" 4 3 1 0 3 19 7 1 7 2 1 3 8 1 3 2 0 1 3 10 5 0 4 1 1 4 0 2 3 1 0 0 6 8 1 9 0 7 9 10 0 1 2 1 5 3 0 2 0 0 0 0 2 0 2 0 0 10 13 0 0 3 3 11 4 2 5 4 0 0 1 4 0 0 0 1 3 3 2 1 2 9 7 0 1 0 0 0 3 12 1 0 1 1 1 12 1 2 1 8 8 6 1 7 1 1 11 11 38 0 2 3 1 6 44 10 30 5 1 2 1 1 1 2 0 3 1 3 1 0 0 2 1 6 4 1 0 1 0 0 0 0 2 5 4 41 1 1 1 4 2 12 0 1 14 2 0 0 1 1 0 0 19 1 10 1 1 1 1 5 1 9 14 4 1 18 0 1 3 0 16 2 1 0 0 2 1 11 0 2 0 8 5 2 7 1 2 4 0 0 0 2 0 9 1 13 3 0 8 5 14 1 1 2 0 0 1 0 1 0 11 1 0 0 5 0 2 0 5 9 2 3 1 5 0 0 2 6 0 0 0 3 1 2 2 11 1 1 6 0 0 39 2 1 1 4 3 32 1
"kind-hearted" 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 2 1 2 0 0 0 0 0 4 0 3 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 5 0 0 0 1 0 1 0 1 4 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 0 3 0 0 1 0 0 1 2 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 4 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 3 0 0 0 0 0 4 0
"laughing" 0 0 0 0 1 2 5 1 2 0 0 2 1 1 0 1 0 0 1 5 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 3 0 0 2 3 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 3 2 0 1 0 1 6 0 0 1 2 0 0 1 2 1 0 0 1 0 0 1 0 1 2 1 0 0 0 0 0 1 2 0 0 1 0 0 3 0 0 1 1 1 2 0 0 0 0 3 5 11 0 1 0 0 1 13 1 9 2 0 0 0 1 0 1 1 1 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 5 1 0 0 12 1 0 1 0 0 3 0 1 3 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 4 1 1 0 3 0 0 1 0 2 1 1 0 0 1 0 2 0 0 0 0 1 0 2 0 0 1 0 0 0 1 0 3 0 1 1 0 2 4 3 0 0 0 2 0 0 0 0 0 5 1 0 0 1 1 0 0 0 5 0 1 1 1 0 0 1 3 0 0 0 1 0 0 0 1 0 0 1 0 1 10 0 0 0 1 2 8 0
"liberal" 0 0 0 0 0 2 1 0 1 0 0 0 0 0 2 1 0 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 2 1 0 0 1 0 0 3 1 7 0 0 0 1 1 7 2 3 2 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 4 0 0 0 6 1 0 0 1 1 3 0 1 2 1 0 0 0 0 0 0 2 1 1 0 0 0 0 2 0 2 2 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 2 2 0 1 1 0 0 0 1 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 3 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 6 0 0 0 0 0 5 0
"little" 10 6 1 1 6 39 29 3 17 3 5 11 23 1 15 8 2 1 9 31 18 1 8 2 3 14 4 6 4 3 3 3 19 18 0 21 1 15 27 24 2 1 2 3 9 3 3 1 1 4 1 2 1 3 8 1 1 22 23 1 3 5 9 25 4 6 8 9 0 3 6 15 1 2 1 1 7 6 6 1 3 17 22 4 2 2 1 2 13 20 2 2 3 1 0 27 3 8 1 17 18 12 4 14 3 1 33 37 101 0 7 2 1 11 105 19 70 8 2 3 2 4 4 11 1 11 2 8 1 1 0 3 4 10 26 5 1 1 2 2 2 41 5 12 6 0 7 0 4 9 5 27 2 2 37 4 1 3 9 8 1 1 48 2 22 2 3 1 2 11 1 25 31 14 2 51 1 3 3 0 41 8 1 1 1 3 3 33 2 7 1 21 13 2 15 2 2 12 4 1 1 5 0 19 1 34 8 3 21 14 41 1 5 3 4 0 1 3 6 2 30 1 2 2 17 1 6 5 4 36 12 3 3 13 5 3 5 18 1 4 0 13 2 8 4 16 4 1 22 1 5 103 2 2 1 8 15 79 2
"lively" 1 1 0 0 0 1 4 0 1 1 1 0 2 0 2 1 1 0 1 2 2 0 0 0 2 0 1 0 0 0 0 0 3 2 1 5 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 1 0 0 0 1 2 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 3 2 0 0 0 0 2 3 8 1 0 0 0 1 7 2 3 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 1 0 1 1 7 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 3 0 4 0 1 0 0 0 0 6 2 2 1 1 0 1 0 0 1 1 0 0 0 0 0 3 1 1 0 3 1 0 2 0 0 0 1 0 0 1 0 0 0 5 2 0 1 0 1 0 0 2 0 0 0 0 1 0 3 1 1 0 2 1 0 0 0 3 0 0 2 1 1 1 0 1 0 0 0 1 0 1 0 1 0 0 5 0 2 7 0 0 0 0 1 6 0
"lonely" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"loud" 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 1 2 3 0 0 0 0 0 4 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 4 0
"lovely" 1 0 0 0 0 3 1 0 3 0 0 0 4 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 1 0 0 4 0 0 1 0 4 1 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 1 0 0 1 1 1 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 5 0 0 0 0 0 2 0 0 0 3 2 2 0 0 0 0 1 3 7 0 1 0 1 2 8 1 4 3 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 4 1 0 1 9 0 0 0 0 0 2 0 1 4 1 0 0 0 0 0 0 5 1 0 0 1 0 0 1 0 1 2 0 0 4 0 0 0 0 4 0 0 0 0 0 0 2 0 1 0 1 2 0 0 0 1 1 1 0 0 0 0 0 0 5 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 1 1 5 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 2 0 0 1 0 0 7 1 0 0 0 1 5 0
"lucky" 0 0 0 0 0 3 2 0 1 1 1 1 1 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 4 5 0 1 0 0 0 4 1 4 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 5 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 1 1 0 3 0 0 0 0 2 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 2 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 5 0 0 0 0 2 4 0
"mean" 1 1 0 0 0 10 5 0 6 1 2 3 3 0 5 2 1 0 2 8 4 0 6 0 1 1 3 0 1 0 1 3 7 6 1 4 0 3 6 5 0 0 0 1 4 0 0 0 1 0 0 0 1 0 1 0 0 6 2 0 0 1 4 10 0 0 3 5 0 1 1 4 0 1 1 1 1 1 1 0 2 2 5 3 0 0 0 0 4 6 1 0 0 0 0 3 1 2 1 5 4 1 0 3 0 0 7 7 25 0 1 0 0 2 24 6 12 2 1 0 1 0 1 1 0 3 1 1 0 1 0 0 0 4 2 1 0 0 0 0 1 12 1 3 3 27 3 0 0 2 3 0 1 0 6 0 0 0 1 1 0 0 12 0 6 2 1 0 0 3 0 4 5 2 0 15 0 0 1 0 9 2 0 0 0 1 1 4 1 2 1 4 2 1 3 0 0 3 1 0 0 0 0 1 0 6 2 0 1 2 10 0 2 0 0 0 0 1 1 3 6 1 0 0 3 0 1 1 1 13 1 0 2 5 1 3 2 2 1 0 0 3 1 3 0 1 2 0 7 0 1 24 0 1 1 5 3 22 0
"modest" 0 0 0 0 0 1 1 0 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 3 0 1 0 0 0 1 0
"motherly" 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 1 1 1 2 1 1 1 0 2 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0
"natural" 3 2 0 0 3 8 10 1 5 0 1 2 4 1 4 0 2 0 1 7 5 0 3 1 1 4 3 3 2 1 1 3 5 5 0 7 0 9 7 10 1 0 1 1 4 2 0 0 1 0 0 1 0 1 3 0 1 6 6 0 0 1 6 9 3 1 2 3 0 0 2 0 1 1 1 0 1 3 3 1 0 5 9 1 3 0 0 0 7 8 0 1 0 0 1 7 1 2 0 5 5 2 2 5 1 1 11 7 27 0 1 2 1 5 33 5 21 3 1 1 0 1 2 5 0 5 0 1 0 1 0 2 2 4 10 2 0 1 0 2 1 14 4 3 2 37 1 1 0 4 0 6 1 1 0 1 0 2 3 1 0 1 15 2 5 0 1 0 0 2 1 6 9 6 1 15 0 2 4 0 12 4 1 1 1 0 2 12 0 2 0 9 7 1 8 2 2 4 0 1 0 1 0 8 0 9 0 1 7 5 12 1 3 2 3 0 0 0 2 0 11 0 1 1 5 0 3 1 1 10 2 0 0 2 1 2 1 7 0 1 1 3 1 3 2 5 1 0 7 0 0 27 0 1 0 3 1 23 0
"neat" 0 1 0 0 0 2 1 0 1 0 1 0 1 0 0 0 0 0 3 4 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 1 0 0 0 3 0 1 0 1 3 1 0 1 0 0 0 1 6 0 0 0 1 1 6 1 5 1 1 1 0 1 2 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 1 4 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 5 1 0 0 0 0 0 2 0 0 1 2 0 3 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 5 0 1 1 0 0 5 0
"negative" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"neglected" 0 0 0 0 0 0 1 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0
"nervous" 1 0 0 1 2 2 2 0 1 0 0 1 2 0 2 0 0 0 1 2 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 2 0 2 5 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 1 1 1 1 0 0 1 0 0 0 3 0 0 1 0 0 1 1 0 0 2 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 3 1 1 1 1 0 0 1 1 7 0 0 0 0 0 9 2 4 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 9 0 0 0 0 0 1 0 0 3 0 0 2 0 1 0 0 5 0 0 0 0 0 1 0 1 2 4 0 0 5 0 0 0 0 3 0 0 0 0 0 0 2 1 1 0 3 1 0 1 0 0 2 0 0 0 0 0 3 0 2 0 0 0 1 5 0 1 0 0 0 0 0 1 0 3 0 0 0 2 0 0 0 0 5 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 6 0 0 0 1 1 4 1
"nice" 1 0 0 0 0 3 2 0 1 0 1 3 2 0 2 1 0 0 1 3 3 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 1 1 1 3 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 2 5 9 1 1 0 0 0 8 1 7 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 0 8 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 6 0 2 0 0 0 0 2 0 1 3 2 0 3 0 0 0 1 6 1 0 0 0 1 0 3 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 2 1 3 0 1 0 0 3 0 0 0 1 0 0 0 1 1 2 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 6 0 0 0 0 0 7 0
"noisy" 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0
"observant" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 2 0 0 0 1 0 0 0
"old" 3 2 0 0 2 17 11 0 5 2 1 5 7 0 6 2 0 1 5 13 6 0 3 2 1 7 1 3 2 0 1 1 8 9 1 8 1 6 11 9 3 0 3 1 2 1 0 1 0 1 0 0 1 2 3 0 0 13 10 0 1 2 3 9 3 2 2 5 1 0 3 7 1 2 1 0 0 2 2 1 1 8 12 3 3 2 0 0 2 9 1 0 1 0 0 10 2 3 0 12 7 5 1 5 1 1 11 15 47 1 4 0 2 1 49 10 31 4 2 3 2 2 3 4 0 6 0 3 0 0 0 1 0 3 8 3 0 1 0 1 2 19 4 1 2 48 3 0 1 5 2 12 0 1 15 5 1 2 5 6 2 1 0 2 11 1 2 0 2 3 0 12 14 8 1 29 0 2 0 0 18 3 0 1 1 2 1 14 2 1 0 15 9 1 8 1 2 6 2 0 0 2 0 11 1 14 1 2 7 4 14 0 4 2 2 0 1 0 2 1 12 1 2 0 5 1 3 0 1 15 6 1 2 6 3 2 2 9 0 1 0 2 1 2 3 3 3 0 7 1 2 42 0 1 1 2 5 31 1
"old-fashioned" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 1 1 2 1 2 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 2 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"open" 2 2 1 0 2 6 8 0 1 0 1 5 6 0 6 4 1 0 3 4 3 0 2 0 2 2 2 1 0 0 1 1 3 4 1 6 0 3 7 5 0 0 0 0 3 0 2 0 0 0 0 0 0 1 3 0 0 4 9 0 0 0 2 4 0 1 2 1 0 1 0 2 0 0 0 0 0 1 0 1 2 6 6 3 1 0 1 1 3 5 0 2 0 0 0 5 1 0 0 4 4 3 1 2 0 0 6 5 23 1 0 0 0 1 23 5 17 2 0 0 0 0 1 1 0 5 1 2 0 0 1 0 0 3 4 2 0 1 1 0 0 10 0 2 1 22 4 0 1 0 1 6 1 0 5 0 0 0 0 2 0 2 11 0 0 0 3 0 0 2 0 9 9 4 0 9 0 2 2 0 7 2 0 0 0 2 2 9 1 1 0 6 4 0 4 0 0 0 2 0 1 1 0 3 1 8 0 1 3 6 7 0 1 1 0 0 0 1 1 0 4 2 1 0 4 1 0 1 1 7 3 1 3 2 2 0 2 0 0 0 1 4 0 1 0 2 2 0 5 0 1 24 0 2 1 1 0 19 0
