"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "aggressive" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "ashamed" "athletic" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "cranky" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "dishonest" "distinguished" "disturbed" "dominant" "dumb" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "fortunate" "forward" "friendly" "frustrated" "furious" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "homeless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "impulsive" "indecisive" "independent" "inexperienced" "influential" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "normal" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "protective" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "short" "shy" "sincere" "skinny" "sleepy" "slender" "slim" "smart" "sociable" "social" "soft-spoken" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "wise" "wonderful" "worthy" "young" "youthful" "playful"
"smart" 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 5 0 0 0 2 1 5 0 1 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 6 0 0 0 6 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 4 1 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 0 3 2 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 5 1 2 1 4 0 0
"sociable" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0
"social" 0 0 0 0 0 1 0 0 1 0 6 0 1 0 0 0 0 0 0 1 0 0 0 3 0 2 0 2 0 1 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 6 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 2 1 0 0 2 0 2 1 0 0 0 0 1 2 0 1 0 0 0 0 1 1 2 0 3 0 1 2 2 1 0 0 0 0 0 2 0 0 0 0 1 0 3 0 0 1 1 0 6 5 11 1 0 0 0 0 14 0 4 4 4 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 0 0 5 0 0 1 13 2 0 2 0 1 0 1 0 0 3 0 0 0 0 0 4 0 1 0 0 1 0 0 1 0 0 11 1 4 0 0 0 0 3 0 0 1 0 0 0 0 6 0 0 1 1 0 4 3 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 2 0 2 2 1 1 0 2 1 0 1 0 0 2 0 0 0 1 1 0 1 6 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 3 1 1 0 1 0 0 2 1 1 0 0 2 0 1 1 0 2 0 0 0 1 4 0 0 1 10 0 0 1 10 1 0
"soft-spoken" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
"spoiled" 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 1 3 1 0
"spontaneous" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0
"stable" 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 4 0 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 2 0 0
"straightforward" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
"strange" 3 0 1 0 3 10 0 0 2 1 18 1 0 0 7 3 3 0 0 0 0 1 0 3 4 5 1 6 0 11 2 2 6 4 0 0 1 11 1 7 6 0 3 3 1 1 1 4 3 1 2 6 0 0 2 0 16 3 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 5 0 1 0 1 3 0 1 0 0 1 3 4 2 1 0 1 1 2 0 0 1 2 1 0 2 1 0 0 0 3 0 2 4 0 0 2 2 2 6 4 3 2 2 0 1 0 3 0 0 3 0 1 7 2 0 1 2 6 1 7 12 28 0 1 2 3 3 43 0 5 12 15 0 0 0 1 3 1 0 1 0 1 3 1 0 1 0 1 0 6 0 0 1 1 1 2 0 1 3 0 16 1 0 0 51 4 0 9 0 4 4 4 0 0 5 0 3 0 1 0 8 0 0 0 3 3 0 0 1 1 1 39 3 12 2 1 1 1 1 1 1 8 1 6 1 1 19 1 1 5 0 1 10 7 0 0 0 2 0 1 11 0 16 1 0 0 0 0 2 5 1 1 2 0 2 0 0 5 1 0 5 0 5 2 2 0 5 0 0 1 18 0 1 0 0 2 0 0 3 3 0 0 0 2 0 0 0 7 1 1 0 10 1 11 1 0 6 4 1 4 1 12 0 5 0 1 7 0 1 5 0 0 0 3 7 2 0 0 7 0 1 0 2 6 0 5 0 24 1 4 5 31 3 0
"strict" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
"strong" 3 1 1 1 1 9 0 0 5 2 19 1 0 0 10 2 0 1 0 0 1 0 0 1 3 3 0 0 0 12 2 3 1 5 0 0 3 11 1 4 5 2 2 0 0 0 3 14 2 0 2 3 0 2 1 0 13 2 1 0 1 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 1 0 5 4 2 1 2 0 1 1 0 1 2 0 3 7 5 1 0 3 0 2 1 0 1 0 0 2 1 1 2 0 1 2 0 3 3 1 0 0 1 2 5 9 1 1 1 1 0 0 3 1 1 0 0 1 3 1 1 0 0 7 2 9 12 32 0 1 1 3 4 41 0 7 12 20 0 1 1 0 6 4 0 0 3 0 2 1 0 0 2 1 0 13 0 1 0 2 1 0 0 1 2 0 21 2 0 2 44 1 0 5 0 1 1 3 0 0 3 0 4 1 1 0 8 3 1 3 0 4 1 0 0 0 0 35 2 13 2 0 0 0 4 1 0 4 5 4 1 2 21 0 1 5 1 0 15 6 0 0 0 3 1 0 9 0 8 0 1 3 0 0 1 2 1 0 0 1 7 1 1 3 1 2 1 2 4 0 3 1 1 2 1 4 12 1 4 0 0 0 0 2 0 1 0 1 0 0 0 7 0 0 2 0 0 4 1 9 0 0 4 3 0 3 2 10 1 7 0 2 4 0 1 3 1 0 0 4 3 2 1 2 3 0 3 0 7 4 0 8 0 35 1 0 3 29 3 0
"stubborn" 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 0 1 1 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"stupid" 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0
"successful" 0 0 0 0 1 0 0 0 2 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 2 0 0
"surprised" 1 0 0 0 0 5 0 0 0 0 5 1 0 0 6 4 1 0 0 1 0 1 0 0 1 4 0 2 0 5 0 1 1 2 0 0 1 10 0 3 0 2 2 0 0 0 0 3 1 0 1 0 1 0 0 0 5 2 1 0 1 0 0 0 1 0 0 0 0 0 0 3 0 2 0 0 0 0 0 4 1 0 0 1 0 0 0 0 0 0 1 2 2 2 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 3 1 1 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 5 0 5 6 16 1 0 1 1 1 16 0 3 4 3 0 0 1 1 1 2 0 0 1 1 1 0 0 1 0 1 0 3 1 1 0 1 1 0 1 0 0 1 10 0 0 0 20 1 0 2 0 0 1 2 0 0 4 0 1 0 0 0 8 0 0 0 1 1 1 0 0 1 0 12 1 6 2 2 0 0 0 0 0 1 3 5 0 2 7 0 1 1 0 0 7 2 0 0 0 0 0 1 4 0 4 2 1 1 0 0 0 1 1 0 0 1 2 0 0 2 0 0 4 0 1 0 1 0 2 0 0 0 8 0 0 0 1 1 0 0 1 1 0 0 0 1 0 10 0 4 0 1 0 0 0 4 0 0 3 3 0 0 0 5 0 1 0 1 0 0 0 3 0 0 0 0 1 1 0 1 4 0 0 0 2 4 0 2 0 14 0 0 3 10 2 0
"suspicious" 0 0 0 0 0 1 0 0 0 0 4 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 4 1 0 0 1 1 5 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 5 0 0 0 0 1 1 2 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 4 0 0
"sweet" 1 3 1 0 5 9 0 0 2 0 14 0 0 0 3 5 1 1 0 0 2 0 0 1 4 5 0 5 0 14 1 3 2 4 0 0 4 11 1 4 8 1 3 0 0 0 0 7 2 1 5 5 0 2 1 0 9 2 0 0 0 0 0 0 1 0 4 1 1 0 0 2 0 0 0 0 0 0 3 3 1 2 0 0 5 2 0 0 0 1 2 3 0 0 0 2 1 3 0 0 1 0 0 0 1 1 1 1 1 0 0 1 2 0 0 1 1 3 10 4 3 4 0 1 0 0 1 2 0 2 1 0 0 2 0 0 0 10 1 8 13 32 2 1 3 10 4 31 0 2 18 12 1 2 0 0 3 3 0 0 2 1 2 1 0 1 0 0 0 10 0 0 0 1 2 0 0 0 2 0 20 4 0 1 43 2 0 6 1 1 2 5 0 0 9 0 5 0 2 0 8 1 1 2 0 2 1 0 1 1 0 29 0 11 1 0 0 0 4 0 1 3 8 5 0 3 20 2 2 1 0 0 14 5 0 0 0 1 1 0 9 0 13 0 0 0 0 0 1 5 1 0 1 0 7 1 2 3 0 1 5 1 0 0 0 2 4 1 0 3 15 0 1 1 1 0 0 1 0 2 1 2 0 0 0 11 0 9 0 2 2 4 1 0 0 0 1 2 1 2 1 9 0 4 1 0 3 0 2 3 0 1 0 1 4 0 0 1 0 0 1 0 3 6 0 4 0 23 2 3 4 32 3 0
"sympathetic" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
