"" "abusive" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "arrogant" "artificial" "ashamed" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "conceited" "concerned" "confident" "confused" "conscientious" "consistent" "cool" "courteous" "creative" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "fat" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "healthy" "honest" "ignorant" "impatient" "important" "impressive" "independent" "innocent" "insulting" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "liberal" "little" "lively" "loud" "lovely" "loving" "lucky" "mature" "mean" "modest" "narrow-minded" "natural" "neat" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "productive" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "social" "strange" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "tall" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "pathetic"
"pleased" 0 1 1 0 2 8 11 5 0 1 2 4 0 0 6 3 1 1 1 2 0 3 0 1 1 0 0 1 5 0 0 1 0 1 9 5 0 1 1 3 3 0 1 0 1 6 0 2 1 0 0 0 0 0 1 3 0 1 1 4 2 0 0 0 3 8 0 2 0 1 0 1 2 1 4 1 0 2 1 3 0 2 5 2 0 0 2 1 5 2 0 2 0 5 0 0 1 7 5 3 3 2 0 5 7 22 1 1 1 3 17 9 11 1 0 0 1 0 2 0 1 0 0 1 2 3 0 0 1 1 0 12 2 2 24 5 0 2 1 0 0 3 0 0 3 1 0 1 1 0 0 2 2 1 0 0 1 0 6 0 6 2 4 0 1 0 0 3 1 0 1 4 0 8 0 2 4 3 5 1 1 1 1 0 0 1 1 0 0 8 2 1 8 3 10 1 2 1 0 0 3 1 0 7 0 0 4 0 0 2 3 1 0 0 1 1 1 1 2 1 3 0 0 2 4 1 1 2 21 0 0 16 0 0
"pleasing" 0 2 1 1 4 4 7 4 0 0 2 6 0 0 0 4 0 0 1 2 0 4 0 2 1 0 0 0 1 1 0 0 0 1 5 7 0 1 1 3 1 0 0 0 4 2 0 0 0 1 2 0 0 1 3 0 0 0 1 2 1 1 0 0 1 7 1 2 0 3 0 0 3 0 2 1 0 2 1 1 0 1 3 2 0 0 1 0 0 1 0 1 1 5 0 1 0 3 5 2 1 1 0 4 5 17 0 1 0 1 16 8 7 2 0 0 1 2 1 0 0 0 0 1 1 3 0 0 0 0 1 8 2 2 16 3 0 2 0 1 0 2 0 0 3 0 0 0 1 1 0 1 3 1 2 0 2 1 2 6 0 1 5 1 0 1 0 5 1 0 1 3 1 5 1 1 2 1 2 0 0 2 1 0 0 0 0 0 0 5 1 0 2 2 5 1 3 1 0 1 0 0 1 2 0 2 1 0 0 0 0 0 0 0 1 1 1 2 3 1 0 0 0 1 0 1 0 3 13 0 0 12 0 0
"polite" 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 1 1 4 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 2 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 4 0 0 1 0 0
"poor" 1 1 2 0 3 6 2 3 0 0 1 3 0 0 2 2 1 0 2 3 0 1 0 0 1 0 0 0 5 2 0 1 0 1 6 1 0 0 1 2 2 0 0 0 0 4 1 1 0 2 0 0 1 1 1 0 0 0 0 2 1 0 0 0 0 3 2 4 0 2 0 0 1 1 0 0 0 1 2 0 1 4 4 1 0 0 1 0 3 2 0 0 0 5 0 0 0 1 4 1 1 1 0 5 5 18 1 0 0 2 15 4 2 0 0 0 4 2 3 0 0 0 0 2 0 4 1 0 0 0 1 10 3 3 18 3 0 1 0 1 0 5 0 0 4 0 0 2 1 0 0 3 2 1 1 0 0 0 5 4 5 1 0 1 1 2 0 7 0 0 0 0 1 4 1 3 1 0 1 1 0 3 0 0 0 0 0 1 1 3 3 1 5 3 4 0 3 0 0 0 2 0 0 5 0 1 1 0 2 0 1 0 0 1 1 1 1 1 3 3 0 0 0 0 5 1 0 1 17 1 0 11 0 0
"popular" 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"positive" 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 3 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0
"powerful" 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 0 0 2 0 0
"prejudiced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"pretty" 1 1 1 0 2 3 7 4 0 1 4 4 0 0 2 1 0 0 1 1 0 3 0 1 2 0 0 0 2 0 0 0 0 1 3 4 0 0 3 2 1 0 0 0 2 2 2 1 0 1 0 1 1 1 0 0 0 0 0 4 4 0 0 0 1 1 0 2 0 4 0 0 1 1 0 2 0 0 3 1 1 1 4 0 0 0 1 1 2 2 0 0 1 8 0 0 0 1 4 1 0 1 0 2 6 14 1 0 1 2 16 6 5 3 1 0 1 1 1 0 1 0 0 4 1 1 0 0 0 0 0 7 1 0 14 4 0 1 0 1 0 5 1 0 5 0 0 1 1 0 0 1 2 1 1 0 2 1 3 3 5 0 7 0 0 0 0 0 1 0 0 2 0 4 1 1 0 1 1 1 0 3 1 0 0 0 0 0 0 7 2 0 4 3 4 0 0 0 0 1 4 0 0 4 0 1 0 0 0 2 1 0 0 0 0 0 0 1 3 1 1 0 0 1 3 1 0 1 14 2 1 13 0 0
"private" 0 0 1 0 2 1 5 3 0 0 1 1 0 0 0 2 1 0 2 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 2 1 1 0 2 2 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 3 1 0 0 0 0 0 1 0 1 0 1 0 1 1 2 0 1 0 0 0 2 1 0 0 2 1 0 0 0 1 1 0 0 0 2 1 4 0 0 0 1 6 1 5 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 5 1 0 7 2 0 0 1 1 0 2 0 0 2 0 1 1 0 0 0 1 2 0 1 0 0 0 1 1 1 2 0 0 0 0 0 1 0 0 0 3 0 1 0 0 1 1 1 1 0 2 0 1 0 0 0 0 0 2 1 1 3 1 1 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 8 0 0 4 0 0
"productive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"prompt" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0
"proper" 0 0 0 0 3 5 4 3 0 0 3 0 0 0 3 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 2 2 1 0 1 0 1 0 0 0 2 3 1 0 0 0 2 0 0 0 1 0 0 0 1 2 1 0 0 0 3 4 0 2 2 1 0 0 1 0 2 0 0 0 0 2 0 1 1 1 0 0 1 0 3 4 0 1 0 5 1 0 0 3 3 1 1 0 0 2 3 11 1 0 0 2 13 2 10 3 0 0 2 1 3 0 0 0 0 0 2 0 1 1 0 1 0 6 0 0 12 2 0 0 1 1 0 3 1 1 1 0 1 1 1 0 0 4 1 1 0 0 3 0 1 4 3 0 0 0 0 0 0 2 3 0 0 0 0 1 1 1 1 3 3 0 0 1 0 1 0 1 0 0 0 3 0 1 2 2 2 0 0 0 0 1 3 0 0 4 0 1 1 0 1 2 2 0 0 0 1 0 0 0 5 0 1 0 1 0 0 1 1 0 11 0 0 9 1 0
"prosperous" 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0
"proud" 0 1 1 0 2 4 5 2 0 0 2 5 0 0 3 4 0 0 3 1 0 4 0 2 1 0 0 0 4 1 1 0 0 1 3 4 0 1 2 2 1 0 0 0 1 3 1 1 0 2 0 1 0 0 1 2 0 1 0 3 2 0 0 1 0 3 1 1 0 0 0 0 1 1 1 1 0 2 0 1 2 1 1 1 0 0 1 0 2 1 0 0 0 6 0 1 0 3 5 2 1 2 0 6 3 10 1 1 0 1 11 6 3 0 0 0 1 1 2 0 0 0 0 2 1 5 0 0 0 0 0 9 2 2 14 5 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 1 1 1 2 0 1 0 2 8 5 1 4 1 0 1 1 4 1 0 0 1 1 0 0 3 3 1 2 0 0 3 0 0 0 1 0 0 0 3 1 0 2 3 3 1 1 0 0 0 0 1 0 2 1 1 3 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 3 2 1 0 12 0 0 8 0 0
"punctual" 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 1 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0
"quiet" 0 0 1 1 2 3 0 1 0 0 2 3 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 3 5 0 0 0 0 3 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 4 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 1 2 1 0 3 0 0 0 0 1 0 0 0 1 0 3 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 2 0 0 5 0 0 2 0 0
"reasonable" 0 1 0 0 4 4 1 3 0 0 2 3 0 0 5 0 0 0 1 0 0 2 0 1 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 1 2 0 0 0 0 6 0 0 1 0 0 0 0 0 1 0 0 1 0 2 0 2 1 1 1 0 0 0 4 1 0 0 0 1 0 0 0 0 2 1 1 0 0 1 1 9 0 0 0 1 4 0 5 2 0 0 4 1 0 0 0 1 0 0 1 0 1 0 0 0 0 8 2 0 9 1 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 4 2 0 1 0 0 0 0 0 1 0 0 1 0 3 0 2 0 0 2 0 0 2 1 0 0 1 0 0 0 1 2 2 2 2 4 1 2 0 0 0 1 0 1 2 0 1 1 0 0 0 2 0 0 0 0 0 1 2 2 1 1 2 0 1 0 2 1 1 10 0 0 8 1 0
"remarkable" 0 0 1 0 1 1 3 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 2 0 2 1 0 0 0 3 0 0 0 1 2 0 0 0 0 1 2 2 0 0 0 1 6 3 3 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 3 0 0 6 0 0 0 1 1 0 0 0 0 2 0 1 1 0 0 0 2 2 1 0 0 2 0 2 3 1 0 0 0 0 0 0 1 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 4 1 0 5 0 0
"respectable" 0 1 0 0 0 2 3 1 0 0 0 3 0 0 2 2 0 0 2 2 0 1 0 1 0 0 0 0 1 1 0 0 0 1 5 2 0 1 1 0 1 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 2 6 0 2 0 1 0 0 0 0 2 1 0 0 0 1 0 2 4 1 0 0 0 0 3 2 0 0 0 2 0 0 0 1 1 1 0 1 0 2 1 11 0 0 0 0 9 2 5 1 0 0 3 0 2 0 0 0 0 0 1 2 1 0 1 0 0 6 1 0 4 2 0 0 0 0 0 1 1 1 2 1 1 0 0 0 0 0 1 0 0 0 0 0 0 5 2 0 1 0 0 0 0 1 1 1 0 3 0 2 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 5 0 0 6 1 4 0 2 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 3 2 0 0 0 0 2 1 2 0 7 0 0 9 0 0
"respected" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 2 0 0
"respectful" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0
"rich" 0 1 1 0 2 1 2 2 0 0 2 2 0 0 0 2 0 0 3 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 5 3 1 0 1 1 1 0 0 0 0 1 0 0 0 2 0 1 0 1 0 0 0 1 0 2 1 0 0 0 2 4 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 2 0 0 0 0 2 0 0 0 1 1 1 0 0 0 1 1 7 0 0 0 0 8 2 7 0 0 0 2 1 1 0 1 1 0 2 1 1 0 1 0 0 0 7 1 1 8 3 0 0 0 1 1 4 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 2 1 2 0 3 1 0 1 0 3 2 0 0 1 1 3 0 1 2 0 2 0 0 0 0 0 0 0 0 1 0 1 5 0 4 1 1 0 2 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 1 1 0 1 1 0 0 8 0 0 8 0 0
"ridiculous" 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 4 1 0 0 0 4 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 2 1 0 3 0 0
"romantic" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"rough" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rude" 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0
