"" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appreciated" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "incompetent" "inconsiderate" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "pathetic" "patient" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "religious" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "tough" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "warm" "warm-hearted" "wasteful" "weak" "well" "wise" "wonderful" "worthy" "violent" "young" "well-known" "troubled"
"involved" 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 2 0 0 0 2 0 0 0 0 2 0 0
"irrational" 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0
"irritated" 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0
"jealous" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"joyful" 1 1 0 0 1 0 0 3 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 2 3 0 0 0 0 4 0 4 1 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 3 0 0 1 1 2 0 0
"kind" 1 2 0 5 9 12 1 8 2 1 2 6 10 0 0 7 2 1 2 1 1 8 4 3 1 0 1 1 1 2 2 5 1 3 1 0 4 2 0 3 6 6 9 0 0 1 5 0 1 0 3 2 0 0 0 1 0 2 0 0 7 5 1 1 0 6 14 2 3 3 0 1 0 1 1 0 4 1 1 1 3 4 1 1 11 7 2 1 0 0 0 5 10 0 1 1 1 1 12 0 1 0 0 19 3 2 5 2 0 15 19 34 1 1 1 6 40 4 24 5 1 1 2 0 2 4 8 0 0 5 0 1 0 0 1 4 1 0 0 1 2 0 2 0 1 40 6 0 2 4 2 0 3 11 5 0 11 1 0 1 1 2 0 0 13 9 0 1 0 0 0 3 1 14 7 2 1 11 1 2 2 0 1 0 10 7 0 0 0 1 8 1 2 2 6 5 0 0 7 4 1 3 0 1 2 0 2 5 1 13 7 3 8 10 9 1 2 0 0 1 0 0 0 3 1 12 5 2 3 1 5 1 0 2 3 0 2 0 11 1 2 0 3 1 6 2 4 4 0 0 2 3 3 1 8 4 7 2 0 2 40 0 4 2 0 22 0 0
"laughing" 0 0 0 1 3 2 0 1 0 0 0 0 4 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 3 0 0 0 0 0 3 0 1 0 1 3 1 0 0 0 0 2 4 6 0 0 1 0 8 1 4 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 3 0 0 0 0 0 2 0 0 0 6 2 0 0 1 0 1 0 3 1 0 1 0 0 1 0 0 0 0 4 3 0 2 0 0 0 0 0 0 3 0 0 4 0 0 0 0 0 0 4 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 2 2 0 0 0 0 0 0 6 1 0 1 3 5 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 2 0 0 0 2 0 0 0 1 0 1 0 0 0 1 0 1 2 1 0 0 0 9 1 0 0 0 4 0 0
"lazy" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
"liberal" 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 2 1 0 0 0 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0
"little" 5 9 1 12 22 29 1 23 3 1 6 15 27 0 2 16 3 3 5 3 5 31 7 5 1 2 1 3 3 6 6 19 2 6 3 1 17 4 2 10 11 13 18 1 1 2 12 2 2 0 5 4 3 5 3 3 3 5 2 2 15 14 0 2 1 10 31 7 9 5 1 7 2 2 6 1 13 2 3 2 5 6 5 3 34 14 5 4 1 1 3 7 22 0 3 2 1 4 32 0 5 1 2 35 10 5 15 7 0 34 43 103 1 2 1 9 94 12 61 12 4 5 3 1 2 9 10 1 1 9 1 2 1 1 10 8 4 2 2 0 4 40 6 2 2 0 14 0 5 5 3 0 4 25 14 1 26 1 3 6 3 9 3 3 39 18 1 2 1 1 1 6 2 24 19 6 0 40 1 3 2 1 1 1 34 12 1 2 1 1 20 1 4 3 22 10 1 1 13 6 1 7 5 1 3 1 4 11 1 34 12 8 17 19 36 1 2 1 1 0 3 1 3 6 3 31 3 1 15 2 12 1 1 7 8 1 8 1 36 4 4 2 8 1 9 2 5 16 1 1 10 5 9 5 25 4 17 2 1 2 96 1 10 3 1 63 1 1
"lively" 0 1 0 1 5 6 0 2 0 1 3 1 3 0 0 0 1 1 0 0 0 2 1 0 1 0 0 0 0 0 1 2 0 2 0 1 2 1 0 2 1 3 3 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 2 0 0 1 0 2 5 1 1 5 0 0 0 0 0 0 2 0 1 1 2 1 0 2 7 0 2 0 0 0 1 0 3 1 0 0 0 1 4 0 0 0 1 5 1 0 1 1 0 4 7 15 0 0 0 2 13 3 11 2 1 2 0 0 1 0 1 0 0 2 0 1 1 0 2 0 1 0 1 1 0 6 2 0 0 14 0 0 1 0 0 0 0 4 0 0 7 1 0 1 0 0 1 0 7 4 0 1 0 0 0 1 2 6 6 3 1 5 0 0 1 1 0 0 7 1 0 1 0 0 4 0 1 0 1 1 0 0 1 0 1 2 1 0 1 0 0 0 0 5 1 1 3 5 6 0 2 0 0 0 0 0 0 0 0 8 1 0 4 0 2 1 0 2 1 1 0 0 4 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 1 0 5 2 0 2 10 1 1 0 0 12 0 0
"lonely" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"loud" 0 0 0 0 2 2 0 0 0 0 1 0 2 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 1 0 1 0 0 1 3 5 0 0 0 1 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 2 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0 3 0 0 3 0 3 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 3 0 1 1 0 3 0 0
"lovely" 0 1 0 2 1 4 0 4 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 2 1 0 3 0 0 3 3 4 0 0 0 0 6 1 4 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 4 1 0 0 5 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 1 1 2 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 1 0 1 2 1 0 1 1 0 0 0 7 0 0 0 0 1 0 0
"loving" 0 1 0 0 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 2 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 3 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 1 2 0 1 0 0 1 0 0
"loyal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0
"lucky" 0 0 0 0 0 2 0 2 1 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 3 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 2 2 4 0 0 0 0 3 2 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 1 0 0 1 1 0 3 0 0 0 4 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 2 2 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 4 0 1 0 0 1 0 0
"mean" 2 2 0 3 5 5 0 7 1 0 1 1 9 0 0 4 0 0 0 0 0 8 1 1 1 0 0 1 2 2 1 5 0 1 2 0 5 0 0 1 1 4 2 1 1 0 1 0 1 0 1 1 0 2 0 0 0 2 1 1 5 2 0 0 0 3 9 3 1 2 0 2 0 0 1 1 2 0 1 0 0 0 0 0 9 3 1 1 0 0 2 1 8 0 2 0 0 2 7 0 0 1 0 6 3 0 5 1 0 7 5 21 1 0 0 2 25 3 8 3 0 2 0 1 1 0 1 0 0 4 0 0 0 0 4 1 0 1 0 0 0 11 3 1 1 25 4 0 0 1 1 0 2 0 5 0 3 0 0 2 0 1 0 0 5 4 1 1 1 0 0 3 0 3 6 4 0 6 0 1 0 1 0 0 12 6 0 0 0 0 7 0 0 0 4 0 0 0 3 0 0 2 1 0 0 0 2 3 0 11 4 0 4 7 10 0 0 0 0 0 0 0 0 1 0 7 2 0 4 2 5 0 0 3 1 0 4 0 6 1 1 1 3 0 2 0 1 3 0 1 1 2 1 0 3 0 4 0 0 0 25 1 2 0 0 13 1 0
"modest" 1 1 0 3 1 4 1 2 0 0 0 0 2 0 0 4 3 1 1 0 1 6 0 0 0 1 0 1 0 1 2 4 0 1 1 0 2 0 0 1 2 0 0 0 1 0 4 0 0 0 1 2 0 1 1 0 0 0 2 0 2 2 0 0 0 2 2 1 1 0 0 0 0 0 2 0 2 1 0 0 0 0 1 0 2 5 1 0 0 0 0 0 5 0 1 0 0 2 2 0 2 0 0 3 1 0 2 0 0 7 2 12 1 0 0 1 11 0 8 0 0 0 0 0 1 2 2 0 1 1 0 0 0 0 1 3 0 0 0 0 0 5 1 0 1 14 0 0 0 1 0 0 0 5 0 0 2 0 0 0 0 0 0 1 6 1 0 1 0 0 0 1 0 3 5 1 0 6 0 1 0 0 0 0 7 0 0 0 0 1 5 0 1 0 2 1 1 0 2 0 0 0 0 0 1 0 0 3 0 5 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 1 0 0 1 0 0 0 0 6 1 0 0 0 1 0 0 0 2 0 0 1 1 0 0 2 2 2 0 0 0 11 0 2 0 0 9 0 0
"motherly" 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"natural" 1 3 0 3 6 12 0 3 1 2 0 3 6 0 1 3 2 1 1 1 2 6 2 0 2 0 0 0 0 3 3 5 0 2 0 1 7 0 2 4 2 4 6 0 0 0 2 0 0 1 0 1 0 0 0 1 2 0 1 0 3 5 0 0 0 1 7 1 3 4 1 0 0 1 1 0 5 0 1 1 3 2 1 2 7 3 3 0 0 0 1 1 5 1 3 1 0 1 6 0 0 0 2 11 4 3 2 2 0 12 15 26 0 0 0 5 22 2 20 3 0 2 1 0 1 3 5 0 0 3 0 1 0 0 4 2 1 0 0 1 2 11 1 0 0 26 7 0 2 0 1 0 0 3 2 1 0 1 1 0 1 2 0 1 12 7 1 1 0 0 0 1 1 10 6 3 1 10 0 0 1 1 0 0 9 1 0 1 0 0 8 0 1 0 5 3 0 0 3 1 1 3 0 0 1 1 0 2 0 9 5 1 5 5 12 1 2 0 0 1 0 0 1 1 0 10 0 0 5 0 5 3 0 2 1 0 1 0 12 1 1 1 1 0 2 0 1 5 0 0 4 0 1 0 10 2 5 0 0 2 23 0 5 1 0 17 0 1
"neat" 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0
"negative" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1
