"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "ambitious" "amusing" "angry" "annoyed" "annoying" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "ashamed" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "neglected" "nervous" "nice" "noisy" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "sincere" "skilled" "skinny" "sleepy" "slender" "slim" "sloppy" "smart" "social" "stable" "straightforward" "strange" "strict" "strong" "stuck-up" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unpopular" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "wise" "witty" "wonderful" "worthy" "young" "youthful" "retarded" "well-known"
"strict" 0 1 1 0 1 0 0 1 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 3 1 1 1 0 0 0 0 2 0 1 0 1 0 0 0 0 2 0 0 1 0 7 0 0 0 1 1 0 0 9 0 2 2 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 1 0 0 0 7 1 1 1 0 1 1 0 0 0 0 5 0 0 0 0 2 0 0 0 1 1 0 0 4 0 5 0 2 0 1 0 0 0 0 2 0 2 2 0 0 4 0 0 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 2 0 0 0 0 3 1 0 1 1 5 1 0 0
"strong" 2 1 0 0 10 8 1 4 1 11 0 0 5 0 0 9 1 0 0 0 1 4 3 0 0 2 3 5 8 0 11 2 0 2 3 0 1 4 2 3 3 0 6 3 2 0 0 14 2 2 5 2 0 3 4 0 10 6 0 0 1 0 1 0 1 3 3 0 0 0 5 2 3 0 3 4 1 0 0 3 7 2 1 1 1 4 0 3 2 2 0 3 4 0 2 0 0 0 0 5 0 1 1 1 0 2 5 5 0 2 1 6 13 7 4 2 0 0 3 0 7 1 3 3 13 3 1 1 2 5 1 1 6 15 37 0 1 2 0 2 2 1 48 2 8 15 11 0 1 1 4 8 1 0 0 2 2 4 1 0 0 0 0 2 0 1 0 0 3 6 0 1 1 2 1 22 1 4 1 2 53 1 0 4 0 11 3 2 2 0 0 17 0 1 0 1 10 0 1 3 4 2 3 1 37 0 21 4 4 1 0 2 5 2 1 5 0 10 6 0 0 24 3 0 3 0 0 17 8 0 2 0 2 4 1 11 2 10 1 0 0 1 1 8 3 0 3 2 6 1 1 3 0 7 2 1 3 0 1 0 1 0 1 9 0 17 0 1 2 0 1 0 0 2 1 3 1 4 1 0 1 4 2 0 3 0 2 0 2 0 3 1 1 1 1 8 0 4 1 2 2 0 3 1 0 0 3 2 0 0 7 0 0 8 3 0 7 6 0 8 0 39 1 1 0 7 46 3 0 0
"stuck-up" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0
"stupid" 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 5 0 1 0 0 0 1 0 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 3 0 2 1 0 0 0 0 0 0 0 1 0 1 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 4 1 0 0
"successful" 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 2 1 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 2 1 0 1 1 0 0 0 0 2 0 0 1 1 5 0 0 0 1 0 0 1 8 0 3 2 3 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 9 0 0 1 0 2 2 1 1 1 0 3 0 0 0 0 1 0 0 1 1 1 0 1 7 0 2 0 0 0 0 0 2 0 0 1 0 1 1 0 0 3 1 0 0 0 0 3 2 0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 5 0 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 2 0 0 0 5 0 0 0 1 5 0 0 0
"superstitious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
"surprised" 0 1 0 0 0 2 0 1 0 8 0 0 2 0 0 4 0 1 0 0 0 1 1 1 0 2 0 2 3 1 7 0 0 0 1 0 0 1 0 1 0 2 2 0 1 0 0 4 2 1 3 0 0 2 2 2 7 2 0 0 0 0 1 0 0 0 1 2 0 0 1 0 0 0 0 1 1 0 0 2 2 1 0 0 2 2 1 1 0 0 1 0 2 1 0 0 2 0 2 1 0 0 1 1 0 2 0 1 0 1 0 0 7 2 0 1 0 0 4 0 3 0 1 1 6 0 1 0 0 2 0 0 4 7 19 0 2 2 0 0 2 1 23 1 4 6 2 0 0 0 0 1 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 15 0 2 1 0 26 0 0 0 0 6 4 0 1 0 0 8 2 0 0 0 4 0 0 0 5 4 1 0 18 0 4 1 0 0 0 0 3 0 0 4 0 4 0 2 0 11 1 1 1 0 0 7 3 1 1 0 1 4 0 1 0 2 0 0 0 1 0 3 1 0 2 1 2 1 1 1 0 0 1 1 2 0 1 2 0 0 0 4 0 11 1 0 0 1 0 0 0 3 0 1 0 3 0 3 0 2 1 0 0 0 4 0 1 0 2 1 0 0 1 3 0 0 2 2 2 0 3 0 1 0 2 1 0 1 0 0 0 4 0 0 3 1 0 3 0 16 1 0 0 5 18 0 0 0
"suspicious" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 4 0 1 0 3 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 5 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 6 0 3 0 0 0 0 0 1 0 0 1 0 1 0 0 0 3 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 1 4 0 0 0
"sweet" 3 1 0 0 2 3 0 2 0 4 0 0 0 0 0 5 0 1 0 0 1 0 0 0 0 1 0 3 2 2 3 1 2 0 1 0 0 1 1 1 3 0 0 0 1 0 0 4 1 1 2 0 0 0 1 0 5 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 5 0 0 0 0 1 2 1 1 0 0 0 3 0 0 0 0 0 0 2 0 0 1 1 1 1 1 1 1 1 0 2 5 1 2 0 0 0 2 0 5 2 1 0 7 1 2 0 0 3 1 0 2 2 14 0 1 1 0 2 0 1 21 0 1 9 6 0 2 0 1 1 0 0 1 0 1 3 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 11 1 3 0 0 20 1 0 1 0 2 2 1 1 0 0 8 0 0 0 0 4 0 0 2 0 1 1 0 13 1 7 3 1 0 0 0 0 1 0 3 0 6 1 1 1 10 0 0 1 0 0 7 2 1 0 1 1 1 1 5 1 5 0 0 1 0 1 3 4 0 0 0 1 0 0 1 0 4 1 0 1 1 0 1 0 0 0 3 0 7 0 0 0 1 0 1 0 0 0 0 0 3 1 2 0 2 1 0 4 0 0 0 1 1 1 2 0 0 0 2 0 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 3 2 0 0 0 9 0 1 0 5 14 0 0 0
"sympathetic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"talented" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 0 1 1 1 3 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 3 0 0 0 0 1 0 0 2 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0
"talkative" 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 0 0
"tall" 3 0 0 0 1 0 0 0 0 4 0 0 0 0 2 4 1 1 0 0 0 0 0 0 0 0 1 1 2 0 4 1 1 2 1 1 0 0 0 3 0 1 2 0 1 0 1 3 1 3 1 0 0 4 2 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 1 2 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 2 0 1 0 0 2 0 0 0 0 1 0 0 2 0 0 1 2 3 4 0 0 1 0 2 0 1 0 0 0 3 1 1 0 0 4 0 0 0 4 11 0 0 1 0 1 2 0 15 1 1 2 3 0 0 0 0 1 0 1 0 0 1 1 2 0 0 1 0 1 0 0 0 0 0 2 0 0 0 1 0 4 0 3 0 0 18 0 0 0 0 9 2 1 1 0 0 2 0 0 0 0 2 0 0 0 1 1 1 0 13 1 2 0 0 0 0 1 0 1 0 0 1 4 1 1 0 3 1 0 1 0 0 4 1 0 2 1 0 1 0 2 1 1 0 0 0 1 0 4 0 0 0 0 2 0 0 1 0 0 1 1 1 0 0 0 0 0 2 3 0 12 0 0 0 0 0 0 0 2 0 1 0 0 0 3 1 0 1 0 2 0 1 0 0 0 0 0 1 0 2 1 0 2 1 0 2 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 3 1 0 1 0 15 0 0 0 3 11 2 0 0
"terrible" 0 1 0 0 1 5 0 0 0 4 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 2 0 2 0 1 2 1 0 0 0 0 1 0 0 2 0 0 0 0 3 0 0 1 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 0 2 0 2 0 0 2 1 0 0 1 0 1 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 3 1 1 1 1 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 2 2 7 0 0 1 0 0 0 0 10 0 0 8 5 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 5 0 1 0 0 10 0 0 0 1 2 0 0 0 0 0 5 0 0 0 0 1 0 0 0 1 0 0 0 10 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 7 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 3 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 2 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 3 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 3 0 1 0 0 7 0 0 1 3 8 0 0 0
"terrific" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 0 1 0 0 1 0 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 3 0 0 0 0 3 0 0 0
"thankful" 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 4 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0
"thin" 0 1 0 0 4 2 0 0 0 3 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 1 0 1 2 0 1 0 0 2 0 0 0 0 1 2 0 0 1 0 0 0 1 2 0 1 2 0 0 0 0 1 5 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 4 0 0 0 0 1 0 0 1 1 5 0 0 0 0 0 0 0 8 0 1 2 4 0 0 1 0 0 0 0 0 0 2 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 2 0 0 1 0 10 0 0 0 0 4 1 1 1 0 0 2 0 0 0 0 1 0 0 0 0 1 1 1 8 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 6 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 3 1 0 2 0 5 0 0 0 0 7 0 0 0
"thinking" 3 2 1 3 2 5 0 3 0 11 1 0 1 0 0 3 1 0 0 0 0 1 3 0 0 0 1 2 9 1 10 4 5 1 4 0 0 7 2 3 0 0 0 1 0 0 0 8 0 2 3 0 0 3 0 0 7 3 1 1 0 1 3 0 1 1 5 0 0 2 3 0 0 0 2 4 0 1 1 4 5 0 1 0 1 4 3 2 1 4 0 2 2 1 1 1 4 2 2 4 1 1 2 0 1 1 4 3 0 4 0 0 12 2 2 0 2 1 0 1 6 0 3 4 10 1 2 1 1 2 0 0 7 11 33 0 2 1 1 3 1 3 40 0 9 8 15 0 0 2 2 6 0 0 1 2 0 1 1 1 1 0 1 2 0 0 1 0 1 3 0 2 0 1 0 22 0 4 0 0 42 3 0 1 1 10 2 0 2 0 0 14 0 0 0 0 7 0 0 1 2 0 1 0 31 1 9 9 2 0 0 0 1 1 2 1 2 6 3 1 0 24 0 2 2 0 0 10 3 0 2 1 2 4 0 5 1 7 3 0 1 0 0 8 2 0 2 0 10 0 0 1 0 1 3 0 1 0 1 1 0 0 1 3 0 20 0 0 0 0 2 0 0 0 0 1 0 4 2 8 0 0 2 1 3 0 2 0 0 1 1 3 1 1 1 0 0 1 1 1 4 1 3 0 0 1 2 2 0 0 3 0 1 4 2 0 7 5 0 8 1 30 1 1 0 9 31 2 0 0
