"" "ability" "abroad" "accurately" "acquainted" "actually" "acuteness" "adjoining" "adjusting" "adopted" "affecting" "affronting" "ago" "aid" "already" "amazingly" "amended" "amendment" "amusements" "angrily" "anybody" "apartments" "apparent" "applauded" "applied" "arbour" "ardent" "articulate" "assiduous" "asunder" "audible" "avarice" "bargain" "beat" "beautiful" "begging" "begin" "believe" "believed" "bely" "bequeath" "best" "better" "blameless" "blown" "boasting" "breaking" "breed" "brings" "brought" "bursts" "called" "calming" "card" "ceased" "ceasing" "changing" "cheek" "cheerfulness" "choice" "civil" "clamorous" "cleared" "coats" "coffee" "commiseration" "communicate" "communicated" "company" "compassion" "complacency" "complete" "conceal" "condolence" "confirming" "confound" "constancy" "containing" "continually" "conveying" "cottage" "courage" "covered" "covert" "create" "created" "cruelly" "darling" "debate" "debts" "degrade" "degree" "delight" "denial" "departing" "descend" "design" "designs" "desperation" "despising" "determining" "did" "diffident" "directing" "disappeared" "discompose" "discomposed" "discontented" "discussion" "disinterestedness" "dissatisfaction" "dissent" "dreaming" "dull" "during" "early" "eating" "effusion" "embraces" "enable" "enforced" "enforcing" "engagement" "envy" "equality" "escape" "estimate" "evident" "exactly" "excellencies" "excessively" "extolling" "eyes" "faces" "fainter" "fates" "feather" "few" "find" "finds" "firm" "fixing" "flourishing" "forbear" "forbidding" "frank" "frightens" "fully" "general" "genial" "given" "goes" "gold" "good" "goodby" "gratify" "grey" "grounded" "grounds" "guardian" "hazy" "heartily" "heavy" "heroism" "hitherto" "honour" "hours" "house" "humouring" "hunted" "huswifes" "idleness" "ignorant" "imitate" "impose" "improving" "incomprehensible" "inconsiderately" "inconsolable" "inconstant" "increasing" "inexperience" "inexperienced" "infancy" "influenced" "inquisitive" "inspiring" "intended" "intends" "interspersed" "intruding" "investigation" "invitation" "jealousies" "joys" "judgments" "justice" "justification" "kind" "kindly" "knives" "known" "lady" "lamps" "lasted" "lecture" "less" "liberality" "listener" "lobby" "lose" "low" "mama" "manly" "manor" "meaning" "means" "meritorious" "misled" "mode" "moderate" "modestest" "morning" "mosquitoes" "motherly" "nature" "needle" "negligence" "newly" "niggardly" "northward" "obligation" "oblige" "occurred" "off" "offending" "offered" "olives" "open" "own" "packages" "pang" "park" "particularity" "performed" "period" "perpetual" "personal" "personally" "piece" "pink" "playthings" "pleasing" "plighted" "politics" "poor" "poorly" "poplars" "possesses" "possibility" "praise" "preceding" "preferring" "preparation" "prepared" "presumed" "pretensions" "principal" "proceed" "proclaimed" "progress" "propensity" "propriety" "prose" "provoking" "prudent" "quit" "reasonably" "recommend" "recover" "recovering" "redeem" "reflect" "relent" "relics" "reluctantly" "rendering" "reply" "replying" "report" "reprimand" "reproof" "reproved" "repulsed" "requested" "rescued" "resisting" "resolved" "resorted" "respective" "restored" "rewarded" "rightly" "ringing" "risen" "rising" "risk" "roads" "rocks" "rouse" "safeguard" "sagaciously" "sale" "says" "seeking" "seized" "shed" "shivering" "shops" "showing" "shutting" "shyness" "sick" "slope" "smiled" "sole" "something" "speed" "spirits" "spite" "starting" "steadfast" "steepest" "stepped" "stirred" "stole" "stopt" "surplice" "surrounding" "surveying" "surviving" "swallowed" "sweetly" "sympathy" "systems" "talent" "tallest" "taste" "tempt" "temptation" "tended" "tenderness" "then" "thing" "thoroughly" "thousand" "toleration" "total" "towards" "trace" "tried" "tuition" "unavoidable" "undeceive" "undecided" "unexpected" "unfashionable" "unfeeling" "unfortunately" "unison" "unjust" "unsuitableness" "vigour" "voices" "water" "weakened" "welcome" "went" "west" "whatever" "wicked" "widower" "wildest" "wisdom" "wit" "word" "younger" "tranquility" "unconnected" "worthless" "youth" "warranted" "whims" "youngest"
"showing" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"shutting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"shyness" 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 1 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 4 0 2 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 3 0 0 2 0 0 1 0 1 2 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 2 5 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 2 3 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"sick" 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 2 1 1 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0
"slope" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"smiled" 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 1 2 0 0 0 1 0 0 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 5 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 3 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 2 2 0 0 0 2 2 0 0 0 1 0 0 0 0 1 1 0 0 1 0 2 0 1 2 0 0 0 0 0 0 0 2 2 0 0 0 2 6 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 3 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 3 3 3 3 0 0 4 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 3 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1
"sole" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"something" 1 2 1 10 3 1 1 0 0 2 2 3 2 8 0 0 2 1 0 3 0 2 0 0 0 0 0 0 0 1 1 0 0 4 3 4 20 7 0 0 6 23 0 0 0 0 0 0 17 0 8 1 1 2 1 1 2 4 1 3 0 1 0 0 0 4 3 4 4 2 3 5 0 0 0 1 1 0 0 12 2 1 0 2 1 0 0 0 0 0 4 5 0 1 1 3 0 0 0 1 29 2 1 0 1 0 0 0 0 0 1 1 2 3 4 2 1 0 2 1 0 11 0 0 2 0 3 6 0 1 0 17 0 1 0 0 16 15 0 1 0 1 0 1 2 0 3 12 0 11 2 1 26 0 0 1 0 4 1 1 1 3 1 4 4 8 20 0 0 1 0 2 0 0 3 2 1 0 0 2 0 1 1 1 0 1 6 1 0 0 0 8 0 0 0 5 2 24 0 0 17 9 0 1 0 14 4 0 0 2 10 3 1 0 4 8 0 0 1 2 0 22 0 1 5 0 0 0 1 0 2 0 4 11 1 3 0 12 36 0 0 10 1 3 1 0 2 1 3 0 0 2 1 0 8 0 0 1 5 4 3 0 1 5 0 1 0 2 0 1 0 3 1 1 4 5 3 0 1 1 1 1 1 0 0 0 3 0 1 0 2 0 1 1 0 0 8 0 0 4 0 0 0 0 2 2 0 1 0 0 0 0 3 1 0 1 0 1 0 0 1 2 1 3 2 0 0 17 8 1 0 0 1 0 0 3 0 1 0 0 1 1 2 1 0 0 5 3 2 0 4 25 32 2 6 0 2 18 1 8 0 1 1 2 2 0 2 2 1 0 0 0 1 1 0 7 17 0 11 0 2 0 0 2 13 1 0 0 1 1 1 0 0
"speed" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"spirits" 0 4 1 6 1 0 0 0 1 1 1 2 3 10 0 0 2 2 1 0 0 1 0 1 1 2 0 0 1 1 0 0 0 2 0 3 22 5 1 0 7 17 0 0 0 2 1 0 17 1 12 1 4 5 1 0 1 7 1 5 1 0 1 0 1 2 3 8 6 1 3 4 1 1 0 4 1 1 1 14 1 1 1 2 1 1 1 1 0 0 8 9 0 1 0 2 2 1 0 0 35 2 0 1 2 1 1 2 1 0 1 0 3 6 7 1 2 1 1 0 0 12 1 1 1 1 4 8 1 0 0 19 0 1 0 0 18 19 0 3 1 1 0 1 2 1 3 14 0 13 2 1 28 0 0 1 0 1 1 1 3 3 1 2 5 14 20 0 1 1 3 1 0 1 4 1 1 1 0 2 0 2 1 2 0 1 3 0 0 1 0 7 2 0 1 5 1 21 0 1 19 11 0 3 0 24 2 0 0 3 7 1 1 1 2 9 1 0 1 2 1 19 1 1 9 0 1 0 0 0 2 2 6 10 1 3 0 14 39 0 1 6 0 2 1 0 3 2 1 0 0 3 0 0 5 0 0 1 4 6 1 1 0 2 0 1 1 1 0 2 1 2 0 0 6 3 0 1 0 0 1 0 0 0 0 1 3 0 2 0 2 1 0 1 0 0 11 0 0 7 1 0 1 0 2 2 1 1 0 1 0 0 2 2 1 1 1 1 2 1 3 1 0 4 2 17 0 0 12 1 0 0 0 0 0 1 0 2 0 1 0 1 3 0 1 0 7 0 2 1 5 23 29 2 3 1 4 13 0 7 0 1 1 0 1 0 1 4 0 1 0 1 0 2 0 5 16 0 8 0 1 1 0 1 13 2 0 1 2 3 0 0 2
"spite" 1 2 1 6 4 0 2 0 0 0 0 4 1 8 0 0 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 1 2 1 2 11 6 0 0 4 10 0 0 0 2 1 0 11 0 8 0 1 3 0 0 0 3 4 2 0 0 1 1 1 0 2 5 2 2 2 2 0 0 0 3 0 0 0 6 0 0 0 0 1 0 0 1 0 0 3 6 1 0 0 1 2 1 1 0 17 1 0 0 0 0 1 0 0 0 0 1 1 1 5 0 1 0 0 1 1 3 2 1 1 0 4 7 0 0 0 11 1 0 0 0 10 6 0 1 1 0 0 0 3 0 1 9 0 8 1 1 15 0 0 0 0 1 0 0 3 4 0 0 4 4 16 0 1 0 3 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 4 1 13 0 0 6 7 1 0 0 12 3 0 2 0 2 2 2 1 2 5 1 0 0 1 0 11 1 0 4 0 0 0 0 0 0 0 3 10 1 2 0 9 26 0 1 7 0 0 2 0 0 1 1 0 0 2 0 1 3 0 0 0 3 2 2 1 0 2 0 1 1 0 0 1 1 2 1 1 2 1 1 1 0 0 0 2 0 1 0 0 2 0 1 0 2 1 0 2 1 1 4 0 0 2 0 0 1 0 1 1 0 0 0 0 0 0 1 3 1 1 0 0 1 1 2 1 0 3 0 8 1 12 0 2 0 0 1 1 0 2 0 2 0 1 0 0 0 0 1 1 6 2 1 0 3 13 14 3 5 1 2 10 0 1 0 0 0 1 2 0 0 2 0 1 0 0 0 0 0 3 6 0 3 1 1 0 0 2 7 3 0 1 1 3 0 0 0
"starting" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"steadfast" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"steepest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"stepped" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
