"" "accepting" "accidental" "accompany" "acknowledges" "adorned" "advantage" "advantages" "adversity" "afflicted" "afflicts" "agents" "agony" "aided" "airing" "alas" "alley" "appearance" "appprobation" "approached" "approaching" "arose" "arrangement" "assault" "assembled" "assistance" "associate" "astonishing" "astray" "attempt" "attend" "averse" "awkwardly" "awkwardness" "bad" "banished" "beauty" "behold" "belief" "bless" "boarded" "book" "bore" "bow" "breakfasting" "breath" "brightness" "buried" "capacity" "capitulate" "caresses" "carry" "casting" "causes" "certainty" "chagrined" "chapel" "characters" "childish" "coldly" "commanding" "communicative" "companion" "compare" "composed" "composes" "compulsion" "conceit" "conducted" "congenial" "congratulate" "consented" "considerate" "constancy" "construction" "consultation" "contented" "contribute" "conveyed" "country" "courtesy" "creative" "credulity" "crew" "cried" "cross" "curls" "deaf" "dear" "deeper" "defiance" "deign" "departing" "deservedly" "desist" "despondency" "determined" "different" "dining" "direct" "disasters" "discouraged" "discredited" "dismay" "disobliging" "dispel" "dispersed" "disputed" "does" "dragged" "dread" "dream" "drive" "drying" "dumb" "duplicity" "duty" "effrontery" "eighty" "elegance" "engaged" "enquiries" "enthusiasm" "entreaties" "equal" "espoused" "esteem" "evenings" "examination" "excellent" "exhausted" "exhibited" "expatiate" "expects" "explanation" "fainting" "fairy" "familiarity" "fancied" "faster" "favourable" "figure" "flightiness" "fling" "folks" "forebore" "foreseen" "foretop" "form" "frankness" "fruit" "fulness" "gaming" "gladly" "glittered" "gluttons" "graceful" "grandchild" "grandfather" "grasping" "gratefully" "gravely" "grins" "guide" "hairdresser" "hand" "harden" "hatred" "heavenly" "heavy" "heedless" "hereafter" "hesitated" "hey" "hither" "hitting" "humane" "ignorant" "impeded" "imperfection" "impertinentest" "impetuous" "implanted" "implied" "imposed" "improper" "improvement" "inactivity" "incapable" "informer" "injury" "intending" "intercourse" "interfere" "interference" "interrogated" "interrupt" "interval" "intolerable" "inviolably" "jig" "judging" "judgment" "keeps" "knee" "kneeling" "lamps" "leaves" "legitimacy" "lend" "lest" "lie" "lieve" "lights" "lilies" "locks" "magnificence" "meanly" "meanness" "merci" "middle" "mince" "misconstrue" "misery" "mortified" "much" "needless" "nerve" "noisy" "none" "nonsense" "oblivion" "offence" "opportunity" "our" "overspread" "painting" "panted" "paved" "perfectly" "performed" "persuasions" "pleasant" "pleases" "poor" "prejudicing" "producing" "prolonging" "promote" "promoted" "prostrate" "provide" "publishing" "pursued" "put" "putting" "quarrelled" "quit" "quits" "rapidity" "rashness" "reared" "reasonable" "receives" "reflecting" "reflects" "regarding" "remorse" "rends" "repay" "repository" "representative" "repugnant" "request" "resent" "ridiculously" "ring" "risk" "round" "runs" "sakes" "sauces" "sauntering" "sealed" "seats" "secrecy" "see" "seize" "sent" "separate" "separation" "serenely" "seriousness" "serviceable" "seventeen" "shaking" "shilling" "shocked" "shoemaker" "short" "showy" "shut" "side" "signature" "situation" "sixteenth" "skin" "slipt" "sobbing" "sought" "speak" "speedily" "spiteful" "stared" "staring" "staying" "strenuously" "subtlety" "suggest" "superb" "surely" "take" "talkative" "talks" "taste" "teasing" "tediousness" "terrifies" "thanked" "these" "thing" "threatens" "tight" "tooth" "tormentors" "torture" "tortured" "tottered" "trace" "tripping" "trouble" "truly" "tutor" "twelvemonth" "twin" "tyrannically" "unbecoming" "undertakers" "undertook" "unhackneyed" "unintelligible" "unluckiness" "unreasonableness" "unreproaching" "unusual" "urgent" "varying" "vent" "very" "vexation" "weeks" "wickedly" "winking" "wit" "worn" "yards" "young"
"short" 1 2 15 2 1 3 0 0 1 1 0 1 1 1 2 1 7 0 4 4 3 1 0 2 6 0 2 0 8 8 0 1 0 8 2 3 0 2 2 0 2 2 5 0 3 1 0 2 0 0 3 0 1 3 5 0 4 1 2 1 0 4 0 0 1 2 3 2 1 2 6 0 0 1 0 7 2 2 9 0 1 2 0 32 1 1 1 36 0 0 0 0 0 1 1 12 9 1 0 1 1 1 0 0 2 0 1 14 0 1 0 3 0 1 1 7 1 0 2 6 7 1 1 5 2 8 0 0 6 1 0 1 0 6 0 0 1 1 0 1 1 1 1 0 0 1 1 5 3 1 0 1 2 0 1 0 1 1 0 0 4 0 0 0 21 0 0 0 1 2 3 2 0 3 0 1 5 1 0 1 1 1 0 3 2 0 0 1 0 2 0 0 2 1 1 2 0 0 1 0 0 3 1 1 1 0 0 1 0 3 1 1 2 0 1 0 1 0 0 0 1 0 4 4 48 1 0 0 3 0 0 3 14 32 1 0 2 0 3 0 0 3 0 11 0 1 0 2 1 0 1 2 3 18 3 0 8 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 10 1 1 0 3 4 0 1 1 0 0 1 3 40 1 12 0 0 1 1 0 1 0 1 6 0 0 1 4 5 1 18 0 1 0 0 1 26 0 0 5 1 1 0 1 0 0 5 33 0 1 1 1 0 0 7 13 19 1 0 1 0 1 0 0 1 1 8 1 1 1 0 0 0 0 1 0 1 1 0 0 0 3 1 0 48 3 0 1 0 4 0 4 20
"showy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 2
"shut" 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 3 2 0 0 0 3 0 1 0 2 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 2 1 0 1 0 1 0 0 7 0 0 0 8 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 3 0 1 0 1 0 0 0 1 1 0 0 2 1 0 0 1 0 4 0 0 3 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 8 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 9 0 0 0 2 0 0 2 2 6 1 0 0 0 1 0 0 0 0 5 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 8 0 3 0 0 1 0 0 0 0 0 1 0 4 0 0 5 0 4 0 0 0 0 0 5 0 0 0 2 0 0 0 0 0 0 7 1 0 0 0 0 0 1 2 3 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 9 1 0 0 0 1 0 1 3
"side" 1 2 6 0 0 1 0 0 1 0 0 1 0 0 0 0 8 0 4 3 2 0 1 0 5 0 0 0 3 8 2 0 0 2 1 3 0 0 2 0 1 0 2 0 1 0 1 1 0 1 2 0 1 0 1 1 0 0 0 1 1 2 0 1 0 1 1 3 1 1 3 1 0 0 0 4 1 0 4 0 1 0 0 20 0 0 0 14 1 1 0 0 0 1 1 6 1 0 1 0 0 0 0 0 0 1 0 5 0 4 0 0 1 0 1 1 1 1 0 6 4 0 0 5 0 3 0 0 2 2 0 0 0 3 0 0 2 0 0 0 1 0 0 1 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 14 0 0 0 2 0 0 2 1 4 1 1 4 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 2 4 0 0 0 0 0 2 0 0 1 0 0 0 2 1 25 0 0 1 3 1 0 0 6 14 0 0 0 0 3 0 0 0 3 10 0 0 0 0 0 1 0 0 0 11 1 0 3 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 3 1 0 1 1 6 0 0 0 1 0 0 1 21 0 4 0 1 1 0 0 0 1 0 3 0 5 0 5 0 0 11 0 0 1 1 1 12 1 0 1 2 2 1 0 0 0 4 17 0 0 0 0 0 0 1 8 5 1 1 0 0 0 0 2 0 0 5 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 25 2 1 0 0 2 0 3 16
"signature" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"situation" 2 1 9 1 0 6 1 1 2 2 0 2 1 2 1 1 14 1 3 6 5 1 1 4 10 0 1 0 4 6 3 1 1 6 4 3 0 1 1 1 3 2 4 1 2 0 2 1 1 0 2 0 1 2 2 0 2 0 1 1 0 4 0 0 0 2 2 1 1 2 6 1 0 1 1 3 1 2 13 1 1 2 1 33 0 0 2 36 2 1 1 1 0 0 1 14 8 0 3 0 1 1 0 0 1 1 0 14 1 5 0 3 1 0 3 4 1 1 4 5 5 0 0 5 0 8 1 0 4 3 0 0 0 8 0 0 2 1 0 1 2 1 0 0 2 1 0 4 0 1 0 1 1 1 0 0 1 0 1 0 6 0 2 0 26 1 0 0 3 1 3 5 0 4 1 1 5 0 0 0 0 1 0 2 4 1 1 1 0 2 1 1 3 0 0 2 0 1 0 1 0 3 2 0 0 0 0 1 1 4 0 0 2 0 0 1 1 1 0 0 0 0 6 5 49 0 0 0 6 0 1 2 17 32 0 0 1 1 8 1 1 1 2 18 0 0 0 0 0 0 0 1 3 16 1 2 9 0 0 1 0 0 1 0 1 2 1 1 1 0 0 1 8 1 0 1 2 8 1 2 0 0 1 2 1 36 1 9 0 1 1 1 1 1 1 1 9 0 18 1 4 11 1 0 0 0 0 1 4 26 0 0 1 1 2 1 0 2 0 6 33 0 1 0 1 0 1 4 14 20 1 1 0 0 1 1 1 1 0 7 1 0 1 0 0 1 1 1 1 3 0 0 1 2 0 0 1 49 5 3 0 1 2 1 2 27
"sixteenth" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"skin" 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"slipt" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1
"sobbing" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"sought" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 2 1 2 0 1 1 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 0 3 0 0 1 5 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 7 0 0 0 0 0 0 1 1 4 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 4 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 0 1 2 2 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 6
"speak" 2 4 13 0 1 7 0 0 2 2 1 4 1 1 0 1 16 0 10 11 4 1 0 3 7 0 2 0 9 10 2 0 0 9 3 8 2 3 4 0 4 0 6 1 4 0 1 1 1 1 4 2 2 2 7 1 1 1 3 2 1 1 0 2 0 2 3 2 0 2 7 1 0 0 0 4 0 2 17 2 0 2 1 64 1 2 2 44 3 2 1 0 0 3 0 21 10 1 1 1 1 1 1 1 2 1 0 24 0 3 0 4 1 1 2 6 0 0 3 8 7 1 1 10 1 5 0 1 12 2 0 0 1 6 1 0 1 1 1 0 0 1 1 1 1 1 1 3 3 0 3 0 1 0 1 0 0 0 1 2 12 1 1 1 40 1 0 1 3 0 2 9 2 9 0 1 10 0 0 1 3 1 1 1 4 0 1 0 0 1 1 1 6 0 0 3 1 2 0 0 0 3 1 1 2 0 2 1 3 8 1 1 1 0 0 1 1 2 0 0 0 2 5 3 70 0 0 1 5 2 0 7 18 54 1 1 2 0 6 0 2 3 1 21 1 1 1 1 0 1 0 1 3 31 4 1 11 0 0 1 1 0 2 0 0 1 3 1 1 0 1 1 10 2 1 0 4 11 0 3 1 0 0 2 2 55 2 13 0 1 0 2 0 1 2 1 10 1 26 2 5 12 0 26 1 1 1 1 2 0 0 0 5 2 4 1 0 2 0 9 49 2 1 3 1 0 0 5 24 28 0 0 1 0 0 0 1 1 0 9 4 0 0 1 1 0 0 0 0 3 1 1 0 2 1 1 0 68 7 2 0 1 6 1 6 39
"speedily" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2
"spiteful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 2
"stared" 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 1 0 0 3 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 2 1 0 0 0 7 0 0 1 4 0 0 0 0 0 0 0 5 4 0 0 1 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 1 0 0 0 4 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 5 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 0 0 1 1 0 1 3 6 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 1 0 1 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 1 6 4 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 7 0 0 0 0 1 0 0 7
"staring" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 4 0 0 0 3 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 0 1 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 4 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 1 0 0 5
