"abject" "active" "adventurous" "affable" "affectionate" "awkward" "benevolent" "benign" "boisterous" "bold" "brave" "brisk" "busy" "calm" "careful" "cautious" "certain" "cheerful" "christian" "clean" "close" "cold" "confident" "confidential" "considerate" "constant" "contemplative" "cool" "critical" "cruel" "cunning" "curious" "delicate" "determined" "dignified" "domestic" "eager" "earnest" "easy" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "expressive" "facetious" "faithful" "familiar" "fast" "fearful" "feminine" "ferocious" "fervent" "fierce" "firm" "formal" "free" "fresh" "friendly" "gallant" "general" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "helpless" "honest" "hopeless" "hospitable" "humane" "humble" "hurried" "hysterical" "immovable" "imperative" "imperturbable" "impudent" "indefatigable" "independent" "indifferent" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "jocose" "joyous" "kind" "lazy" "limp" "literary" "lively" "lofty" "lonely" "loquacious" "loud" "magnanimous" "majestic" "malicious" "maternal" "melancholy" "merry" "mild" "modest" "mournful" "mute" "natural" "neat" "nervous" "noisy" "obliging" "open" "original" "partial" "particular" "passionate" "passive" "patriotic" "peaceful" "peremptory" "philosophical" "pickwickian" "placid" "playful" "pleasant" "poetic" "polite" "practical" "precise" "prompt" "prophetic" "proud" "punctual" "quick" "quiet" "rapid" "reasonable" "respectful" "restless" "romantic" "rough" "rude" "rusty" "sad" "scientific" "scrupulous" "second" "sensible" "sensitive" "sentimental" "serious" "severe" "silent" "simple" "sleek" "slow" "social" "soft" "solemn" "sorrowful" "spirited" "stable" "stately" "steady" "steep" "stentorian" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "sure" "surly" "susceptible" "suspicious" "sweet" "talkative" "tender" "testy" "thoughtful" "tight" "treacherous" "tremulous" "true" "ugly" "uncertain" "undecided" "unequivocal" "unhappy" "vague" "vain" "valorous" "vehement" "verbal" "vindictive" "violent" "vixenish" "willing" "wise" "worldly" "timorous" "weak" "virtuous" "wary"
"stately" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"steady" 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 2 0 0 0 0 2 2 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 2 1 4 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"steep" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0
"stentorian" 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"stern" 0 0 0 1 0 0 0 1 1 0 0 0 2 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 3 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 2 0 1 0 2 0 1 2 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 3 0 0 1 0 3 0 1 0 1 4 0 0 0 0 1 1 0 1 0 1 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 1 2 0 0 1 0 0 0 1 0
"stiff" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 2 5 0 1 0 1 0 1 0 0 2 1 1 0 0 1 1 0 2 1 1 0 2 0 3 0 1 0 0 0 0 1 0 3 1 0 1 1 0 0 0 0 3 0 0 1 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 2 0 4 0 1 0 0 1 2 0 0 1 0 0 1 0 0 0 5 0 0 1 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 3 0 1 0 2 0 0 1 1 0 0 0 3 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1
"straight" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"strict" 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 2 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0
"strong" 0 0 1 1 4 2 0 0 1 2 0 1 2 4 2 1 5 4 2 2 6 8 0 0 1 1 1 1 1 2 1 1 2 1 0 3 1 0 4 3 0 1 1 2 6 2 2 0 0 3 1 3 2 2 1 0 3 3 2 1 6 5 2 2 2 1 2 2 3 1 2 6 0 0 0 1 0 2 2 1 1 1 1 1 3 0 1 0 0 2 2 1 0 1 0 1 2 0 1 1 1 3 0 2 2 9 1 1 0 1 3 3 1 1 0 1 3 1 3 1 2 13 0 1 7 1 1 1 1 1 0 0 0 0 7 4 1 1 3 0 0 1 0 1 4 0 4 1 2 3 0 0 0 0 3 1 4 2 2 3 3 1 6 0 0 3 1 1 6 2 1 0 0 1 1 2 1 2 1 0 0 5 3 10 3 2 3 4 0 0 0 4 1 1 0 7 1 3 1 1 3 1 2 0 0 2 0 4 1 1 1 1 1 1 0 1
"sudden" 0 1 1 0 3 0 0 1 0 4 0 1 4 2 2 0 6 3 1 1 5 9 0 0 0 1 1 0 1 0 2 4 3 1 1 0 2 1 1 0 1 0 4 1 2 1 5 1 1 3 0 1 0 1 1 1 1 2 0 0 4 2 1 0 1 0 1 4 2 0 1 8 0 1 0 1 0 0 1 1 1 2 1 1 0 0 0 1 0 4 2 1 0 0 1 0 0 1 0 0 0 1 0 3 1 13 0 0 0 0 2 2 1 2 0 0 2 3 3 1 0 12 0 0 10 0 0 0 1 0 0 2 0 0 4 1 0 2 1 0 1 2 1 1 4 2 1 0 2 2 0 0 3 0 0 2 4 2 1 0 1 0 3 0 0 4 0 1 4 0 0 2 0 2 1 0 0 0 2 1 5 0 3 7 1 0 0 3 0 1 0 0 1 1 1 5 1 1 0 0 0 0 3 0 0 1 0 4 1 1 1 0 1 0 1 0
"sufficient" 0 1 0 0 1 0 1 1 1 0 0 1 2 0 1 0 1 2 0 2 0 3 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 1 3 0 0 1 2 0 0 1 0 1 0 2 1 0 1 1 1 0 5 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 1 0 0 1 0 1 1 3 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0 4 1 1 0 0 2 0 0 1 0 0 2 1 0 1 0 7 0 1 2 0 0 1 0 0 0 1 0 0 2 0 0 1 1 0 1 1 0 0 2 0 2 0 0 2 0 1 0 0 0 0 4 1 0 0 1 0 2 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 1 3 3 0 4 1 0 0 0 0 0 0 0 1 0 0 2 1 2 1 0 1 1 1 0 1 1 0 1 0 0 0 3 0 1 2 0
"sure" 0 1 0 2 3 3 3 0 1 1 0 1 3 0 3 0 8 3 0 3 2 17 0 0 2 3 1 0 1 2 2 8 1 1 3 2 2 0 6 1 1 2 4 0 1 1 5 1 2 2 0 1 0 0 3 1 2 4 5 1 9 3 2 2 2 2 3 4 2 1 6 4 0 1 1 2 1 3 4 0 1 2 0 1 0 0 0 1 0 6 4 1 1 1 1 0 1 2 0 1 0 4 2 5 0 11 1 2 2 1 5 1 0 0 0 2 9 3 5 0 0 10 1 2 8 1 0 0 1 0 0 1 1 1 8 1 1 0 4 0 1 5 1 1 6 2 1 0 3 1 1 0 1 0 0 1 13 0 1 1 2 0 1 1 1 3 0 1 7 1 2 1 0 4 0 0 0 0 0 1 10 7 4 0 2 1 0 5 1 1 2 5 3 0 1 13 2 3 2 1 4 2 3 1 2 2 3 2 0 0 3 2 2 1 1 0
"surly" 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 2 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1 1 0 2 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 1 3 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0
"susceptible" 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"suspicious" 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 2 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 2 0 0 0 0 1 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 3 0 1 0 0 3 0 0 3 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 1 1 0 0 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 2 0 1 1 0 0 0 0 0
"sweet" 0 0 0 0 1 1 0 0 0 0 1 0 0 0 3 1 5 1 0 0 2 8 0 1 1 1 1 0 0 0 1 3 0 1 0 0 0 1 2 1 0 0 3 0 0 0 1 0 0 0 1 0 0 2 0 0 2 2 0 0 2 4 2 2 2 2 1 1 0 1 0 4 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 2 0 1 0 1 0 0 1 0 0 1 1 1 1 1 5 0 0 0 0 1 0 0 0 0 0 1 1 5 0 1 4 0 0 2 1 2 0 0 0 0 1 0 0 6 2 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 0 0 4 0 0 0 1 1 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 1 0 0 4 3 0 5 0 0 2 0 0 0 0 1 0 0 0 3 0 0 1 1 3 0 1 1 0 0 0 3 0 0 2 0 0 0 1 0
"talkative" 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 1 0 0 2 0 0 0 2 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"tender" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"testy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"thoughtful" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 2 0 2 0 0 0 1 0 0 0 0 0 1 0 2 0 2 0 0 0 2 2 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 2 0 0 0 1 0 2 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 2 0 1 0 0 1 0 0 0 0 0 0 4 0 0 5 1 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0
"tight" 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 1 4 0 0 3 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0
"treacherous" 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
"tremulous" 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"true" 0 2 2 2 2 0 0 1 0 3 1 0 1 1 4 0 9 5 1 0 1 9 0 2 1 1 1 1 0 1 1 4 4 1 0 2 0 1 4 2 2 1 2 1 3 0 3 1 4 2 1 1 0 3 0 1 2 3 0 1 2 6 3 0 0 1 0 1 3 0 3 5 0 0 2 1 1 2 2 0 1 0 0 0 0 0 2 1 0 5 1 1 0 0 0 0 1 1 0 1 0 5 0 4 0 5 1 2 1 1 1 2 1 2 1 0 6 1 4 1 0 8 1 0 10 2 1 0 0 1 0 0 1 1 7 0 0 1 1 0 0 3 0 1 6 0 2 1 2 2 1 1 2 0 1 0 6 1 0 1 2 2 0 0 1 3 1 0 5 0 1 0 0 2 1 0 2 2 1 0 7 5 2 13 0 0 0 3 0 1 0 4 0 1 1 0 2 1 0 0 1 0 1 1 0 2 1 2 2 0 2 1 0 1 0 0
"ugly" 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"uncertain" 0 0 0 1 1 2 0 0 0 0 0 1 0 0 1 0 3 1 1 0 3 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 0 0 0 3 1 0 0 0 5 0 2 3 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 3 1 2 3 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0
"undecided" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"unequivocal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"unhappy" 1 0 0 0 0 2 1 0 0 0 0 1 0 0 2 0 0 4 0 1 1 4 0 0 1 2 0 0 0 0 0 1 0 1 0 1 1 0 2 0 1 1 1 0 2 1 1 0 0 1 0 0 0 0 0 1 1 2 1 0 1 2 0 1 2 3 0 0 1 0 3 2 0 1 0 1 0 0 1 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 3 0 1 1 0 1 0 0 5 0 0 0 0 3 0 1 0 1 0 2 2 1 1 1 5 1 0 5 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 2 1 0 0 0 1 1 1 0 0 1 1 0 1 0 1 2 0 1 1 0 0 0 0 1 1 0 2 3 0 1 4 0 0 1 3 0 0 1 1 0 0 0 1 1 1 2 1 0 0 1 0 0 0 1 3 0 1 2 2 0 1 0 0
