"samuel_pickwick::communicated";"samuel_pickwick::warmest"
"pickwick::genteel";"pickwick::gentleman"
"pickwick::genteel";"pickwick::pleasant"
"pickwick::genteel";"pickwick::sentiment"
"pickwick::genteel";"pickwick::understand"
"pickwick::genteel";"smangle::#-wise"
"pickwick::genteel";"smangle::assured"
"pickwick::genteel";"smangle::genteel"
"pickwick::genteel";"smangle::gentleman"
"pickwick::genteel";"smangle::pleasant"
"pickwick::genteel";"smangle::sentiment"
"pickwick::genteel";"smangle::understand"
"pickwick::gentleman";"pickwick::pleasant"
"pickwick::gentleman";"pickwick::sentiment"
"pickwick::gentleman";"pickwick::understand"
"pickwick::gentleman";"smangle::#-wise"
"pickwick::gentleman";"smangle::assured"
"pickwick::gentleman";"smangle::genteel"
"pickwick::gentleman";"smangle::gentleman"
"pickwick::gentleman";"smangle::pleasant"
"pickwick::gentleman";"smangle::sentiment"
"pickwick::gentleman";"smangle::understand"
"pickwick::pleasant";"pickwick::sentiment"
"pickwick::pleasant";"pickwick::understand"
"pickwick::pleasant";"smangle::#-wise"
"pickwick::pleasant";"smangle::assured"
"pickwick::pleasant";"smangle::genteel"
"pickwick::pleasant";"smangle::gentleman"
"pickwick::pleasant";"smangle::pleasant"
"pickwick::pleasant";"smangle::sentiment"
"pickwick::pleasant";"smangle::understand"
"pickwick::sentiment";"pickwick::understand"
"pickwick::sentiment";"smangle::#-wise"
"pickwick::sentiment";"smangle::assured"
"pickwick::sentiment";"smangle::genteel"
"pickwick::sentiment";"smangle::gentleman"
"pickwick::sentiment";"smangle::pleasant"
"pickwick::sentiment";"smangle::sentiment"
"pickwick::sentiment";"smangle::understand"
"pickwick::understand";"smangle::#-wise"
"pickwick::understand";"smangle::assured"
"pickwick::understand";"smangle::genteel"
"pickwick::understand";"smangle::gentleman"
"pickwick::understand";"smangle::pleasant"
"pickwick::understand";"smangle::sentiment"
"pickwick::understand";"smangle::understand"
"smangle::#-wise";"smangle::assured"
"smangle::#-wise";"smangle::genteel"
"smangle::#-wise";"smangle::gentleman"
"smangle::#-wise";"smangle::pleasant"
"smangle::#-wise";"smangle::sentiment"
"smangle::#-wise";"smangle::understand"
"smangle::assured";"smangle::genteel"
"smangle::assured";"smangle::gentleman"
"smangle::assured";"smangle::pleasant"
"smangle::assured";"smangle::sentiment"
"smangle::assured";"smangle::understand"
"smangle::genteel";"smangle::gentleman"
"smangle::genteel";"smangle::pleasant"
"smangle::genteel";"smangle::sentiment"
"smangle::genteel";"smangle::understand"
"smangle::gentleman";"smangle::pleasant"
"smangle::gentleman";"smangle::sentiment"
"smangle::gentleman";"smangle::understand"
"smangle::pleasant";"smangle::sentiment"
"smangle::pleasant";"smangle::understand"
"smangle::sentiment";"smangle::understand"
"mivins::#-particular";"mivins::#-proud"
"mivins::#-particular";"mivins::considerately"
"mivins::#-particular";"mivins::gentleman"
"mivins::#-particular";"smangle::#-particular"
"mivins::#-particular";"smangle::#-proud"
"mivins::#-particular";"smangle::considerately"
"mivins::#-particular";"smangle::gentleman"
"mivins::#-proud";"mivins::considerately"
"mivins::#-proud";"mivins::gentleman"
"mivins::#-proud";"smangle::#-particular"
"mivins::#-proud";"smangle::#-proud"
"mivins::#-proud";"smangle::considerately"
"mivins::#-proud";"smangle::gentleman"
"mivins::considerately";"mivins::gentleman"
"mivins::considerately";"smangle::#-particular"
"mivins::considerately";"smangle::#-proud"
"mivins::considerately";"smangle::considerately"
"mivins::considerately";"smangle::gentleman"
"mivins::gentleman";"smangle::#-particular"
"mivins::gentleman";"smangle::#-proud"
"mivins::gentleman";"smangle::considerately"
"mivins::gentleman";"smangle::gentleman"
"smangle::#-particular";"smangle::#-proud"
"smangle::#-particular";"smangle::considerately"
"smangle::#-particular";"smangle::gentleman"
"smangle::#-proud";"smangle::considerately"
"smangle::#-proud";"smangle::gentleman"
"smangle::considerately";"smangle::gentleman"
"smangle::adventures";"smangle::thoroughbred"
"smangle::adventures";"smangle::understanding"
"smangle::thoroughbred";"smangle::understanding"
"pickwick::confused";"pickwick::gentleman"
"pickwick::confused";"pickwick::particularly"
"pickwick::confused";"smangle::confused"
"pickwick::confused";"smangle::gentleman"
"pickwick::confused";"smangle::particularly"
"pickwick::gentleman";"pickwick::particularly"
"pickwick::gentleman";"smangle::confused"
"pickwick::gentleman";"smangle::particularly"
"pickwick::particularly";"smangle::confused"
"pickwick::particularly";"smangle::gentleman"
"pickwick::particularly";"smangle::particularly"
"smangle::confused";"smangle::gentleman"
"smangle::confused";"smangle::particularly"
"smangle::gentleman";"smangle::particularly"
"pickwick::abstraction";"pickwick::profound"
"pickwick::abstraction";"samuel_weller::abstraction"
"pickwick::abstraction";"samuel_weller::profound"
"pickwick::abstraction";"smangle::abstraction"
"pickwick::abstraction";"smangle::profound"
"pickwick::abstraction";"weller::abstraction"
"pickwick::abstraction";"weller::profound"
"pickwick::profound";"samuel_weller::abstraction"
"pickwick::profound";"samuel_weller::profound"
"pickwick::profound";"smangle::abstraction"
"pickwick::profound";"smangle::profound"
"pickwick::profound";"weller::abstraction"
"samuel_weller::abstraction";"samuel_weller::profound"
"samuel_weller::abstraction";"smangle::abstraction"
"samuel_weller::abstraction";"smangle::profound"
"samuel_weller::abstraction";"weller::abstraction"
"samuel_weller::abstraction";"weller::profound"
"samuel_weller::profound";"smangle::abstraction"
"samuel_weller::profound";"smangle::profound"
"samuel_weller::profound";"weller::abstraction"
"samuel_weller::profound";"weller::profound"
"smangle::abstraction";"smangle::profound"
"smangle::abstraction";"weller::abstraction"
"smangle::abstraction";"weller::profound"
"smangle::profound";"weller::abstraction"
"smangle::profound";"weller::profound"
"weller::abstraction";"weller::profound"
"smangle::#-impertinent";"smangle::gentleman"
"smangle::#-gentleman";"smangle::kindled"
"gad::business";"mivins::business"
"mivins::gentleman";"mivins::prompt"
"pickwick::conversation";"pickwick::exhibiting"
"pickwick::quiet";"sam::quiet"
"pickwick::quiet";"smangle::quiet"
"sam::quiet";"smangle::quiet"
"pickwick::agreeable";"pickwick::gentleman"
"pickwick::agreeable";"sam::agreeable"
"pickwick::agreeable";"sam::gentleman"
"pickwick::agreeable";"smangle::agreeable"
"pickwick::agreeable";"smangle::gentleman"
"pickwick::gentleman";"sam::agreeable"
"pickwick::gentleman";"smangle::agreeable"
"sam::agreeable";"sam::gentleman"
"sam::agreeable";"smangle::agreeable"
"sam::agreeable";"smangle::gentleman"
"sam::gentleman";"smangle::agreeable"
"sam::gentleman";"smangle::gentleman"
"smangle::agreeable";"smangle::gentleman"
"pickwick::accommodation";"pickwick::consideration"
"pickwick::accommodation";"pickwick::conversation"
"pickwick::accommodation";"roker::accommodation"
"pickwick::accommodation";"roker::consideration"
"pickwick::accommodation";"roker::conversation"
"pickwick::accommodation";"weller::accommodation"
"pickwick::accommodation";"weller::consideration"
"pickwick::accommodation";"weller::conversation"
"pickwick::consideration";"pickwick::conversation"
"pickwick::consideration";"roker::accommodation"
"pickwick::consideration";"roker::consideration"
"pickwick::consideration";"roker::conversation"
"pickwick::consideration";"weller::accommodation"
"pickwick::consideration";"weller::consideration"
"pickwick::consideration";"weller::conversation"
"pickwick::conversation";"roker::accommodation"
"pickwick::conversation";"roker::consideration"
"pickwick::conversation";"roker::conversation"
"pickwick::conversation";"weller::accommodation"
"pickwick::conversation";"weller::consideration"
"pickwick::conversation";"weller::conversation"
"roker::accommodation";"roker::consideration"
"roker::accommodation";"roker::conversation"
"roker::accommodation";"weller::accommodation"
"roker::accommodation";"weller::consideration"
"roker::accommodation";"weller::conversation"
"roker::consideration";"roker::conversation"
"roker::consideration";"weller::accommodation"
"roker::consideration";"weller::consideration"
"roker::consideration";"weller::conversation"
"roker::conversation";"weller::accommodation"
"roker::conversation";"weller::consideration"
"roker::conversation";"weller::conversation"
"weller::accommodation";"weller::consideration"
"weller::accommodation";"weller::conversation"
"weller::consideration";"weller::conversation"
"neddy::companion";"roker::companion"
"neddy::companion";"simpson::companion"
"roker::companion";"simpson::companion"
"neddy::exactly";"neddy::gentleman's"
"martin::gentlemen";"pickwick::gentlemen"
"pickwick::coarse";"pickwick::gentleman"
"pickwick::awkward";"pickwick::gentlemen"
"pickwick::awkward";"pickwick::intelligible"
"pickwick::gentlemen";"pickwick::intelligible"
"pickwick::consideration";"pickwick::eagerly"
"pickwick::consideration";"pickwick::possession"
"pickwick::consideration";"pickwick::undisturbed"
"pickwick::eagerly";"pickwick::possession"
"pickwick::eagerly";"pickwick::undisturbed"
"pickwick::possession";"pickwick::undisturbed"
"pickwick::eager";"pickwick::restless"
"pickwick::live";"pickwick::noisy"
"pickwick::immovable";"roker::immovable"
"pickwick::recklessness";"pickwick::unkindly"
"pickwick::kind";"pickwick::pleasant"
"pickwick::kind";"sam::pleasant"
"pickwick::pleasant";"sam::kind"
"sam::kind";"sam::pleasant"
"weller::consider";"weller::moral"
"pickwick_weller::solemnity";"pickwick::solemnity"
"pickwick_weller::solemnity";"sam::solemnity"
"pickwick_weller::solemnity";"weller::solemnity"
"pickwick::solemnity";"sam::solemnity"
"pickwick::solemnity";"weller::solemnity"
"sam::solemnity";"weller::solemnity"
"pickwick::heedlessness";"pickwick::selfishness"
"pickwick::heedlessness";"pickwick::unsuspicion"
"pickwick::heedlessness";"sam::heedlessness"
"pickwick::heedlessness";"sam::selfishness"
"pickwick::heedlessness";"sam::unsuspicion"
"pickwick::selfishness";"pickwick::unsuspicion"
"pickwick::selfishness";"sam::heedlessness"
"pickwick::selfishness";"sam::selfishness"
"pickwick::selfishness";"sam::unsuspicion"
"pickwick::unsuspicion";"sam::heedlessness"
"pickwick::unsuspicion";"sam::selfishness"
"pickwick::unsuspicion";"sam::unsuspicion"
"sam::heedlessness";"sam::selfishness"
"sam::heedlessness";"sam::unsuspicion"
"sam::selfishness";"sam::unsuspicion"
"sam::doggedly";"sam::understand"
"sam::doggedly";"weller::doggedly"
"sam::doggedly";"weller::understand"
"sam::understand";"weller::doggedly"
"sam::understand";"weller::understand"
"weller::doggedly";"weller::understand"
"pickwick::sarcastically";"sam::sarcastically"
"pickwick::sarcastically";"weller::sarcastically"
"sam::sarcastically";"weller::sarcastically"
"pickwick::cheerfulness--'if";"sam::cheerfulness--'if"
"weller::abruptly";"wery::abruptly"
"lincoln::constructed";"lincoln::gentlemen"
"lincoln::constructed";"samuel_weller::constructed"
"lincoln::constructed";"samuel_weller::gentlemen"
"lincoln::gentlemen";"samuel_weller::constructed"
"lincoln::gentlemen";"samuel_weller::gentlemen"
"samuel_weller::constructed";"samuel_weller::gentlemen"
"pell::gentleman";"pell::imprudent"
"pell::gentleman";"weller::gentleman"
"pell::gentleman";"weller::imprudent"
"pell::imprudent";"weller::gentleman"
"pell::imprudent";"weller::imprudent"
"weller::gentleman";"weller::imprudent"
"pell::straight";"weller::straight"
"george::inward";"pell::inward"
"george::inward";"weller::inward"
"pell::inward";"weller::inward"
"pell::emphatically--";"weller::emphatically--"
"pell::confidence'";"weller::confidence'"
"sam::impatiently";"sam::reasonable"
"sam::#-certain";"sam::cheerfulness"
"sam::#-certain";"sam::complaint!'"
"sam::#-certain";"sam::liver"
"sam::#-certain";"sammy::#-certain"
"sam::#-certain";"sammy::cheerfulness"
"sam::#-certain";"sammy::complaint!'"
"sam::#-certain";"sammy::liver"
"sam::#-certain";"sammy::slowly"
"sam::cheerfulness";"sam::complaint!'"
"sam::cheerfulness";"sam::liver"
"sam::cheerfulness";"sam::slowly"
"sam::cheerfulness";"sammy::#-certain"
"sam::cheerfulness";"sammy::cheerfulness"
"sam::cheerfulness";"sammy::complaint!'"
"sam::cheerfulness";"sammy::liver"
"sam::cheerfulness";"sammy::slowly"
"sam::complaint!'";"sam::liver"
"sam::complaint!'";"sam::slowly"
"sam::complaint!'";"sammy::#-certain"
"sam::complaint!'";"sammy::cheerfulness"
"sam::complaint!'";"sammy::complaint!'"
"sam::complaint!'";"sammy::liver"
"sam::complaint!'";"sammy::slowly"
"sam::liver";"sam::slowly"
"sam::liver";"sammy::#-certain"
"sam::liver";"sammy::cheerfulness"
"sam::liver";"sammy::complaint!'"
"sam::liver";"sammy::liver"
"sam::liver";"sammy::slowly"
"sam::slowly";"sammy::#-certain"
"sam::slowly";"sammy::cheerfulness"
"sam::slowly";"sammy::complaint!'"
"sam::slowly";"sammy::liver"
"sammy::#-certain";"sammy::cheerfulness"
"sammy::#-certain";"sammy::complaint!'"
"sammy::#-certain";"sammy::liver"
"sammy::#-certain";"sammy::slowly"
"sammy::cheerfulness";"sammy::complaint!'"
"sammy::cheerfulness";"sammy::liver"
"sammy::cheerfulness";"sammy::slowly"
"sammy::complaint!'";"sammy::liver"
"sammy::complaint!'";"sammy::slowly"
"sammy::liver";"sammy::slowly"
"pickwick::conversation";"sam::conversation"
"sam::sternly";"weller::sternly"
"sammy::complaint";"sammy::just"
"sammy::complaint";"sammy::liver"
"sammy::complaint";"weller::just"
"sammy::complaint";"weller::liver"
"sammy::just";"sammy::liver"
"sammy::just";"weller::complaint"
"sammy::just";"weller::liver"
"sammy::liver";"weller::complaint"
"sammy::liver";"weller::just"
"sammy::liver";"weller::liver"
"weller::complaint";"weller::just"
"weller::complaint";"weller::liver"
"weller::just";"weller::liver"
"sammy::reflective";"weller::reflective"
"sam_weller::gentleman";"sammy::gentleman"
"sam_weller::gentleman";"weller::gentleman"
"sammy::gentleman";"weller::gentleman"
"sam::gentleman";"sammy::gentleman"
"sam::gentleman";"weller::gentleman"
"bess::bold";"hounslow_heath::bold"
"bess::bold";"ven::bold"
"hounslow_heath::bold";"ven::bold"
"bishop::bold";"turpin::bold"
"sam::determined";"sam::gentlemen"
"sam::determined";"wen::determined"
"sam::determined";"wen::gentlemen"
"sam::gentlemen";"wen::determined"
"sam::gentlemen";"wen::gentlemen"
"wen::determined";"wen::gentlemen"
"neddy::formally";"neddy::intense"
"neddy::formally";"neddy::straight"
"neddy::formally";"roker::formally"
"neddy::formally";"roker::intense"
"neddy::formally";"roker::straight"
"neddy::formally";"sam::formally"
"neddy::formally";"sam::intense"
"neddy::formally";"sam::straight"
"neddy::intense";"neddy::straight"
"neddy::intense";"roker::formally"
"neddy::intense";"roker::intense"
"neddy::intense";"roker::straight"
"neddy::intense";"sam::formally"
"neddy::intense";"sam::intense"
"neddy::intense";"sam::straight"
"neddy::straight";"roker::formally"
"neddy::straight";"roker::intense"
"neddy::straight";"roker::straight"
"neddy::straight";"sam::formally"
"neddy::straight";"sam::intense"
"neddy::straight";"sam::straight"
"roker::formally";"roker::intense"
"roker::formally";"roker::straight"
"roker::formally";"sam::formally"
"roker::formally";"sam::intense"
"roker::formally";"sam::straight"
"roker::intense";"roker::straight"
"roker::intense";"sam::formally"
"roker::intense";"sam::intense"
"roker::intense";"sam::straight"
"roker::straight";"sam::formally"
"roker::straight";"sam::intense"
"roker::straight";"sam::straight"
"sam::formally";"sam::intense"
"sam::formally";"sam::straight"
"sam::intense";"sam::straight"
"sam::demanding";"weller::demanding"
"pickwick::consider";"sam::consider"
"pickwick::prudent";"weller::prudent"
"sam::determination";"weller::determination"
"robinson_crusoe::kind";"robinson_crusoe::livery"
"robinson_crusoe::kind";"robinson_crusoe::undeceivin'"
"robinson_crusoe::livery";"robinson_crusoe::undeceivin'"
"pickwick::abruptly";"pickwick::considerably"
"roker::humble";"weller::humble"
