"" "#-bad" "#-beautiful" "#-little" "#-poor" "#-satisfied" "abusive" "accomplished" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "brilliant" "busy" "calm" "capable" "careful" "careless" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "concerned" "confident" "confused" "considerate" "cool" "corrupt" "courteous" "crazy" "creative" "critical" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "dependent" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "glad" "good" "graceful" "gracious" "grateful" "great" "grumpy" "handsome" "happy" "hard" "healthy" "helpless" "honest" "hopeful" "ignorant" "impatient" "important" "inconsiderate" "independent" "inexperienced" "innocent" "intelligent" "interested" "interesting" "irritated" "joyful" "kind" "liberal" "little" "lively" "lonesome" "loud" "lovely" "mature" "mean" "modest" "natural" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "passionate" "pathetic" "patient" "peaceful" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "powerful" "prejudiced" "pretty" "private" "productive" "proper" "proud" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rude" "sad" "sarcastic" "satisfied" "secure" "sensible" "sentimental" "serious" "short" "shy" "sincere" "slender" "smart" "sociable" "social" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thoughtful" "thoughtless" "tired" "uncomfortable" "uneducated" "unhappy" "unlucky" "unusual" "useful" "violent" "warm" "weak" "wealthy" "well" "witty" "wonderful" "worthy" "young" "suspicious" "unreasonable" "youthful"
"respectable" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0
"respected" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"respectful" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 3 4 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 1 0 0 0 1 0 0 2 3 0 0 0 1 0 1 2 0 2 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0
"responsible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rich" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"ridiculous" 0 0 0 0 0 0 0 0 1 4 2 2 1 1 0 3 1 0 5 0 0 1 0 0 3 0 0 0 0 2 2 0 0 4 1 1 2 1 0 0 0 0 1 0 1 1 3 0 1 0 0 0 0 0 3 1 0 0 2 1 0 1 1 0 4 1 0 0 1 0 0 3 2 0 0 0 1 1 1 0 0 0 3 2 0 0 0 0 0 0 3 0 2 0 4 0 0 0 0 3 0 0 6 7 0 0 1 11 0 2 2 1 2 1 1 0 5 0 2 0 0 1 0 0 0 0 0 0 1 1 11 0 0 4 1 0 0 1 1 0 0 1 1 0 6 3 1 0 0 0 0 0 5 1 0 5 0 1 3 3 0 2 1 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 1 0 2 6 2 1 0 1 0 0 8 0 1 1 0 5 2 0 2 1 0 1 1 0 3 0 0 3 1 0 0 2 1 2 0 0 0 1 1 9 0 0 0
"romantic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 3 0 0 1
"rude" 1 0 0 0 0 0 0 0 0 1 2 1 0 1 0 3 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 3 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 3 6 0 1 0 4 0 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 2 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 2 1 0 0 1 1 0 2 0 0 0 0 1 1 0 2 1 0 1 0 1 1 1 0 1 0 0 0 0 0 2 0 0 0 0 2 4 0 0 0
"sad" 0 0 0 0 0 0 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 3 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0
"sarcastic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"satisfied" 0 1 0 0 0 0 0 0 1 3 3 4 0 1 0 6 1 0 5 1 0 1 1 1 3 0 1 0 0 2 0 0 0 2 0 0 1 2 0 0 0 0 1 0 0 1 2 2 1 0 0 0 0 0 4 1 1 0 0 2 1 0 3 1 2 0 0 0 2 0 0 1 0 3 0 0 0 3 0 0 0 1 2 1 2 2 1 0 0 0 4 0 3 1 1 0 0 0 0 3 3 0 6 17 0 0 5 16 0 0 6 1 0 1 0 0 3 0 3 0 0 1 1 1 1 1 2 0 2 0 12 2 0 1 1 0 0 1 3 1 0 1 0 0 3 1 1 0 0 3 0 0 2 0 2 3 0 0 3 2 1 2 1 2 0 0 0 0 1 1 0 2 1 2 0 0 0 0 6 0 3 5 0 1 0 1 0 0 5 0 3 1 0 8 4 0 0 1 0 0 0 1 3 0 0 3 1 0 1 6 0 3 1 1 0 2 4 12 0 0 1
"secure" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"sensible" 0 1 0 0 1 1 0 0 1 3 2 6 0 1 0 2 0 0 7 1 0 1 1 2 0 0 2 0 1 2 0 0 0 0 0 0 2 4 0 2 1 1 0 1 0 1 1 0 0 0 0 0 1 0 4 1 1 0 2 5 2 0 2 2 3 0 0 0 0 0 0 0 0 2 0 0 0 3 1 1 0 1 2 1 0 0 1 0 0 0 2 0 2 0 3 0 0 0 0 3 3 0 4 13 0 0 4 14 0 0 3 0 0 3 0 0 4 1 2 0 0 1 3 1 1 0 1 0 4 0 9 1 0 0 2 0 1 3 1 1 0 0 0 0 3 3 0 0 0 1 0 0 4 0 1 7 0 0 1 2 4 2 2 1 0 0 1 0 0 1 0 1 1 0 0 0 6 0 0 0 2 9 0 0 1 0 0 0 5 1 3 1 0 8 5 0 0 1 0 0 0 0 1 2 0 3 1 0 0 3 1 5 0 2 0 0 2 10 0 0 0
"sentimental" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"serious" 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 2 0 4 1 0 0 0 0 5 0 1 0 0 1 0 0 0 2 1 0 2 2 0 1 0 1 0 0 1 0 3 0 1 0 0 1 0 0 3 1 0 0 2 1 0 0 0 0 4 0 1 0 0 1 0 2 0 2 1 1 1 1 1 0 0 2 1 1 1 1 0 0 0 0 3 0 1 0 0 0 0 0 0 2 1 0 3 12 0 0 4 10 0 1 3 1 0 0 1 0 3 2 0 0 0 0 0 0 1 0 0 0 1 0 10 2 0 0 1 0 0 2 2 0 0 0 0 0 3 4 0 0 1 0 0 0 4 0 2 3 0 0 2 1 1 1 2 1 0 0 0 0 0 0 0 2 1 0 0 0 3 0 2 0 0 6 0 0 0 1 0 0 4 1 3 0 0 5 1 0 0 0 0 0 1 0 1 1 0 4 1 2 0 2 0 3 1 2 0 1 2 9 0 0 1
"short" 1 0 1 0 1 1 0 0 3 6 6 9 1 2 1 5 1 1 17 2 0 2 1 2 6 1 1 1 1 6 1 2 0 3 0 2 3 1 0 3 0 1 0 0 4 1 4 0 1 0 0 0 1 0 6 2 2 0 3 3 1 1 2 4 10 0 1 0 1 0 1 5 1 5 1 2 4 6 2 1 0 1 2 4 1 2 0 0 0 1 5 1 4 0 6 0 1 0 0 7 4 0 14 33 0 2 8 35 0 2 13 0 0 3 0 0 5 2 10 0 1 0 3 0 2 0 3 2 5 0 28 1 1 5 2 0 1 2 6 1 0 1 0 0 9 5 2 0 1 0 0 3 11 0 4 11 0 0 2 5 7 5 4 3 0 1 2 1 2 0 1 6 1 2 1 1 5 0 9 1 6 0 1 2 0 2 0 1 10 1 1 3 1 17 9 0 1 2 0 3 3 0 5 2 1 15 1 0 1 7 2 6 0 3 0 2 7 20 0 1 0
"shy" 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"sincere" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 3 0 0 0 3 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0
"slender" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"smart" 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 4 0 1 0 4 0 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 0 2 0 0 0 0 2 0 0 0 1 0 1 2 0 0 0 0 1 1 1 0 1 2 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 4 0 0 1 1 0 0 1 1 1 0 0 0 0 1 6 0 0 0
"sociable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"social" 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0
"strange" 0 1 1 0 0 0 1 1 0 3 2 7 0 0 0 1 3 0 5 2 0 1 0 1 3 0 1 0 1 2 0 0 1 3 0 0 5 1 0 2 0 3 0 0 0 2 3 1 0 1 0 1 0 1 4 1 1 0 1 0 2 0 2 2 3 0 0 0 1 1 0 3 1 4 0 1 1 1 1 0 0 1 3 3 0 2 0 0 0 0 4 1 3 0 1 0 0 0 0 6 3 1 11 20 0 0 4 17 0 2 10 0 0 0 1 0 6 0 6 1 0 2 1 1 1 1 1 0 2 0 23 1 0 4 2 1 2 3 2 0 1 1 0 0 5 5 1 0 0 0 1 1 8 0 1 6 0 1 4 2 1 3 5 3 0 0 0 0 1 0 0 8 0 2 0 0 5 1 5 0 4 10 1 1 0 0 0 0 0 0 3 1 1 6 3 0 2 1 1 0 1 1 4 1 0 7 2 1 0 1 2 2 0 1 0 1 3 21 0 0 0
"strict" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0
"strong" 0 1 0 0 0 2 0 0 1 1 0 2 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 2 3 0 1 0 2 1 0 1 1 1 0 0 0 0 0 0 0 6 0 1 0 1 1 1 0 1 0 2 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 3 1 1 0 0 0 0 0 1 0 0 0 1 0 2 0 0 3 1 0 0 8 0 0 2 10 0 0 2 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 4 0 0 0 1 0 0 1 2 0 0 0 0 0 4 0 0 0 0 0 0 0 2 0 0 4 0 0 0 1 1 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 3 0 3 1 0 0 0 0 0 0 3 0 0 0 0 6 1 0 0 0 0 2 0 0 0 1 1 2 2 0 0 3 0 4 0 0 0 1 2 6 0 0 0
"stupid" 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 2 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 3 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 7 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 3 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 1 0 2 0 0 1 3 0 0 0
"successful" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
"surprised" 1 0 0 0 1 1 0 0 3 6 2 7 0 0 0 8 1 0 10 0 1 2 2 2 5 0 4 1 0 2 0 1 0 3 2 1 5 5 0 4 1 1 1 0 3 0 3 0 3 0 0 0 1 0 8 1 2 0 3 5 0 0 3 2 7 0 0 1 1 0 0 4 1 1 0 2 1 3 0 1 0 1 3 1 2 1 0 0 0 0 3 0 4 0 4 0 2 1 0 9 3 0 9 18 1 1 6 31 1 0 14 2 1 2 0 1 5 2 5 0 0 1 3 0 2 1 2 1 7 0 20 0 0 4 4 0 0 3 5 0 0 1 0 1 8 6 0 1 1 2 0 0 11 0 5 11 0 1 3 5 6 7 4 4 0 1 1 1 0 1 0 5 0 1 0 0 8 1 8 0 5 17 1 1 0 2 0 1 6 1 6 2 0 0 4 1 1 1 0 3 1 0 5 0 2 7 2 0 2 5 1 5 0 2 1 1 9 23 0 0 0
